Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-05,1744417,68787,2221,42541,8634,
2021-03-04,1590984,65487,1743,44172,8970,
2021-03-03,1406795,66836,2449,45462,9359,
2021-03-02,1343519,54248,1728,46388,9465,
2021-03-01,1154440,48092,1241,46738,9595,
2021-02-28,1408422,54349,1051,47352,9802,
2021-02-27,1655179,71245,1847,48871,10114,
2021-02-26,1803309,74857,2141,51112,10466,
2021-02-25,1826144,75565,3138,52669,10846,
2021-02-24,1450666,73258,2447,54118,11026,
2021-02-23,1193835,69105,2241,55058,11272,
2021-02-22,1201247,52530,1235,55403,11536,
2021-02-21,1232995,58702,1287,56159,11862,
2021-02-20,1290481,72354,2160,58222,12120,
2021-02-19,1878033,74676,2477,59882,12491,
2021-02-18,1345849,66824,2616,62300,13045,
2021-02-17,1298421,66839,2348,63405,13103,
2021-02-16,1053698,56312,1353,64533,13616,
2021-02-15,1123560,55077,1078,65455,13799,
2021-02-14,1439631,72164,1366,67023,14047,
2021-02-13,1757608,90642,3467,69283,14396,
2021-02-12,1812454,101030,5427,71497,14775,
2021-02-11,1855929,102417,3873,74225,15190,
2021-02-10,1382709,95194,3445,76979,15788,
2021-02-09,1488481,92986,2795,79179,16129,
2021-02-08,1400009,77737,1309,80055,16174,
2021-02-07,1498808,95994,1475,81439,16616,
2021-02-06,1888854,114557,2994,84233,17093,
2021-02-05,1868496,131146,3543,86373,17284,
2021-02-04,1663995,123907,5212,88668,17918,
2021-02-03,1384881,116960,3685,91440,18147,
2021-02-02,1385595,117616,3486,92880,18388,
2021-02-01,1507545,120200,1562,93536,18572,
2021-01-31,1725724,119367,2059,95013,18968,
2021-01-30,2139579,148824,2982,97561,19130,
2021-01-29,1955101,167111,3503,101003,19609,
2021-01-28,1936761,157306,4011,104303,20113,
2021-01-27,1626393,153985,4077,107444,20497,
2021-01-26,1733799,146448,3734,108960,20573,
2021-01-25,1630391,133454,1593,109936,20875,
2021-01-24,1792892,144234,1944,110628,21168,
2021-01-23,1990072,177118,3591,113609,21657,
2021-01-22,2022028,190915,3980,116264,22008,
2021-01-21,1922155,186275,3878,119949,22309,
2021-01-20,1821802,189203,4409,122700,22809,
2021-01-19,1637938,146626,2141,123820,23029,
2021-01-18,1771268,150792,1395,123848,23226,
2021-01-17,1916756,187218,2053,124387,23432,
2021-01-16,2116224,218085,3709,126139,23524,
2021-01-15,2309884,246454,3679,127235,23593,
2021-01-14,2048899,225616,3915,128947,23891,
2021-01-13,1827396,224491,4087,130391,23857,
2021-01-12,1944234,218020,4064,131326,23881,
2021-01-11,1695767,195255,1733,129793,23501,
2021-01-10,2051661,228732,2068,129223,23640,
2021-01-09,2137700,269368,3537,130781,23718,
2021-01-08,2146223,295121,3780,131921,23912,
2021-01-07,1928262,272043,4079,132370,23821,
2021-01-06,1650493,250184,3902,132474,23708,
2021-01-05,1721007,219075,3484,131195,23509,
2021-01-04,1512611,179571,1547,128210,23435,
2021-01-03,1444257,208457,1455,125562,23243,
2021-01-02,1934350,280318,2406,123614,23133,
2021-01-01,1545537,182906,2592,125047,23255,
2020-12-31,1797220,226246,3297,125423,23097,
2020-12-30,1583713,229496,3900,125220,23069,
2020-12-29,1343514,199679,3289,124686,22838,
2020-12-28,1332122,164127,1490,121202,22579,
2020-12-27,1395240,153540,1397,118720,22447,
2020-12-26,1974298,190594,1426,117344,22373,
2020-12-25,1568040,126796,1553,118948,22418,
2020-12-24,2031894,206684,2958,120200,22623,
2020-12-23,1791481,224526,3393,119463,22489,
2020-12-22,1770133,193008,3137,117777,22213,
2020-12-21,1974590,179406,1480,115358,21884,
2020-12-20,1821629,197494,1668,113601,21763,
2020-12-19,1859539,204873,2708,113914,21692,
2020-12-18,2193466,241786,2866,113955,21745,
2020-12-17,1912697,242970,3465,114492,21912,
2020-12-16,1839996,234288,3453,113257,21943,
2020-12-15,1833138,193218,2924,112816,21897,
2020-12-14,2010951,193286,1357,110573,21458,
2020-12-13,1827310,187251,1501,109298,21230,
2020-12-12,1919896,226904,2497,108461,21198,
2020-12-11,1969509,236933,2747,108101,21012,
2020-12-10,1967578,220846,3132,107300,21024,
2020-12-09,1832545,216728,3169,106671,20903,
2020-12-08,1690914,217844,2680,104637,20475,
2020-12-07,1653269,181897,1291,102122,20097,
2020-12-06,1675779,182580,1163,101501,20145,
2020-12-05,2302086,219070,2486,101192,19947,
2020-12-04,1918739,230313,2563,101309,19853,
2020-12-03,1904020,216271,2822,100746,19714,
2020-12-02,1587969,203429,2811,100327,19687,
2020-12-01,1494046,181183,2489,98736,19292,
2020-11-30,1520240,150031,1037,96134,18807,
2020-11-29,1337135,137254,825,93357,18437,
2020-11-28,1675224,151469,1243,91762,18249,
2020-11-27,1970528,198874,1404,89913,18056,
2020-11-26,1467611,129764,1392,90564,18019,
2020-11-25,1881059,188496,2281,90043,17738,
2020-11-24,1873837,166503,2091,88132,17317,
2020-11-23,1671011,154696,853,85945,17060,
2020-11-22,1818793,154188,923,83882,16411,
2020-11-21,2140465,186385,1551,83346,16264,
2020-11-20,2004886,197164,1910,82318,16146,
2020-11-19,1845354,187932,2010,80669,15759,
2020-11-18,1701006,168220,1885,79478,15557,
2020-11-17,1634272,159826,1553,77047,15009,
2020-11-16,1484630,149977,607,73320,14471,
2020-11-15,1626437,147062,712,70202,13849,
2020-11-14,1785889,167726,1353,69588,13491,
2020-11-13,1742559,174633,1301,68585,13280,
2020-11-12,1607551,157542,1112,67236,12917,
2020-11-11,1503560,149333,1577,65549,12626,
2020-11-10,1386936,135569,1358,62119,12057,
2020-11-09,1314380,118403,577,59342,11636,
2020-11-08,1266058,112445,513,56942,11223,
2020-11-07,1546164,132113,1125,56037,11215,
2020-11-06,1772955,129990,1185,55005,11213,
2020-11-05,1561062,119023,1154,53380,11050,
2020-11-04,1318451,105996,1131,52166,10892,
2020-11-03,1269152,119949,1517,50509,10538,
2020-11-02,1238898,83454,475,48750,9957,
2020-11-01,1160138,141973,410,47615,9665,1.08383384095
2020-10-31,1473444,91294,958,47486,9613,1.08338300332
2020-10-30,1423126,97942,947,46880,9550,1.0828678013600002
2020-10-29,1453174,89365,1060,46191,9320,1.08226725062
2020-10-28,1150428,79700,1047,45214,9133,1.08159546503
2020-10-27,1150455,72255,922,44391,8985,1.0808591675299999
2020-10-26,1131572,63430,397,42988,8946,1.0800695958600002
2020-10-25,1222362,64471,391,41883,8590,1.07923134031
2020-10-24,1370239,83792,896,42087,8675,1.07832796412
2020-10-23,1444382,82575,949,41614,8342,1.07735472112
2020-10-22,1305768,73419,1117,41114,8180,1.07629904058
2020-10-21,1055928,61710,1028,40397,8291,1.0751713444700002
2020-10-20,1034354,60574,833,39391,8206,1.0739619948899999
2020-10-19,1100768,57650,443,37976,8063,1.07267736377
2020-10-18,1074271,47957,405,36536,7383,1.07129390289
2020-10-17,1329098,57675,780,37474,7466,1.06985415111
2020-10-16,1247307,68505,891,37479,7333,1.0683679817899998
2020-10-15,1182695,63641,928,37423,7303,1.06682604241
2020-10-14,1114421,57240,801,37184,7236,1.06524688191
2020-10-13,1090310,46979,718,36171,7104,1.0636118561799999
2020-10-12,950118,43234,285,35148,6860,1.0619299615100002
2020-10-11,1101794,46672,471,34609,6749,1.06021532805
2020-10-10,1304994,57635,691,34700,6752,1.0584655089700001
