Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-25,634461,36679,1147,38762,7851,0.939663893166
2020-08-24,682054,35036,343,38657,7836,0.939185724871
2020-08-23,613827,38322,572,39029,7951,0.938718793543
2020-08-22,749656,46448,1029,39911,8218,0.9391279163349999
2020-08-21,731920,46821,1123,40951,8357,0.9395416205589999
2020-08-20,665436,43740,1134,41988,8483,0.939960065666
2020-08-19,675492,44933,1420,43330,8744,0.940383453988
2020-08-18,642814,40458,1195,43747,8866,0.940812044301
2020-08-17,648116,37817,407,43485,8871,0.941246169558
2020-08-16,778881,43083,619,44028,8947,0.941686260007
2020-08-15,741422,56603,1219,44794,9101,0.9421328731659999
2020-08-14,840666,55649,1216,45776,9277,0.9425867324670001
2020-08-13,880729,51705,1163,47228,9489,0.9430487766760001
2020-08-12,479048,56035,1517,47968,9553,0.94352022236
2020-08-11,739083,55594,1326,48498,9136,0.944002641691
2020-08-10,717086,41835,426,48635,9216,0.944498057331
2020-08-09,713509,51365,616,48902,9303,0.9450090548700001
2020-08-08,667021,54017,1089,49884,9653,0.945538910624
2020-08-07,762883,61520,1333,51153,9670,0.9460917281550001
2020-08-06,731700,54184,1251,53053,9976,0.9466725701100001
2020-08-05,681537,52265,1346,53281,9970,0.9472875634379999
2020-08-04,695586,51568,1255,53293,10208,0.9479439476260001
2020-08-03,731690,49561,519,53326,10216,0.9486500323579999
2020-08-02,713169,48266,498,53931,10405,0.949415041419
2020-08-01,726010,60692,1190,54412,10428,0.9502488533779999
2020-07-31,725982,67755,1311,55540,10472,0.9511617103460001
2020-07-30,805854,69466,1259,56381,10513,0.952164038274
2020-07-29,853326,66969,1492,57339,10539,0.953266562885
2020-07-28,735487,56229,1122,57091,10463,0.9544808572589999
2020-07-27,760840,55134,1059,58897,10328,0.955820296188
2020-07-26,855811,61713,559,58621,10353,0.957301175749
2020-07-25,784361,65075,1023,59301,10380,0.9589436116940001
2020-07-24,926876,75204,1176,59682,10395,0.960771862738
2020-07-23,840589,71354,1055,59718,10414,0.9628139280169999
2020-07-22,795502,69150,1171,59596,10457,0.965100528169
2020-07-21,750248,63642,1038,59364,6711,0.96766374698
2020-07-20,711015,56971,363,58371,6558,0.970535560933
2020-07-19,798508,64884,527,57885,6384,0.973746242514
2020-07-18,761632,65180,872,57645,6396,0.9773225739700001
2020-07-17,837392,77233,951,57761,6453,0.981286479578
2020-07-16,827564,70953,947,57442,6359,0.985655673522
2020-07-15,761997,65382,858,56144,6317,0.990447355142
2020-07-14,769982,62879,736,55565,6235,0.995682819794
2020-07-13,693576,58465,327,53988,6074,1.0013880085
2020-07-12,758324,60978,476,52727,5930,1.00758709479
2020-07-11,698444,63007,757,51859,5939,1.01429251343
2020-07-10,810806,66645,854,51595,5896,1.0214982782200002
2020-07-09,703050,58836,867,43934,5845,1.0291792392899999
2020-07-08,629102,62147,807,43078,5874,1.03729205296
2020-07-07,634791,51766,923,41760,5832,1.04577325559
2020-07-06,501201,41600,243,39768,5684,1.05453476439
2020-07-05,681450,45789,209,38764,5653,1.06347191746
2020-07-04,642171,54734,306,38146,5633,1.0724837863799999
2020-07-03,710949,54223,598,37798,5597,1.08148901908
2020-07-02,662316,53826,695,37500,5626,1.0904432880600001
2020-07-01,633286,50674,701,36405,5512,1.09933598834
2020-06-30,624063,47462,596,35248,5424,1.1081868484200001
2020-06-29,646824,39175,332,33586,5380,1.11699611888
2020-06-28,583898,41857,271,32476,5248,1.12575665233
2020-06-27,599386,43783,511,32483,5315,1.13442244551
2020-06-26,606747,44421,637,31738,5283,1.14292453279
2020-06-25,637148,39072,647,31844,5319,1.15118864854
2020-06-24,519202,38684,724,31102,5293,1.15910982747
2020-06-23,491719,33021,710,30235,5402,1.16659572742
2020-06-22,466605,27017,286,28799,5323,1.17352123336
2020-06-21,511098,27284,294,28219,5195,1.17976652438
2020-06-20,559215,31994,629,27967,5229,1.1852262923299999
2020-06-19,573992,31046,655,28615,5341,1.18980537297
2020-06-18,516193,27527,705,28414,5465,1.19350316985
2020-06-17,485290,23873,767,28573,5613,1.19630193781
2020-06-16,464529,23435,731,28270,5570,1.1982153393500001
2020-06-15,432811,18510,381,27867,5703,1.19924056809
2020-06-14,485220,21373,356,27893,5749,1.1993845537999999
2020-06-13,496428,25341,694,28450,5883,1.19867052662
2020-06-12,623125,23477,776,29154,6017,1.19708860027
2020-06-11,459455,22032,899,29698,6074,1.19466217855
2020-06-10,428999,20803,887,30864,6249,1.1913654024200002
2020-06-09,419724,17175,902,31183,6457,1.18718584858
2020-06-08,395146,17012,661,31202,6402,1.1821055393000002
2020-06-07,422371,18823,447,31408,6501,1.17611217192
2020-06-06,543819,23106,728,31938,6762,1.16924380154
2020-06-05,506275,23352,826,32451,6920,1.16153072565
2020-06-04,460984,20839,893,32835,7057,1.15306510176
2020-06-03,466714,20312,993,33269,7227,1.1439610233700002
2020-06-02,418646,19982,963,33933,7407,1.1343692273000001
2020-06-01,412327,20415,669,34285,7591,1.12445683309
2020-05-31,396171,21639,653,34859,7626,1.11432680377
2020-05-30,425754,23762,932,35732,7956,1.1040300193
2020-05-29,487229,23522,1184,36999,8175,1.09355564209
2020-05-28,434470,22601,1231,38069,8389,1.0828845179100002
2020-05-27,308433,19385,1322,38373,8547,1.07198362264
2020-05-26,305932,16629,646,37779,8585,1.06083487545
2020-05-25,422588,18798,560,37650,8472,1.0494239380700001
2020-05-24,381505,20105,680,37695,8487,1.03775748808
2020-05-23,390000,21590,1063,38614,8733,1.02589904065
2020-05-22,409088,24555,1342,39989,9048,1.01398557154
2020-05-21,461819,26513,1394,41191,9090,1.00221171207
2020-05-20,407159,21319,1400,41762,9522,0.9907849277930001
2020-05-19,401339,20853,1326,41872,9597,0.979875458828
2020-05-18,354713,20992,850,41748,9755,0.9695875748549999
2020-05-17,371154,20171,849,41785,9932,0.9599625487160001
2020-05-16,362120,24701,988,43396,10277,0.951002212492
2020-05-15,358323,24710,1507,44491,10472,0.942693040211
2020-05-14,364074,26705,1880,45790,10656,0.935019868209
2020-05-13,319041,21193,1706,46926,10978,0.927972747146
2020-05-12,308555,22663,1487,47596,11241,0.921553852951
2020-05-11,382123,18236,893,46552,11147,0.9157827514
2020-05-10,266330,21504,1038,47163,11393,0.910692026654
2020-05-09,291609,24810,1445,48768,11496,0.906310877025
2020-05-08,297850,27605,1800,49992,11780,0.902645297206
2020-05-07,301644,27490,2754,51683,12137,0.89966677964
2020-05-06,244833,25056,1951,52773,12478,0.8973143458689999
2020-05-05,271471,22449,2454,53455,12629,0.8955058968680001
2020-05-04,231456,22523,1035,52634,12696,0.894151765919
2020-05-03,236514,25767,1231,52857,12722,0.893165496543
2020-05-02,247084,29185,1565,54278,12904,0.892470252085
2020-05-01,295226,33056,1778,55122,12845,0.8920014308509999
2020-04-30,232808,29568,2142,55114,13255,0.891706773091
2020-04-29,238605,26641,2713,56206,13535,0.891545137053
2020-04-28,206614,25219,2074,56255,13562,0.8914847583140001
2020-04-27,195400,22605,1274,56191,13812,0.891501457199
2020-04-26,206288,27380,1217,56186,14099,0.8915769645280001
2020-04-25,276150,35901,1751,57377,14414,0.891697644479
2020-04-24,235857,34174,1897,57300,14602,0.8918535070170001
2020-04-23,192810,31784,1794,58989,14744,0.892036997729
2020-04-22,323483,28916,2098,59205,15015,0.892242681107
2020-04-21,152834,26333,2468,59780,14941,0.892466664199
2020-04-20,145688,25872,1799,56783,14489,0.892706174695
2020-04-19,153930,27468,1773,56526,14410,0.892959187043
2020-04-18,145834,27963,1893,57761,14768,0.8932260425499999
2020-04-17,158684,31964,2121,58895,14890,0.89350761032
2020-04-16,163798,30923,2200,59499,15130,0.8938017585510001
2020-04-15,136982,30298,2544,59940,14647,0.894111265405
2020-04-14,151772,25631,2336,59601,14039,0.894435025823
2020-04-13,134183,25133,1645,56195,13632,0.8947814609039999
2020-04-12,138917,27844,1703,55426,13623,0.895151620359
2020-04-11,136987,30561,2055,55572,13280,0.895546560774
2020-04-10,158393,34351,2108,52723,12698,0.895976983184
2020-04-09,171058,34419,2043,50859,12254,0.8964476452529999
2020-04-08,147488,30534,2010,45141,10180,0.896975125167
2020-04-07,154242,30737,2024,43465,9821,0.8975778345379999
2020-04-06,152008,28937,1318,35856,6943,0.898281026655
2020-04-05,119655,25550,1340,31875,5677,0.899119396715
2020-04-04,229193,33252,1482,29987,5383,0.900140675018
2020-04-03,132890,31945,1286,25472,4811,0.9014105833930001
2020-04-02,118851,27992,1172,22764,4410,0.903019650308
2020-04-01,108521,25773,1010,20775,3937,0.9050925330740001
2020-03-31,112330,24694,890,18082,3487,0.9078006654430001
2020-03-30,118461,21897,589,15772,3087,0.9113792016069999
2020-03-29,87612,19655,521,14026,2456,0.916149282139
2020-03-28,106870,19724,538,12350,2174,0.9225464335079999
2020-03-27,102656,19044,406,10932,1792,0.9311551065160001
2020-03-26,101815,17656,320,7757,1299,0.9427474092229999
2020-03-25,84394,12873,235,5062,,0.958320212832
2020-03-24,69137,10632,234,3902,,0.979118268468
2020-03-23,58148,11442,101,2770,,1.00662207505
2020-03-22,45473,9259,146,2155,,1.04247139448
2020-03-21,45333,6885,62,1436,,1.08829702636
2020-03-20,36662,6255,69,1042,,1.14545533814
2020-03-19,28081,4671,48,617,,1.21470138053
2020-03-18,25064,3171,32,416,,1.29587270431
2020-03-17,17320,3613,23,325,,1.38765940907
2020-03-16,17924,1569,21,,,1.4875172576700002
2020-03-15,7604,1251,15,,,1.5917740926800001
2020-03-14,4610,915,9,,,1.6959788665200002
2020-03-13,9171,1025,4,,,1.79549856868
2020-03-12,5310,682,8,,,1.8862591760299998
2020-03-11,3818,527,6,,,1.9654071365599999
2020-03-10,2490,441,2,,,2.0316453451400003
2020-03-09,1773,367,4,,,2.08513779725
2020-03-08,874,267,4,,,2.1270943275599996
2020-03-07,798,220,1,,,2.15926297973
2020-03-06,786,141,6,,,2.18351209337
2020-03-05,617,153,4,,,2.2015698924700002
2020-03-04,1098,187,2,,,2.21490449067
2020-03-03,243,100,3,,,2.22469693553
2020-03-02,194,82,3,,,2.23186374503
2020-03-01,86,89,3,,,2.23709924004
2020-02-29,41,24,1,,,2.24092133482
2020-02-28,40,40,2,,,2.24371252912
2020-02-27,27,27,0,,,2.2457529962700002
2020-02-26,29,29,2,,,2.24724678058
2020-02-25,31,31,0,,,2.24834176813
2020-02-24,26,26,0,,,2.2491454012900003
2020-02-23,16,16,0,,,2.24973690615
2020-02-22,13,13,0,,,2.25017375482
2020-02-21,11,11,0,,,2.2504977087599998
2020-02-20,13,13,0,,,2.25073795031
2020-02-19,10,10,0,,,2.25091475512
2020-02-18,9,9,0,,,2.25104574262
2020-02-17,15,15,0,,,2.2511441248099997
2020-02-16,7,7,0,,,2.25121904174
2020-02-15,7,7,0,,,2.25127741908
2020-02-14,3,3,0,,,2.25131545521
2020-02-13,0,0,0,,,2.25136991104
2020-02-12,1,1,0,,,2.2513887407700004
2020-02-11,1,1,0,,,2.25140269309
2020-02-10,3,3,0,,,2.25141304223
2020-02-09,0,0,0,,,2.25142072645
2020-02-08,1,1,0,,,2.25142643748
2020-02-07,1,1,0,,,2.25143068593
2020-02-06,3,3,0,,,2.2514338491799997
2020-02-05,0,0,0,,,2.2514431792500003
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
