Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-24,,66790,2424,47795,9409,
2022-02-23,353365,76994,2501,47190,9355,
2022-02-22,641375,122694,3078,49118,9811,
2022-02-21,553753,54491,977,49412,9861,
2022-02-20,402916,34576,387,55240,10905,
2022-02-19,833921,38988,546,54562,10914,
2022-02-18,1314675,110245,2131,62406,12271,
2022-02-17,1470465,103427,2117,68691,12998,
2022-02-16,1597419,111563,2520,72205,14150,
2022-02-15,1535693,112867,2862,66240,12679,
2022-02-14,962613,188616,2767,75854,14868,
2022-02-13,490192,47455,552,69945,13731,
2022-02-12,868385,66385,821,76597,15016,
2022-02-11,1365361,155765,2710,92719,18023,
2022-02-10,1423339,169087,2413,89984,17526,
2022-02-09,1525622,195394,2869,103513,20076,
2022-02-08,1601864,199105,3658,93677,18092,
2022-02-07,1195978,299810,3147,100081,19250,
2022-02-06,615804,95938,575,99172,19094,
2022-02-05,1103607,101981,1119,94527,18080,
2022-02-04,1457029,268906,3271,116590,21743,
2022-02-03,1575231,350968,2605,119996,22500,
2022-02-02,1860857,304302,3093,119770,22178,
2022-02-01,1746214,298179,4103,123862,22769,
2022-01-31,1210850,584111,2578,123935,22521,
2022-01-30,739440,154945,851,124279,22760,
2022-01-29,1184892,214977,1442,124316,22648,
2022-01-28,1822823,522678,3396,139180,24969,
2022-01-27,1975406,570855,2797,139365,24505,
2022-01-26,2015421,544168,3060,140636,24620,
2022-01-25,1864034,497793,3486,146727,25716,
2022-01-24,1489955,1024935,2697,143577,25094,
2022-01-23,1108070,309217,890,143988,25227,
2022-01-22,1696784,318638,1195,150325,26182,
2022-01-21,2400220,774084,3740,157031,26867,
2022-01-20,2718166,772401,2827,147115,24979,
2022-01-19,2873918,780755,2782,154419,26187,
2022-01-18,2507838,860942,2603,148881,25158,
2022-01-17,1666923,987243,1427,155650,27587,
2022-01-16,1331513,409547,814,152598,26219,
2022-01-15,1999216,452317,1350,152483,26238,
2022-01-14,2736181,843462,2788,154753,26095,
2022-01-13,2924119,897461,2123,151943,25480,
