Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-04,1596075,65487,1743,44172,8970,
2021-03-03,1402055,66836,2449,45462,9359,
2021-03-02,1343748,54248,1728,46388,9465,
2021-03-01,1154451,48092,1241,46738,9595,
2021-02-28,1407301,54349,1051,47352,9802,
2021-02-27,1656746,71245,1847,48871,10114,
2021-02-26,1803641,74857,2141,51112,10466,
2021-02-25,1826537,75565,3138,52669,10846,
2021-02-24,1450821,73258,2447,54118,11026,
2021-02-23,1193991,69105,2241,55058,11272,
2021-02-22,1200551,52530,1235,55403,11536,
2021-02-21,1233831,58702,1287,56159,11862,
2021-02-20,1290651,72354,2160,58222,12120,
2021-02-19,1878166,74676,2477,59882,12491,
2021-02-18,1345917,66824,2616,62300,13045,
2021-02-17,1298499,66839,2348,63405,13103,
2021-02-16,1053874,56312,1353,64533,13616,
2021-02-15,1123669,55077,1078,65455,13799,
2021-02-14,1439735,72164,1366,67023,14047,
2021-02-13,1757658,90642,3467,69283,14396,
2021-02-12,1812659,101030,5427,71497,14775,
2021-02-11,1856011,102417,3873,74225,15190,
2021-02-10,1382763,95194,3445,76979,15788,
2021-02-09,1488623,92986,2795,79179,16129,
2021-02-08,1400074,77737,1309,80055,16174,
2021-02-07,1498930,95994,1475,81439,16616,
2021-02-06,1888804,114557,2994,84233,17093,
2021-02-05,1868510,131146,3543,86373,17284,
2021-02-04,1664078,123907,5212,88668,17918,
2021-02-03,1385181,116960,3685,91440,18147,
2021-02-02,1385547,117616,3486,92880,18388,
2021-02-01,1507712,120200,1562,93536,18572,
2021-01-31,1725823,119367,2059,95013,18968,
2021-01-30,2139850,148824,2982,97561,19130,
2021-01-29,1955388,167111,3503,101003,19609,
2021-01-28,1936908,157306,4011,104303,20113,
2021-01-27,1628443,153985,4077,107444,20497,
2021-01-26,1734124,146448,3734,108960,20573,
2021-01-25,1630558,133454,1593,109936,20875,
2021-01-24,1792981,144234,1944,110628,21168,
2021-01-23,1990415,177118,3591,113609,21657,
2021-01-22,2021797,190915,3980,116264,22008,
2021-01-21,1922210,186275,3878,119949,22309,
2021-01-20,1821924,189203,4409,122700,22809,
2021-01-19,1638127,146626,2141,123820,23029,
2021-01-18,1771389,150792,1395,123848,23226,
2021-01-17,1916895,187218,2053,124387,23432,
2021-01-16,2116748,218085,3709,126139,23524,
2021-01-15,2309751,246454,3679,127235,23593,
2021-01-14,2047937,225616,3915,128947,23891,
2021-01-13,1828644,224491,4087,130391,23857,
2021-01-12,1944435,218020,4064,131326,23881,
2021-01-11,1696275,195255,1733,129793,23501,
2021-01-10,2051746,228732,2068,129223,23640,
2021-01-09,2138363,269368,3537,130781,23718,
2021-01-08,2146178,295121,3780,131921,23912,
2021-01-07,1928359,272043,4079,132370,23821,
2021-01-06,1650985,250184,3902,132474,23708,
2021-01-05,1721479,219075,3484,131195,23509,
2021-01-04,1512943,179571,1547,128210,23435,
2021-01-03,1444664,208457,1455,125562,23243,
2021-01-02,1934741,280318,2406,123614,23133,
2021-01-01,1544763,182906,2592,125047,23255,
2020-12-31,1798909,226246,3297,125423,23097,
2020-12-30,1584196,229496,3900,125220,23069,
2020-12-29,1344006,199679,3289,124686,22838,
2020-12-28,1332549,164127,1490,121202,22579,
2020-12-27,1395316,153540,1397,118720,22447,
2020-12-26,1973618,190594,1426,117344,22373,
2020-12-25,1568472,126796,1553,118948,22418,
2020-12-24,2032099,206684,2958,120200,22623,
2020-12-23,1792218,224526,3393,119463,22489,
2020-12-22,1770185,193008,3137,117777,22213,
2020-12-21,1974857,179406,1480,115358,21884,
2020-12-20,1821938,197494,1668,113601,21763,
2020-12-19,1859814,204873,2708,113914,21692,
2020-12-18,2193751,241786,2866,113955,21745,
2020-12-17,1912907,242970,3465,114492,21912,
2020-12-16,1840315,234288,3453,113257,21943,
2020-12-15,1838220,193218,2924,112816,21897,
