Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-12,,126641,585,42624,5166,
2022-08-11,,119293,476,38793,4726,
2022-08-10,192912,142288,748,41354,5105,
2022-08-09,343324,132249,702,43571,5241,
2022-08-08,332227,108040,285,37249,4403,
2022-08-07,252484,33861,53,40633,4974,
2022-08-06,385528,31429,72,40091,4807,
2022-08-05,554431,154577,558,37924,4607,
2022-08-04,596955,137241,522,39397,4763,
2022-08-03,654624,155368,688,40699,4776,
2022-08-02,666207,162243,683,52598,6262,
2022-08-01,521701,126148,398,41436,4896,
2022-07-31,313495,39662,79,44041,5348,
2022-07-30,453038,38194,92,41277,4941,
2022-07-29,635612,170995,611,40959,4982,
2022-07-28,638356,148685,496,47710,5917,
2022-07-27,552198,162936,681,46286,5711,
2022-07-26,599129,169208,628,39457,4692,
2022-07-25,505330,113974,287,38150,4440,
2022-07-24,315361,55663,141,40836,4927,
2022-07-23,473823,52486,129,42617,4961,
2022-07-22,631140,184883,607,40301,4667,
2022-07-21,675308,151304,482,39339,4689,
2022-07-20,723834,162805,672,39092,4333,
2022-07-19,602930,180095,705,35093,4168,
2022-07-18,437503,109073,348,37322,4473,
2022-07-17,309244,57778,164,42604,4889,
2022-07-16,442343,55091,138,38106,4436,
2022-07-15,653923,187384,460,40161,4715,
2022-07-14,646167,141957,454,41748,4892,
2022-07-13,693887,157898,709,39839,4690,
2022-07-12,671846,184613,662,39961,4661,
2022-07-11,513410,124159,290,42107,4865,
2022-07-10,329726,58121,104,36154,4257,
2022-07-09,480376,54205,105,32634,3997,
2022-07-08,664311,177026,526,35200,4123,
2022-07-07,700249,120949,489,37226,4375,
2022-07-06,761097,146474,610,34188,3945,
2022-07-05,537047,170521,469,34760,4200,
2022-07-04,240286,50744,132,38000,4433,
2022-07-03,303525,45581,85,31756,3771,
2022-07-02,454259,48726,122,34970,4164,
2022-07-01,624073,172853,539,31829,3757,
2022-06-30,634492,118069,487,33340,3859,
2022-06-29,552923,152618,584,37471,4247,
2022-06-28,500304,156080,611,31433,3612,
2022-06-27,461458,98217,291,26980,2972,
2022-06-26,341113,48001,74,32739,3651,
2022-06-25,487079,48190,109,28274,3210,
2022-06-24,705834,167895,452,34355,3911,
2022-06-23,771933,107838,503,33090,3738,
2022-06-22,711609,136577,626,29800,3415,
2022-06-21,539515,187342,526,31736,3784,
2022-06-20,407776,54294,145,29682,3566,
2022-06-19,313477,41761,114,30057,3534,
2022-06-18,463280,38681,97,30949,3601,
2022-06-17,645558,129197,395,28592,3406,
2022-06-16,686671,101893,304,29025,3306,
2022-06-15,758296,147543,576,29758,3525,
2022-06-14,788098,138641,428,31652,3737,
2022-06-13,589751,93417,295,33483,3844,
2022-06-12,360225,42706,94,29099,3446,
2022-06-11,448898,40472,147,27595,3183,
2022-06-10,549315,151329,386,27804,3112,
2022-06-09,552388,109487,265,28314,3214,
2022-06-08,822439,151538,658,31731,3625,
2022-06-07,959721,153217,466,28061,3219,
2022-06-06,662383,101464,295,28887,3245,
2022-06-05,385085,47771,125,27802,3001,
2022-06-04,635686,52626,87,25813,2922,
2022-06-03,946282,146655,455,27968,3107,
2022-06-02,977295,116060,359,29114,3201,
2022-06-01,1059385,143438,580,26604,3064,
2022-05-31,726012,158317,367,28660,3153,
2022-05-30,307551,56584,83,25140,2799,
2022-05-29,349600,39590,58,29838,3271,
2022-05-28,583147,41356,97,20719,2440,
2022-05-27,839638,153257,444,25862,2949,
2022-05-26,1019116,119041,327,26486,2973,
2022-05-25,1129229,160865,710,24544,2637,
2022-05-24,1158681,134503,479,29965,3305,
2022-05-23,790622,113233,238,24569,2678,
2022-05-22,423361,49287,72,25811,2919,
2022-05-21,734548,41368,105,25725,2861,
2022-05-20,1068339,157332,480,22617,2533,
2022-05-19,1096524,116655,260,23635,2680,
2022-05-18,1149918,151076,618,25388,2796,
2022-05-17,1128547,130053,370,23221,2716,
2022-05-16,780350,118710,232,21785,2483,
2022-05-15,382270,54053,69,21729,2348,
2022-05-14,696046,33498,82,22755,2536,
2022-05-13,953694,121655,433,22313,2439,
2022-05-12,1024517,105548,269,19281,2239,
2022-05-11,1116428,133471,575,21200,2434,
2022-05-10,1110954,101478,394,20318,2313,
2022-05-09,722261,109221,189,20780,2430,
2022-05-08,357256,31880,66,18362,2246,
2022-05-07,655649,33148,63,17335,2078,
2022-05-06,945515,102621,487,18095,2096,
2022-05-05,964397,85942,302,18263,2164,
2022-05-04,1002696,104651,815,17288,2022,
2022-05-03,1015760,75469,652,17133,2023,
2022-05-02,666420,65059,189,17114,2086,
2022-05-01,334901,32082,136,15984,1880,
2022-04-30,617247,31143,96,16688,2026,
2022-04-29,991101,86345,480,16852,1979,
2022-04-28,1008949,65029,288,14512,1745,
2022-04-27,1089298,79975,736,18064,2094,
2022-04-26,1142021,65371,364,18109,2234,
2022-04-25,745256,52355,198,14737,1819,
2022-04-24,290786,25268,63,13267,1679,
2022-04-23,503236,27451,72,14400,1826,
2022-04-22,762420,70595,544,14845,1928,
2022-04-21,776032,53860,480,17891,2296,
2022-04-20,825679,60076,546,15067,1959,
2022-04-19,806769,54085,431,14646,1934,
2022-04-18,564643,37177,373,14242,1904,
2022-04-17,268499,23568,58,13355,1818,
2022-04-16,458656,16825,48,14873,2012,
2022-04-15,707500,44074,531,15217,2106,
2022-04-14,822277,64350,574,14173,2035,
2022-04-13,915537,47097,610,13550,1935,
2022-04-12,963937,28466,438,14619,2121,
2022-04-11,682566,35063,332,13139,1842,
2022-04-10,316416,18731,71,14721,2186,
2022-04-09,592957,14389,146,14616,2268,
2022-04-08,915164,42010,876,15351,2346,
2022-04-07,939666,34388,526,14315,2138,
2022-04-06,998068,43436,943,15280,2248,
2022-04-05,1074513,33349,657,13421,1909,
2022-04-04,695084,27777,353,15954,2479,
2022-04-03,315729,11894,120,14154,2326,
2022-04-02,595787,10587,147,13965,2230,
2022-04-01,915267,27657,585,16326,2562,
2022-03-31,952891,35328,715,14899,2427,
2022-03-30,1056361,39672,1176,15347,2541,
2022-03-29,1052769,22153,733,16208,2630,
2022-03-28,706347,33034,694,14836,2496,
2022-03-27,335649,11069,96,16664,2880,
2022-03-26,627895,10046,179,15180,2510,
2022-03-25,970057,27804,771,16825,2753,
2022-03-24,989794,33386,900,18164,3116,
2022-03-23,1106333,36387,1250,17860,3030,
2022-03-22,1143790,25292,934,18623,3297,
2022-03-21,777683,39022,782,18788,3376,
2022-03-20,354082,10657,149,15837,2764,
2022-03-19,612070,10109,200,21919,3955,
2022-03-18,1009449,30321,967,20332,3619,
2022-03-17,1105752,33524,1065,21347,3827,
2022-03-16,1196938,38377,1505,25363,4611,
2022-03-15,1224517,25047,1438,25060,4453,
2022-03-14,794496,39142,1341,22525,4190,
2022-03-13,351539,9500,195,22137,4119,
2022-03-12,631914,12372,508,22444,4144,
2022-03-11,999800,36891,1438,23674,4365,
2022-03-10,1012944,39555,1270,23584,4296,
2022-03-09,1137640,46355,1966,30895,5787,
