Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-06-24,,161731,331,30449,3506,
2022-06-23,,102530,430,31407,3649,
2022-06-22,113013,130662,549,30227,3518,
2022-06-21,180144,187270,471,29357,3526,
2022-06-20,245524,54422,102,29704,3646,
2022-06-19,234333,41226,67,28598,3395,
2022-06-18,346243,37912,64,27571,3260,
2022-06-17,495529,128817,359,29044,3392,
2022-06-16,534066,101469,270,29188,3432,
2022-06-15,649782,147211,548,29151,3402,
2022-06-14,726844,138211,399,29109,3442,
2022-06-13,562676,93276,270,28905,3337,
2022-06-12,350271,42505,74,28245,3269,
2022-06-11,432996,40347,129,27806,3214,
2022-06-10,532312,151280,368,28444,3188,
2022-06-09,534823,109373,249,27655,3178,
2022-06-08,807046,151446,648,27523,3189,
2022-06-07,947398,153224,456,28149,3238,
2022-06-06,658108,101296,286,27700,3118,
2022-06-05,384145,47573,117,26978,3019,
2022-06-04,633908,52328,82,27137,3057,
2022-06-03,947310,146402,440,24379,2805,
2022-06-02,1105970,115729,351,28173,3116,
2022-06-01,1066472,143246,577,27252,3009,
2022-05-31,721185,158148,366,27422,2994,
2022-05-30,298263,56471,76,26102,2969,
2022-05-29,346854,39409,52,25833,2857,
2022-05-28,581662,41102,93,25209,2839,
2022-05-27,831963,153086,441,24872,2840,
2022-05-26,1009207,118801,321,25850,2916,
2022-05-25,1121662,160569,706,26167,2890,
2022-05-24,1146319,134302,475,24680,2699,
2022-05-23,777601,113104,235,23007,2535,
2022-05-22,414189,49123,70,23566,2624,
2022-05-21,727506,41179,101,24493,2757,
2022-05-20,1056881,157251,477,24745,2794,
2022-05-19,1087165,116624,257,23922,2719,
2022-05-18,1143060,150911,611,23290,2608,
2022-05-17,1124288,129875,367,24275,2835,
2022-05-16,776807,118506,225,22768,2628,
2022-05-15,378906,53805,63,22358,2450,
2022-05-14,694130,33311,76,20245,2283,
2022-05-13,949902,121300,433,21248,2344,
2022-05-12,1022220,105479,265,20181,2254,
2022-05-11,1111974,133096,573,20045,2314,
2022-05-10,1107565,101286,394,19630,2236,
2022-05-09,721314,109050,187,18663,2200,
2022-05-08,356715,31769,69,17986,2134,
2022-05-07,655210,33052,62,18348,2167,
2022-05-06,944366,102446,482,18000,2094,
2022-05-05,963075,85764,301,17501,2086,
2022-05-04,1000873,104421,811,17914,2123,
2022-05-03,1014377,75307,650,17750,2084,
2022-05-02,665627,64937,187,17127,2060,
2022-05-01,334664,31996,137,16568,1956,
2022-04-30,616688,31078,97,16137,1977,
2022-04-29,989928,86376,480,17162,2100,
2022-04-28,1007879,64852,287,16802,2015,
2022-04-27,1087614,79907,736,15567,1941,
2022-04-26,1141029,65405,364,15904,1972,
2022-04-25,744353,52225,198,15540,1960,
2022-04-24,290143,25191,62,14835,1851,
2022-04-23,502374,27423,71,14571,1842,
