Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-18,642814,40458,1195,43747,8927,0.952681271959
2020-08-17,648116,37817,407,43485,8871,0.953144605801
2020-08-16,778881,43083,619,44028,8947,0.953611992048
2020-08-15,741422,56603,1219,44794,9101,0.9540836222460001
2020-08-14,840666,55649,1216,45776,9277,0.9545597500130001
2020-08-13,880729,51705,1163,47228,9533,0.9550407106409999
2020-08-12,479048,56035,1517,47968,9553,0.9555269466670001
2020-08-11,739083,55594,1326,48498,9136,0.9560190410670001
2020-08-10,716229,41807,426,48635,9216,0.95651776014
2020-08-09,712841,51319,616,48902,9303,0.9570241084700001
2020-08-08,668546,54091,1089,49895,9652,0.95753939869
2020-08-07,762883,61520,1333,51153,9670,0.9580653388510001
2020-08-06,731700,54184,1251,53053,9976,0.958604139876
2020-08-05,681537,52265,1346,53281,9970,0.9591586444750001
2020-08-04,695586,51568,1255,53293,10208,0.9597324765090001
2020-08-03,731690,49561,519,53326,10216,0.960330205646
2020-08-02,713169,48266,498,53931,10405,0.960957515685
2020-08-01,726010,60692,1189,54412,10428,0.9616213565880001
2020-07-31,725982,67755,1311,55540,10472,0.9623300517460001
2020-07-30,805854,69466,1259,56381,10513,0.963093327969
2020-07-29,853326,66969,1492,57339,10539,0.9639222440649999
2020-07-28,735487,56229,1121,57091,10463,0.96482902361
2020-07-27,760840,55134,1059,58897,10328,0.965826851772
2020-07-26,855811,61713,558,58621,10353,0.966929759278
2020-07-25,784361,65075,1023,59301,10380,0.968152747168
2020-07-24,926876,75204,1176,59682,10395,0.969512249252
2020-07-23,840589,71354,1055,59718,10414,0.971026863719
2020-07-22,795502,69150,1171,59596,10457,0.9727180699629999
2020-07-21,750248,63642,1038,59364,6711,0.974610509281
2020-07-20,711015,56971,363,58371,6558,0.9767314576459999
2020-07-19,798508,64884,527,57885,6384,0.9791093610430001
2020-07-18,761632,65180,872,57645,6396,0.9817716497650001
2020-07-17,837392,77233,951,57761,6453,0.984742369825
2020-07-16,827564,70953,947,57442,6359,0.988040310719
2020-07-15,761997,65382,858,56144,6317,0.991678135935
2020-07-14,769982,62879,736,55565,6235,0.995662648146
2020-07-13,693576,58465,327,53988,6074,0.999996163767
2020-07-12,758324,60978,476,52727,5930,1.00467913584
2020-07-11,698444,63007,757,51859,5939,1.00971383393
2020-07-10,810806,66645,854,51595,5896,1.0151073869
2020-07-09,703050,58836,867,43934,5845,1.0208712343000002
2020-07-08,629102,62147,807,43078,5874,1.0270155962899998
2020-07-07,634791,51766,923,41760,5832,1.03354166426
2020-07-06,501201,41600,243,39768,5684,1.04043648928
2020-07-05,681450,45789,209,38764,5653,1.04767265205
2020-07-04,642171,54734,306,38146,5633,1.05520979888
2020-07-03,710949,54223,598,37798,5597,1.0629949147600002
2020-07-02,662316,53826,695,37500,5626,1.07096076722
2020-07-01,633286,50674,701,36405,5512,1.0790411388799999
2020-06-30,624063,47462,596,35248,5424,1.08718336734
2020-06-29,646824,39175,332,33586,5380,1.0953548253299998
2020-06-28,583898,41857,271,32476,5248,1.1035384129
2020-06-27,599386,43783,511,32483,5315,1.11171911389
2020-06-26,606747,44421,637,31738,5283,1.11987922476
2020-06-25,637148,39072,647,31844,5319,1.12798482097
2020-06-24,519202,38684,724,31102,5293,1.13598766673
2020-06-23,491719,33021,710,30235,5402,1.14380491366
2020-06-22,466605,27017,286,28799,5323,1.15132122958
2020-06-21,511098,27284,294,28219,5195,1.15841954279
2020-06-20,559215,31994,629,27967,5229,1.16498921171
2020-06-19,573992,31046,655,28615,5341,1.17094415258
2020-06-18,516193,27527,705,28414,5465,1.1762037737100002
2020-06-17,485290,23873,767,28573,5613,1.18072849268
2020-06-16,464529,23435,731,28270,5570,1.1845018058
2020-06-15,432811,18510,381,27867,5703,1.18749589642
2020-06-14,485220,21373,356,27893,5749,1.18971417929
2020-06-13,496428,25341,694,28450,5883,1.1911255837
2020-06-12,623125,23477,776,29154,6017,1.19170259384
2020-06-11,459455,22032,899,29698,6074,1.1914403444700001
2020-06-10,428999,20803,887,30864,6249,1.19032897486
2020-06-09,419724,17175,902,31183,6457,1.18838210064
