Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-14,,62233,747,14265,2040,
2022-04-13,,51168,641,14054,2025,
2022-04-12,258803,27736,396,15271,2188,
2022-04-11,383326,35109,303,14051,2063,
2022-04-10,227245,17702,49,15170,2239,
2022-04-09,403178,13247,141,14289,2145,
2022-04-08,621819,41132,849,14146,2168,
2022-04-07,661852,33575,500,15666,2343,
2022-04-06,773999,43061,919,14399,2157,
2022-04-05,918190,33259,629,13859,2040,
2022-04-04,645120,27760,342,14884,2315,
2022-04-03,307938,11884,94,14113,2268,
2022-04-02,586675,10569,154,13679,2181,
2022-04-01,892246,27642,571,15438,2476,
2022-03-31,931523,35327,699,14462,2332,
2022-03-30,1036154,39603,1158,16086,2588,
2022-03-29,1033718,22094,711,15883,2598,
2022-03-28,701084,32999,673,15303,2503,
2022-03-27,329663,11044,81,16214,2706,
2022-03-26,617292,9965,168,15017,2491,
2022-03-25,953702,27886,756,16076,2706,
2022-03-24,970742,33478,884,17306,3042,
2022-03-23,1089685,36352,1235,17872,3021,
2022-03-22,1128357,25238,914,18146,3200,
2022-03-21,766560,39004,760,19502,3457,
2022-03-20,347150,10636,131,19652,3509,
2022-03-19,601015,10139,203,16733,2938,
2022-03-18,993621,30325,945,21508,3852,
2022-03-17,1085553,33480,1049,22800,4050,
2022-03-16,1182300,38418,1489,21577,3944,
2022-03-15,1214375,25022,1424,22291,3972,
2022-03-14,788898,39120,1329,23124,4322,
2022-03-13,349815,9478,177,23884,4448,
2022-03-12,626112,12318,545,24859,4601,
2022-03-11,992399,36855,1415,28035,5220,
2022-03-10,1002984,39583,1249,28060,5238,
2022-03-09,1126644,46336,1943,28444,5409,
2022-03-08,1196795,30373,1707,30900,5948,
2022-03-07,788165,55520,1503,31074,6017,
2022-03-06,351086,9143,339,30132,5928,
2022-03-05,660841,14761,340,32808,6493,
2022-03-04,1060920,42975,1540,35000,6745,
2022-03-03,1196388,52031,1352,39649,7769,
2022-03-02,1229949,53288,1756,38224,7412,
2022-03-01,1267162,42480,1958,42229,8131,
2022-02-28,889067,72092,2183,40644,7794,
2022-02-27,420002,18268,336,40502,7906,
2022-02-26,697274,26248,553,46478,9089,
2022-02-25,1124055,75089,2325,50630,9975,
2022-02-24,1226936,74945,2448,51130,10074,
2022-02-23,1367563,74394,2588,50906,10049,
2022-02-22,1211311,115931,3263,53153,10705,
2022-02-21,711070,48461,1089,52813,10489,
