Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-12,,34934,761,,,
2021-05-11,405615,34474,645,,,
2021-05-10,471898,22340,410,,,
2021-05-09,373318,27655,280,,,
2021-05-08,725445,38241,566,36800,9653,
2021-05-07,1095940,45488,801,34878,9212,
2021-05-06,1224034,44964,678,35849,9506,
2021-05-05,1447271,44810,727,37766,9899,
2021-05-04,1378082,44294,762,37892,9968,
2021-05-03,865154,32842,441,39004,10303,
2021-05-02,502994,37981,420,37311,9742,
2021-05-01,878567,50853,667,40969,10628,
2021-04-30,1289311,53695,817,41492,10509,
2021-04-29,1392040,60253,785,42731,10783,
2021-04-28,1549736,54116,857,41619,10372,
2021-04-27,1548117,50901,569,42314,10653,
2021-04-26,978197,37739,453,42025,10607,
2021-04-25,582552,41653,299,41952,10400,
2021-04-24,976949,57477,665,42472,10470,
2021-04-23,1389385,62800,838,44111,10783,
2021-04-22,1472375,65907,755,44198,10526,
2021-04-21,1627121,63708,868,45553,10731,
2021-04-20,1545701,58428,755,45732,10692,
2021-04-19,999720,45497,445,45059,10437,
2021-04-18,604614,54447,373,44260,10295,
2021-04-17,994964,69762,645,44044,10194,
2021-04-16,1432210,76454,914,45368,10366,
2021-04-15,1460053,73284,829,47263,10648,
2021-04-14,1647657,74541,832,43260,9594,
2021-04-13,1590000,76367,720,44512,10234,
2021-04-12,1036462,58596,566,46547,10735,
2021-04-11,637403,54649,341,42973,9894,
2021-04-10,999302,68572,729,42122,9670,
2021-04-09,1430312,81312,905,43829,9902,
2021-04-08,1493245,76152,910,53530,12303,
2021-04-07,1644076,76526,770,42570,9633,
2021-04-06,1532882,61441,694,46132,10328,
2021-04-05,934364,63232,331,38085,8880,
2021-04-04,559237,41694,405,40732,9466,
2021-04-03,961810,68371,659,40627,9331,
2021-04-02,1331351,65665,767,39657,8928,
2021-04-01,1425993,75243,782,35013,7878,
2021-03-31,1571410,69920,917,40587,9188,
2021-03-30,1528715,62733,734,40852,9305,
2021-03-29,1004808,62292,626,39611,9105,
2021-03-28,622030,47865,516,41026,9380,
2021-03-27,995024,63422,750,39345,8940,
2021-03-26,1367050,71794,1162,34304,7944,
2021-03-25,1432504,68059,1054,40910,9267,
2021-03-24,1643731,65834,1068,40622,9404,
2021-03-23,1521535,60150,724,39138,9086,
2021-03-22,972204,55633,959,38830,9142,
2021-03-21,613296,39325,451,37578,8682,
2021-03-20,987176,60973,677,34450,8113,
2021-03-19,1336089,61650,1196,37337,8731,
2021-03-18,1465979,58750,930,38746,9026,
2021-03-17,1608122,57918,1006,35192,8455,
2021-03-16,1489248,52236,941,40158,9513,
2021-03-15,943967,45402,736,43345,10509,
2021-03-14,580218,42591,592,39393,9421,
2021-03-13,1023596,52929,916,41061,9729,
2021-03-12,1395816,62670,1061,41535,9812,
2021-03-11,1491871,60673,1326,40587,9708,
2021-03-10,1601381,57245,1351,43006,10414,
2021-03-09,1535918,53001,1232,41839,10305,
2021-03-08,974152,43291,929,40988,10053,
2021-03-07,608414,42300,879,43112,10652,
2021-03-06,1063689,58223,1481,45705,11353,
2021-03-05,1423228,65908,2003,46424,11465,
2021-03-04,1542778,66025,1556,43753,10703,
2021-03-03,1727480,64377,1617,49136,11868,
2021-03-02,1605746,55446,1881,47733,11692,
2021-03-01,988741,51259,1313,49133,12230,
2021-02-28,630522,50481,899,49965,12286,
2021-02-27,1071739,69808,1695,51022,12465,
2021-02-26,1468078,73180,1877,53156,12947,
2021-02-25,1604767,73712,2167,53675,12943,
2021-02-24,1681835,75571,2108,59055,13944,
