Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-28,,53051,876,,,
2021-04-27,442109,50513,555,,,
2021-04-26,519151,37353,438,,,
2021-04-25,431884,41488,286,,,
2021-04-24,822794,57178,647,,,
2021-04-23,1264512,62489,833,43289,10694,
2021-04-22,1403963,65625,761,44100,10514,
2021-04-21,1581316,63427,865,45160,10629,
2021-04-20,1511917,57968,740,45564,10677,
2021-04-19,976617,44314,448,45330,10535,
2021-04-18,599475,54170,366,44460,10361,
2021-04-17,988044,69458,634,44051,10205,
2021-04-16,1418145,76223,912,44708,10230,
2021-04-15,1448138,73009,824,44485,10140,
2021-04-14,1637380,74444,837,46527,10293,
2021-04-13,1580938,76126,714,44734,10302,
2021-04-12,1029633,57236,584,44252,10231,
2021-04-11,632904,54381,339,43365,9950,
2021-04-10,995320,68319,716,42603,9817,
2021-04-09,1423779,81182,898,43197,9781,
2021-04-08,1485564,75693,911,43175,9860,
2021-04-07,1617132,76230,782,43247,9794,
2021-04-06,1518351,61408,707,42459,9708,
2021-04-05,929746,62886,359,41117,9605,
2021-04-04,557596,41655,386,40454,9341,
2021-04-03,960013,68149,670,39908,9156,
2021-04-02,1327808,65425,771,40274,9081,
2021-04-01,1420741,74972,786,40580,9132,
2021-03-31,1559574,69643,919,40644,9192,
2021-03-30,1515136,62413,729,40265,9201,
2021-03-29,994756,62139,620,39784,9169,
2021-03-28,616971,47659,522,39386,9013,
2021-03-27,987957,63298,759,38949,8846,
2021-03-26,1358003,71283,1176,39626,8968,
2021-03-25,1422536,67955,1056,39456,8935,
2021-03-24,1633796,65590,1084,39634,9140,
2021-03-23,1510845,59888,715,39120,9137,
2021-03-22,962929,55449,955,38549,9076,
2021-03-21,608046,39146,447,38183,8869,
2021-03-20,979647,60480,673,38186,8934,
2021-03-19,1327474,61359,1205,39333,9097,
2021-03-18,1457047,58582,923,39599,9225,
2021-03-17,1599570,57930,1008,40163,9445,
2021-03-16,1480745,52016,940,40076,9509,
2021-03-15,937490,45185,759,39724,9560,
2021-03-14,575278,40304,590,39738,9482,
2021-03-13,1016759,52721,921,40216,9607,
2021-03-12,1388186,62743,1061,41239,9839,
2021-03-11,1483729,60535,1345,41681,9943,
2021-03-10,1592485,57072,1380,42359,10230,
2021-03-09,1528314,52718,1222,42444,10367,
2021-03-08,967974,43122,927,42714,10534,
2021-03-07,604368,42066,894,43081,10635,
2021-03-06,1058787,58053,1498,43748,10769,
2021-03-05,1416680,65799,2008,45060,11061,
2021-03-04,1535689,66031,1560,45856,11285,
2021-03-03,1719718,63812,1665,47871,11501,
2021-03-02,1597566,55216,1898,48257,11855,
2021-03-01,983730,50743,1311,48888,12179,
2021-02-28,626903,50412,911,50477,12401,
2021-02-27,1066882,70058,1696,51261,12530,
2021-02-26,1460966,72914,1898,53168,12942,
2021-02-25,1598120,73700,2158,55257,13332,
2021-02-24,1675559,75597,2122,57156,13688,
2021-02-23,1630872,69172,1961,58048,14196,
2021-02-22,1031372,55568,1635,58648,14521,
2021-02-21,679171,53940,1300,59544,14625,
2021-02-20,1050220,69759,2040,60329,14982,
2021-02-19,1341572,72776,2417,62720,15296,
2021-02-18,1400110,67484,2415,64531,15937,
2021-02-17,1462021,69755,2600,68617,16430,
2021-02-16,1242976,56849,1512,66949,16745,
2021-02-15,793819,55443,1272,67280,17076,
2021-02-14,660479,65816,1321,69115,17201,
2021-02-13,1081410,88481,1990,70857,17648,
2021-02-12,1402520,97591,2651,73342,18087,
2021-02-11,1406237,101001,3223,76224,18475,
2021-02-10,1627165,96212,3193,79415,19161,
2021-02-09,1681535,91679,2715,80898,19806,
2021-02-08,1033827,82255,1659,82173,20122,
2021-02-07,822545,90989,1569,84267,20176,
2021-02-06,1324644,108363,2694,85572,20608,
2021-02-05,1815812,127294,3379,88732,21114,
2021-02-04,1913777,124833,3359,91449,21653,
2021-02-03,1857103,118923,3330,94023,22171,
2021-02-02,1622883,119215,3180,95359,22582,
2021-02-01,1025618,126316,1925,96208,23007,
2021-01-31,939627,110067,1991,97874,23333,
2021-01-30,1423101,156934,2879,99156,23512,
2021-01-29,1819491,148545,3335,102791,23967,
2021-01-28,1889593,156633,3525,106331,24488,
2021-01-27,2043985,155793,3706,109494,25128,
2021-01-26,1759486,149676,3567,111137,25678,
2021-01-25,1217350,135039,2261,112279,25704,
2021-01-24,991831,140117,2147,114059,25868,
2021-01-23,1529358,169708,3201,114755,26093,
2021-01-22,1896909,189303,3780,118981,26795,
2021-01-21,2024067,188834,3946,121160,27227,
2021-01-20,2106152,188353,4201,124738,27760,
2021-01-19,1788736,148989,2412,126162,28337,
2021-01-18,1274562,152770,2029,127085,28599,
2021-01-17,1056664,184453,2115,127811,28591,
2021-01-16,1568412,213049,3508,128396,28827,
2021-01-15,2011810,245734,3601,131159,30740,
2021-01-14,2049047,225872,3798,132084,29242,
2021-01-13,2081279,224362,4033,134310,29346,
2021-01-12,2006032,221824,4048,133972,29565,
2021-01-11,1505865,203031,2374,134403,29484,
2021-01-10,1151993,217791,2330,134178,29198,
2021-01-09,1700078,243425,3456,133878,28891,
2021-01-08,2128788,312049,3613,135265,29080,
2021-01-07,2235996,280071,4139,139841,29849,
2021-01-06,2302284,250103,3807,138046,29407,
2021-01-05,1939443,234799,3707,136843,29368,
2021-01-04,1381794,182331,2173,134886,29114,
2021-01-03,1032918,208331,1774,133140,28835,
2021-01-02,1099481,280001,2580,129749,28331,
2021-01-01,1231442,173776,2518,128016,28090,
2020-12-31,1907742,231329,3270,130309,28433,
2020-12-30,2172578,236746,3775,131427,28409,
2020-12-29,1842930,208678,3525,129955,28556,
2020-12-28,1273720,181599,2015,128124,28365,
2020-12-27,929648,148774,1727,126877,28057,
2020-12-26,975080,183461,1603,122329,27554,
2020-12-25,1060368,134161,1678,120094,27214,
2020-12-24,1869118,197041,2796,123910,27416,
2020-12-23,2253231,232508,3382,126045,27753,
2020-12-22,1967080,201158,3237,125625,27785,
2020-12-21,1509686,188671,1963,121604,27411,
2020-12-20,1262615,192928,1794,120055,27077,
2020-12-19,1689181,200217,2584,118625,26681,
2020-12-18,1998390,238061,2759,119654,26818,
2020-12-17,2029161,248386,3443,120325,26899,
2020-12-16,2055510,244883,3447,120714,27050,
2020-12-15,1925577,201293,2994,119030,26873,
2020-12-14,1479747,202591,1902,117129,26624,
2020-12-13,1238986,181552,1631,115994,26120,
2020-12-12,1707532,217408,2390,113587,25574,
2020-12-11,2037161,250476,3041,114008,25608,
2020-12-10,2164429,211528,2838,114121,25500,
2020-12-09,2109777,217214,3248,113104,25605,
2020-12-08,1901096,228523,2663,111150,25307,
2020-12-07,1531690,195502,1818,108712,24977,
2020-12-06,1285112,174590,1300,107161,24535,
2020-12-05,1679637,209666,2325,105769,24276,
2020-12-04,2103199,225089,2437,106435,24192,
2020-12-03,2134860,223771,2856,106595,24100,
2020-12-02,2084726,206334,2755,106973,23991,
2020-12-01,1831858,190171,2508,105386,23997,
2020-11-30,1455775,159975,1472,103048,23557,
2020-11-29,1144179,136541,1011,101107,22959,
2020-11-28,1337860,147642,1398,98680,22581,
2020-11-27,1498350,176534,1495,96454,22396,
2020-11-26,1494634,149518,1409,95470,22121,
2020-11-25,2206013,189907,2283,96373,22037,
2020-11-24,1954012,174070,2070,95200,21874,
2020-11-23,1664650,164372,1268,92548,21361,
2020-11-22,1414085,150234,1056,90968,20831,
2020-11-21,1846434,176904,1475,89244,20247,
2020-11-20,2137746,199031,1912,88864,20003,
2020-11-19,2061658,189071,1950,87805,19966,
2020-11-18,2088144,168908,1814,86973,19508,
2020-11-17,1894662,165955,1625,84543,19351,
2020-11-16,1481156,158629,942,82122,18759,
2020-11-15,1191847,140275,789,78577,17932,
2020-11-14,1589557,161703,1321,76499,17425,
2020-11-13,1895421,179990,1329,75502,16980,
2020-11-12,1842924,161005,1689,74984,16727,
2020-11-11,1778820,152462,1013,73495,16357,
2020-11-10,1529101,144444,1880,71039,16136,
2020-11-09,1213359,128568,867,66962,15534,
2020-11-08,1003040,105945,612,64662,15157,
2020-11-07,1448157,95752,1083,63177,14588,
2020-11-06,1667272,134074,1234,61845,14443,
2020-11-05,1686760,124033,1161,60691,14341,
2020-11-04,1624034,111670,1159,59733,14134,
2020-11-03,1358178,96352,1135,57484,14039,
2020-11-02,1009058,91785,667,55707,13749,
2020-11-01,893689,71852,510,53370,13358,1.08383384095
2020-10-31,1213257,87717,841,52624,13067,1.08338300332
2020-10-30,1490237,99648,1045,52648,13002,1.0828678013600002
2020-10-29,1475482,91921,1113,51453,12820,1.08226725062
2020-10-28,1489735,85153,1071,51507,12700,1.08159546503
2020-10-27,1327978,75610,936,50149,12583,1.0808591675299999
2020-10-26,946148,68952,614,48738,12288,1.0800695958600002
2020-10-25,787077,63242,452,47076,11940,1.07923134031
2020-10-24,1172758,79251,869,46710,11874,1.07832796412
2020-10-23,1456016,81785,968,46543,11755,1.07735472112
2020-10-22,1523279,75301,998,46217,11717,1.07629904058
2020-10-21,1469595,65757,1047,46282,11687,1.0751713444700002
2020-10-20,1268573,62428,847,45209,11359,1.0739619948899999
2020-10-19,870435,60515,635,43870,11310,1.07267736377
2020-10-18,766332,48993,572,42570,10763,1.07129390289
2020-10-17,1109003,54030,624,43890,10859,1.06985415111
2020-10-16,1320151,67985,988,42814,10568,1.0683679817899998
2020-10-15,1296958,64085,851,42619,10517,1.06682604241
2020-10-14,1220823,57866,782,42456,10358,1.06524688191
2020-10-13,1057691,51188,774,42494,10474,1.0636118561799999
2020-10-12,802920,48472,440,41092,10718,1.0619299615100002
2020-10-11,744539,47960,575,39488,10479,1.06021532805
2020-10-10,1096252,51007,572,39450,10399,1.0584655089700001
2020-10-09,1392791,58550,910,39825,10370,1.05669766592
2020-10-08,1423065,56724,934,40116,10360,1.05490401593
2020-10-07,1407340,55165,823,39551,10451,1.05308952145
2020-10-06,1222134,41726,652,38981,10434,1.05126018645
2020-10-05,802608,42221,473,37143,10092,1.0494167679100002
2020-10-04,638531,36434,438,35666,9767,1.04755998111
2020-10-03,973526,46828,663,34957,9634,1.04569050261
2020-10-02,1188889,50530,831,35308,9589,1.0438089733
2020-10-01,1218472,47651,858,35265,9554,1.04191600163
2020-09-30,1196641,46341,800,35675,9648,1.04001216709
2020-09-29,979528,39940,942,36049,9763,1.03809802433
2020-09-28,665103,37134,330,34923,9606,1.0361741082
2020-09-27,595355,35831,331,33700,9381,1.03424093994
2020-09-26,934067,44077,795,33800,9385,1.03229903467
2020-09-25,1124298,49628,798,34156,9429,1.0303489108200001
2020-09-24,1197049,44965,877,34663,9493,1.0283911025599999
2020-09-23,1196930,42262,1074,34598,9517,1.02642617704
2020-09-22,1022718,49123,785,35084,9546,1.0244547578299998
2020-09-21,745325,40268,516,33971,9404,1.02247755545
2020-09-20,621075,34428,345,32820,9321,1.02049540543
2020-09-19,934265,42296,609,33312,9398,1.01850931582
2020-09-18,1224670,49166,884,33874,9493,1.0165205274299998
2020-09-17,1152852,44546,787,34164,9571,1.0145305878200002
2020-09-16,1134014,43056,1184,35031,9702,1.01254143135
2020-09-15,962505,36107,886,35693,9906,1.01055544449
2020-09-14,705087,35223,455,35198,9935,1.0085754874700001
2020-09-13,624659,31807,554,34651,9782,1.00660484525
2020-09-12,861363,39698,745,35106,9934,1.0046470920000001
2020-09-11,1095152,45352,911,35924,10234,1.00270586934
2020-09-10,1081877,38791,997,36920,10389,1.00078459944
2020-09-09,953668,35223,1083,38109,10634,0.998886178338
2020-09-08,659380,26186,500,37593,10777,0.9970127077509999
2020-09-07,412783,25581,268,36695,10608,0.9951653235060001
2020-09-06,563297,34005,529,36299,10670,0.9933441645569999
2020-09-05,813014,42147,785,37306,10829,0.9915484908200001
2020-09-04,994366,50457,935,38486,10986,0.9897769238200002
2020-09-03,1028182,45671,974,39212,11023,0.988027731185
2020-09-02,1022117,41558,905,39983,11235,0.986299057904
2020-09-01,902861,44513,996,40122,11312,0.984589065254
2020-08-31,657105,33788,517,39510,11268,0.982895985738
2020-08-30,611884,36716,511,39638,11220,0.981218181423
2020-08-29,795622,41811,916,39917,11343,0.979554236178
2020-08-28,982197,45097,897,41025,11543,0.977902988397
2020-08-27,1013945,47691,993,42765,11656,0.976263507356
2020-08-26,1012851,47016,1109,43552,12231,0.9746349679809999
2020-08-25,899718,39593,1095,44567,12451,0.973016587024
2020-08-24,660192,35040,530,44243,12473,0.97140775537
2020-08-23,559659,37746,638,43956,12487,0.9698080775519999
2020-08-22,789975,44463,902,44428,12571,0.968217395879
2020-08-21,959973,47004,1014,45001,12792,0.96663561426
2020-08-20,990391,45638,963,46851,13093,0.965062410024
2020-08-19,1000189,46813,1281,47994,13370,0.963497654822
2020-08-18,890579,40261,1102,48931,13945,0.9619413651109999
2020-08-17,673201,39254,594,48829,14118,0.9603939578540001
2020-08-16,569016,42007,812,48634,14133,0.958856144059
2020-08-15,764425,53663,1005,48813,14438,0.9573279486830001
2020-08-14,955971,56758,1142,50174,14706,0.955809640927
2020-08-13,974747,53569,1147,53033,14874,0.954301994052
2020-08-12,1022559,56954,1337,53919,15150,0.952805908381
2020-08-11,903779,56901,1209,54116,15511,0.951324716392
2020-08-10,779828,41038,767,53713,15377,0.9498580436540001
2020-08-09,623472,47550,677,53096,15407,0.948407936699
2020-08-08,811487,53990,1019,53492,15570,0.9469779442440001
2020-08-07,1009686,61457,1303,55749,15968,0.9475189544979999
2020-08-06,982387,56027,1196,56227,16085,0.9480841759899999
2020-08-05,959742,53214,1305,57598,16264,0.9486787482960001
2020-08-04,876484,51569,1051,58569,16419,0.949308798855
2020-08-03,770318,45007,811,58492,16515,0.949981448618
2020-08-02,620089,52693,707,60551,16210,0.950705613767
2020-08-01,784983,57577,1094,63439,16479,0.9514892207179999
2020-07-31,983618,67744,1364,59065,16665,0.952341666203
2020-07-30,1029964,66212,1393,59805,16778,0.953272839415
2020-07-29,1032543,65140,1313,58324,16087,0.954293229051
2020-07-28,957208,61079,1306,61451,16763,0.955414328873
2020-07-27,788341,54024,751,58891,16344,0.9566493149959999
2020-07-26,669092,57844,688,53611,14350,0.958013812071
2020-07-25,872481,62764,1039,61383,15977,0.95952646825
2020-07-24,1064805,73844,1204,59990,15730,0.96120909707
2020-07-23,1074177,71944,1224,60693,15602,0.963086309031
2020-07-22,1099726,70571,1126,58913,13865,0.9651847591130001
2020-07-21,1029199,64730,1189,54029,12845,0.9675322624250001
2020-07-20,902864,59777,731,51599,12496,0.970156969363
2020-07-19,712426,62266,745,48523,11340,0.9730865419149999
2020-07-18,903084,65845,950,50380,12159,0.976347136775
2020-07-17,1039283,75543,973,50631,11971,0.979962442551
2020-07-16,1021001,73024,1032,49464,11164,0.98395377354
