Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-23,,120763,1803,83122,22842,
2021-09-22,693842,124302,1957,85332,23652,
2021-09-21,1073061,128089,2086,86335,23873,
2021-09-20,1013491,90361,1327,86440,23696,
2021-09-19,857233,88520,753,87982,24279,
2021-09-18,1303029,114713,1083,88503,24376,
2021-09-17,1799222,152717,1904,90196,24660,
2021-09-16,1921877,160257,1819,91833,24957,
2021-09-15,2044530,163764,1861,106312,28991,
2021-09-14,1815597,155218,2020,93552,25203,
2021-09-13,1427962,112241,1098,95613,25644,
2021-09-12,954017,103081,969,98079,26076,
2021-09-11,1494668,136755,1262,97519,25914,
2021-09-10,2009902,168884,1845,86427,23114,
2021-09-09,2020590,188636,1802,100353,26362,
2021-09-08,1987452,179227,1784,100183,26225,
2021-09-07,1361249,107472,1408,100776,26534,
2021-09-06,805582,97817,980,99506,26144,
2021-09-05,971621,111354,1033,100357,26269,
2021-09-04,1330990,142811,1267,98326,25812,
2021-09-03,1829895,182563,1724,100186,26069,
2021-09-02,1929337,181033,1784,101065,26187,
2021-09-01,1995137,190056,1773,99411,25689,
2021-08-31,1914602,179159,1629,102825,26112,
2021-08-30,1408166,124753,1254,104283,27292,
2021-08-29,962081,112842,1112,99563,26080,
2021-08-28,1412246,146854,1308,98453,25682,
2021-08-27,1857791,182134,1704,99692,25535,
2021-08-26,1930055,185734,1616,99431,25358,
2021-08-25,1921009,188721,1560,100296,25482,
2021-08-24,1788866,173071,1578,100461,25575,
2021-08-23,1301464,119153,1171,97849,24836,
2021-08-22,832203,118681,877,95968,24406,
2021-08-21,1163624,143491,1117,94049,23892,
2021-08-20,1523719,166449,1445,93733,23683,
2021-08-19,1635495,167930,1295,93088,23256,
2021-08-18,1682915,176662,1443,92356,22973,
2021-08-17,1592151,159384,1223,90142,22492,
2021-08-16,1264151,111905,876,87287,21853,
2021-08-15,786592,108131,770,85176,21334,
2021-08-14,1117634,137972,856,83204,20646,
