Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-14,840666,55649,1216,45826,9277,0.9558886054569999
2020-08-13,880729,51705,1163,47252,9533,0.9564125527449999
2020-08-12,479048,56035,1503,47954,9553,0.956942497798
2020-08-11,739083,55594,1326,48500,9136,0.957479175189
2020-08-10,716229,41807,426,48612,9216,0.958023551789
2020-08-09,712841,51319,616,49048,9303,0.9585768963789999
2020-08-08,668546,54091,1089,50016,9652,0.959140867934
2020-08-07,762883,61520,1333,51325,9670,0.9597176260729999
2020-08-06,731700,54184,1251,53015,9976,0.960309966715
2020-08-05,681537,52265,1346,53284,9970,0.9609214844499999
2020-08-04,695586,51568,1255,53238,10208,0.9615567600560001
2020-08-03,731690,49561,519,53303,10216,0.962221566058
2020-08-02,713169,48266,498,53922,10405,0.962923074836
2020-08-01,726010,60692,1189,54484,10428,0.963670042835
2020-07-31,725982,67755,1311,55540,10472,0.964472933312
2020-07-30,805854,69466,1259,56464,10513,0.965343934691
2020-07-29,853326,66969,1492,57332,10539,0.966296842277
2020-07-28,735487,56229,1121,57091,10463,0.96734680941
2020-07-27,760840,55134,1059,59023,10328,0.968510044019
2020-07-26,855811,61713,558,58614,10353,0.9698036077429999
2020-07-25,784361,65075,1023,59227,10380,0.97124551287
2020-07-24,926876,75204,1176,59716,10395,0.972855236373
2020-07-23,840589,71354,1055,59704,10414,0.9746545521950001
2020-07-22,795502,69150,1171,59675,10457,0.976668300045
2020-07-21,750248,63642,1038,59362,6711,0.978924530871
2020-07-20,711015,56971,363,58371,6558,0.9814535452299998
2020-07-19,798508,64884,526,57885,6384,0.9842856893359999
2020-07-18,761632,65180,872,57645,6396,0.987448282854
2020-07-17,837392,77233,951,57761,6453,0.990962535055
2020-07-16,827564,70953,947,57442,6359,0.994841499999
2020-07-15,761997,65382,858,56144,6317,0.9990897847210001
2020-07-14,769982,62879,736,55565,6235,1.00370499559
2020-07-13,693576,58465,327,53988,6074,1.00868044588
2020-07-12,758324,60978,476,52727,5930,1.0140088011200001
2020-07-11,698444,63007,757,51859,5939,1.01968622942
2020-07-10,810806,66645,854,51595,5896,1.02571529588
2020-07-09,703050,58836,867,43934,5845,1.03210364922
2020-07-08,629102,62147,807,43078,5874,1.03885730453
2020-07-07,634791,51766,923,41760,5832,1.04597175914
2020-07-06,501201,41600,243,39768,5684,1.05342653874
2020-07-05,681450,45789,209,38764,5653,1.0611853912
2020-07-04,642171,54734,306,38146,5633,1.06919866544
2020-07-03,710949,54223,598,37798,5597,1.07740406154
2020-07-02,662316,53826,695,37500,5626,1.08572394754
2020-07-01,633286,50674,701,36405,5512,1.09408320302
2020-06-30,624063,47462,596,35248,5424,1.10242058327
2020-06-29,646824,39175,332,33586,5380,1.1106956097399998
2020-06-28,583898,41857,271,32476,5248,1.118884198
2020-06-27,599386,43783,511,32483,5315,1.12696617741
2020-06-26,606747,44421,637,31738,5283,1.13492774299
2020-06-25,637148,39072,647,31844,5319,1.14273829178
2020-06-24,519202,38684,724,31102,5293,1.15035786911
2020-06-23,491719,33021,710,30235,5402,1.1577160867799998
2020-06-22,466605,27017,286,28799,5323,1.1647125568899999
2020-06-21,511098,27284,294,28219,5195,1.17125269621
2020-06-20,559215,31994,629,27967,5229,1.17724658913
2020-06-19,573992,31046,655,28615,5341,1.18262480183
2020-06-18,516193,27527,705,28414,5465,1.18731510263
2020-06-17,485290,23873,767,28573,5613,1.19127856382
2020-06-16,464529,23435,731,28270,5570,1.19449855547
