Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-13,,102506,430,21092,2350,
2022-05-12,,100828,257,20693,2311,
2022-05-11,272419,146388,553,20793,2391,
2022-05-10,547112,98285,365,19194,2184,
2022-05-09,469070,109390,167,18376,2158,
2022-05-08,298040,28484,48,18931,2248,
2022-05-07,519613,28940,47,18259,2148,
2022-05-06,747574,99365,469,17867,2086,
2022-05-05,797942,82576,276,18006,2147,
2022-05-04,936600,101436,792,18051,2141,
2022-05-03,973707,73963,327,17698,2079,
2022-05-02,651291,65200,188,16285,1935,
2022-05-01,327026,31670,124,17103,2031,
2022-04-30,606705,30656,82,16114,1970,
2022-04-29,977651,86320,471,16269,2006,
2022-04-28,996050,64791,276,17038,2032,
2022-04-27,1076169,79855,722,16090,1959,
2022-04-26,1133211,65326,355,16049,2007,
2022-04-25,737511,52367,192,15579,1965,
2022-04-24,283252,24954,54,14918,1876,
2022-04-23,496383,27368,70,14839,1877,
2022-04-22,753441,70502,539,14256,1873,
2022-04-21,766172,53744,472,14959,1917,
2022-04-20,814888,59968,537,14491,1891,
2022-04-19,796246,54069,428,14459,1920,
2022-04-18,552425,37485,373,13875,1856,
2022-04-17,256771,23356,50,13287,1795,
2022-04-16,454667,16543,37,13384,1829,
2022-04-15,697648,44033,535,14734,2073,
2022-04-14,813153,64303,564,14044,1989,
2022-04-13,907820,47110,603,13857,1986,
2022-04-12,956851,28507,432,13896,1998,
2022-04-11,678401,35026,328,13653,2010,
2022-04-10,315591,18651,68,13893,2057,
2022-04-09,591872,14421,152,13716,2064,
2022-04-08,913075,41970,871,14021,2144,
2022-04-07,937438,34391,514,14145,2138,
2022-04-06,995475,43416,937,14409,2154,
2022-04-05,1072234,33289,649,14138,2125,
2022-04-04,693170,27768,350,13912,2171,
2022-04-03,315273,11879,110,13687,2232,
2022-04-02,594954,10564,164,14301,2253,
2022-04-01,909196,27638,581,14545,2313,
2022-03-31,947946,35330,708,14932,2437,
2022-03-30,1050773,39610,1166,15215,2474,
2022-03-29,1047244,22100,728,15107,2455,
