Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-15,252552,49867,702,,,
2021-03-14,352899,40428,589,,,
2021-03-13,822425,52504,1073,41046,9790,
2021-03-12,1202358,63007,1392,41047,9791,
2021-03-11,1353495,60678,1572,41671,9937,
2021-03-10,1471715,60375,1516,42350,10222,
2021-03-09,1439942,52815,1503,42431,10362,
2021-03-08,912243,124266,844,42719,10546,
2021-03-07,583948,41606,848,43116,10641,
2021-03-06,1017698,57853,1662,43777,10772,
2021-03-05,1343675,66559,2188,45080,11064,
2021-03-04,1466793,66778,1833,45870,11285,
2021-03-03,1638380,66769,1955,47885,11501,
2021-03-02,1524387,54355,2118,48259,11855,
2021-03-01,931857,50777,1279,48888,12179,
2021-02-28,607236,50085,1031,50485,12401,
2021-02-27,1025569,70217,1821,51269,12530,
2021-02-26,1398988,73217,2101,53177,12942,
2021-02-25,1538001,73933,3213,55267,13332,
2021-02-24,1617135,75121,2431,57173,13693,
2021-02-23,1575433,69800,2152,58058,14201,
2021-02-22,999298,54980,1589,58656,14526,
2021-02-21,665112,53716,1254,59557,14625,
2021-02-20,1013128,69810,2096,60343,14982,
2021-02-19,1310740,72826,2521,62735,15296,
2021-02-18,1357475,67952,2391,64547,15937,
2021-02-17,1430048,69357,2568,68634,16430,
2021-02-16,1211517,57667,1414,66954,16745,
2021-02-15,773588,55795,1205,67285,17076,
2021-02-14,645419,65885,1266,69147,17205,
2021-02-13,1054267,88698,3334,70875,17648,
2021-02-12,1367460,97921,5501,73361,18087,
2021-02-11,1369075,101794,3530,76243,18475,
2021-02-10,1582004,96881,3637,79432,19161,
2021-02-09,1642105,91408,2847,80907,19806,
2021-02-08,1012033,86443,1629,82182,20122,
2021-02-07,805818,90318,1463,84286,20176,
2021-02-06,1294698,107480,2808,85591,20608,
2021-02-05,1780667,126872,3539,88753,21114,
2021-02-04,1886304,125540,5147,91473,21653,
2021-02-03,1820687,120974,3730,94046,22171,
