Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-10,,15160,481,,,
2021-06-09,265035,14399,398,,,
2021-06-08,499280,13499,273,,,
2021-06-07,440073,9275,445,,,
2021-06-06,325358,11560,179,,,
2021-06-05,574613,14850,266,21088,5785,
2021-06-04,822579,17921,428,21195,5868,
2021-06-03,952637,16588,440,20946,5666,
2021-06-02,1075921,16487,449,23467,6319,
2021-06-01,688192,8862,361,22751,6370,
2021-05-31,308842,9169,165,21573,6126,
2021-05-30,352053,11887,176,24403,6736,
2021-05-29,564368,15764,250,22712,6194,
2021-05-28,824788,20505,476,23794,6422,
2021-05-27,913647,21558,506,26196,7087,
2021-05-26,1033585,23541,488,28171,7616,
2021-05-25,1056723,23825,507,26223,7078,
2021-05-24,696706,14900,313,26877,7444,
2021-05-23,403617,16041,232,28158,7657,
2021-05-22,699687,23285,339,26389,7236,
2021-05-21,970594,26593,596,27022,7333,
2021-05-20,996481,27987,527,28177,7673,
2021-05-19,1165249,27734,533,29319,7735,
2021-05-18,1201662,29165,654,30062,8206,
2021-05-17,788208,18509,409,28144,7697,
2021-05-16,450034,21431,383,31539,8612,
2021-05-15,779786,29316,392,30509,8229,
2021-05-14,1073602,33938,647,29119,7742,
2021-05-13,1182242,35908,574,34654,9224,
2021-05-12,1328893,35124,696,33106,8790,
2021-05-11,1319756,33622,603,34426,9279,
2021-05-10,848457,24639,411,33779,9213,
2021-05-09,480052,26180,352,33813,9170,
2021-05-08,845429,36930,517,35351,9470,
2021-05-07,1166379,43938,745,39463,10401,
2021-05-06,1299189,43395,624,40019,10464,
2021-05-05,1516417,44938,656,35399,9233,
2021-05-04,1411673,43272,748,37729,9902,
2021-05-03,887218,31665,469,38863,10288,
2021-05-02,518915,37708,369,38245,10021,
2021-05-01,898106,48523,525,39007,10237,
2021-04-30,1305205,54294,717,43652,10983,
2021-04-29,1408274,57302,675,40375,10235,
2021-04-28,1565369,54569,790,41939,10501,
2021-04-27,1561639,52007,543,41885,10385,
2021-04-26,988899,38603,515,44827,11337,
2021-04-25,586799,40988,400,46700,11743,
2021-04-24,988378,54611,638,40667,10179,
2021-04-23,1400889,61584,784,42791,10578,
2021-04-22,1484228,62480,688,46829,11125,
2021-04-21,1641368,62547,733,41803,9677,
2021-04-20,1558174,60105,730,45692,10708,
2021-04-19,1009471,33735,469,45795,10616,
2021-04-18,609136,51506,438,40492,9491,
2021-04-17,1001974,73707,609,45868,10644,
2021-04-16,1443051,70947,796,45151,10328,
2021-04-15,1471905,73918,684,44879,10229,
2021-04-14,1661784,72975,729,43915,9940,
2021-04-13,1600755,75429,783,51055,11584,
2021-04-12,1045473,55213,523,44209,10210,
2021-04-11,640825,53159,357,39957,9300,
2021-04-10,1005372,66407,613,41567,9529,
2021-04-09,1441214,78625,733,42408,9602,
2021-04-08,1504468,76989,773,42171,9645,
2021-04-07,1654537,76189,705,43846,9985,
