Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-03,975914,51203,740,30108,5997,1.0500951385100001
2020-10-02,1118386,49534,835,30697,6106,1.04820597241
2020-10-01,899458,45694,851,30742,6173,1.04630451595
2020-09-30,790981,44424,1061,30877,6145,1.04439139121
2020-09-29,812773,36947,739,30391,6106,1.04246719332
2020-09-28,1010138,36524,257,29608,5981,1.04053249569
2020-09-27,825248,35454,307,29434,6080,1.0385878564700002
2020-09-26,1018775,47856,869,29554,6057,1.03663382629
2020-09-25,1011675,55526,844,29769,6133,1.0346709579
2020-09-24,940353,43772,921,30043,6168,1.03269981889
2020-09-23,923704,38567,1159,29905,6113,1.0307210092499999
2020-09-22,769953,49439,854,29459,6111,1.02873518552
2020-09-21,725311,39472,287,28755,6071,1.02674309195
2020-09-20,905323,36295,327,28608,6015,1.02474559935
2020-09-19,1066094,45564,740,29035,6070,1.02274375309
2020-09-18,985004,47486,901,29501,6175,1.0207388338299999
2020-09-17,841941,43558,863,29900,6278,1.0187324325700002
2020-09-16,729637,40021,1200,30278,6308,1.0167265318
2020-09-15,724756,35445,1031,30328,6310,1.0147235704700002
2020-09-14,445836,33864,404,29895,6238,1.01272646177
2020-09-13,728220,34453,390,29810,6233,1.01073853586
2020-09-12,903368,42090,810,30655,6451,1.00876339388
2020-09-11,826358,44927,1018,31421,6379,1.0068046785100002
2020-09-10,690301,37581,1170,32421,6531,1.00486578633
2020-09-09,626311,31114,1084,32562,6646,1.00294956891
2020-09-08,540044,22223,358,32262,6542,1.0010580778
2020-09-07,615271,28682,225,31999,6630,0.999192405849
2020-09-06,782353,33117,449,32372,6700,0.997352664417
2020-09-05,876560,44905,918,33502,6766,0.9955381031049999
2020-09-04,949705,51591,998,34099,6924,0.993747347475
2020-09-03,798189,44714,1070,34682,6921,0.991978678568
2020-09-02,683904,30603,1032,35569,7087,0.990230259542
2020-09-01,732413,42433,1027,35271,7090,0.9885002713950001
2020-08-31,705130,31406,366,35352,7043,0.986786966182
2020-08-30,774335,39501,475,35726,7268,0.985088724383
2020-08-29,815422,44501,1015,36428,7413,0.9834041464640001
2020-08-28,818699,46548,1024,37239,7558,0.9817320853560001
2020-08-27,791621,43984,1129,37464,7717,0.9800716230230001
2020-08-26,680581,44053,1298,38401,7737,0.9784219460100001
2020-08-25,664004,36379,1147,38779,7863,0.9767822822139999
2020-08-24,713471,34643,343,38673,7851,0.9751520328669999
2020-08-23,645324,37566,572,39017,7949,0.9735308118420001
2020-08-22,794254,46236,1029,39894,8207,0.971918469725
2020-08-21,785049,46561,1123,40951,8357,0.970314918858
2020-08-20,726290,43758,1134,41988,8483,0.968719846939
2020-08-19,703917,44955,1420,43330,8744,0.967133137125
2020-08-18,673737,40795,1196,43758,8866,0.965554818627
2020-08-17,685807,37880,407,43485,8871,0.96398532081
2020-08-16,808057,42487,619,44046,8958,0.9624253689899999
2020-08-15,779619,56149,1221,44795,9087,0.9608750091220001
2020-08-14,885486,55636,1216,45776,9277,0.959334538478
2020-08-13,925197,51759,1163,47218,9487,0.9578047670200001
2020-08-12,487484,56134,1519,47991,9555,0.956286638002
2020-08-11,756116,55701,1326,48498,9136,0.954783528969
2020-08-10,753155,42089,426,48635,9216,0.9532951377760001
2020-08-09,726152,50627,616,48899,9307,0.9518235963330001
2020-08-08,688702,53712,1089,49911,9662,0.950372592936
2020-08-07,803528,61345,1333,51207,9691,0.9509257127200001
2020-08-06,785235,54187,1251,53132,9994,0.951503739737
2020-08-05,712462,52324,1346,53353,9986,0.9521120552940001
2020-08-04,731054,51866,1255,53326,10207,0.952757090457
2020-08-03,765730,49713,519,53377,10230,0.953446341684
2020-08-02,703760,46812,498,54017,10415,0.954189178979
2020-08-01,751919,61101,1190,54470,10450,0.9549940744740001
2020-07-31,928163,67623,1312,55593,10472,0.955871057475
2020-07-30,829896,69418,1259,56427,10523,0.9568307350599999
2020-07-29,850432,64408,1492,57339,10539,0.95788438643
2020-07-28,781436,59003,1122,57091,10463,0.9590443433220001
2020-07-27,779193,55332,1060,58897,10328,0.960324625053
2020-07-26,851125,61000,559,58621,10353,0.961741641182
2020-07-25,793712,64741,1023,59301,10380,0.963314681003
2020-07-24,942153,75235,1176,59682,10395,0.965065953933
2020-07-23,854199,71553,1056,59718,10414,0.9670201178479999
2020-07-22,811764,69333,1171,59596,10457,0.969203444831
2020-07-21,769140,63930,1039,59364,6711,0.9716429084270001
2020-07-20,719832,57041,363,58370,6557,0.9743654187090001
2020-07-19,780200,64260,527,57885,6384,0.977397166587
2020-07-18,772341,64951,872,57645,6397,0.980762861781
2020-07-17,843822,76842,951,57759,6452,0.9844850384649999
2020-07-16,838594,71036,947,57440,6359,0.988584325445
2020-07-15,786692,65797,858,56144,6317,0.993081172392
2020-07-14,777345,62687,736,55565,6235,0.99799715706
2020-07-13,709098,58133,327,53988,6074,1.0033521072700002
2020-07-12,768418,61312,476,52727,5930,1.00915569797
2020-07-11,714163,62895,757,51858,5939,1.01539814171
2020-07-10,824529,66846,854,51599,5896,1.02204745502
2020-07-09,720764,59157,867,43933,5845,1.02905589865
2020-07-08,660159,62672,807,43076,5874,1.0363702126799998
2020-07-07,649222,51687,923,41760,5832,1.04393839844
2020-07-06,530614,41959,243,39769,5687,1.0517100324200002
2020-07-05,688552,45612,209,38764,5653,1.05964088112
2020-07-04,636301,54338,306,38146,5633,1.0677011537899999
2020-07-03,708603,53948,598,37798,5597,1.075878492
2020-07-02,675071,54085,695,37500,5626,1.0841812713799999
2020-07-01,651674,50981,701,36405,5512,1.0926302129799998
2020-06-30,646356,47864,596,35248,5424,1.1012546297299999
2020-06-29,669836,39813,332,33585,5380,1.1100512372799998
2020-06-28,581668,41570,271,32488,5252,1.1189953619600002
2020-06-27,602940,43164,511,32482,5314,1.12801928169
2020-06-26,618253,44543,637,31738,5283,1.1370310126799998
2020-06-25,646500,39637,647,31842,5320,1.14593163246
2020-06-24,541514,39075,724,31102,5293,1.15459111878
2020-06-23,511771,33447,710,30235,5402,1.1628908440899999
2020-06-22,474533,27281,286,28799,5323,1.1706761349099999
2020-06-21,533274,27928,294,28220,5195,1.17780046677
2020-06-20,554584,32294,629,27967,5229,1.18414327755
2020-06-19,589421,31471,655,28616,5341,1.18961002862
2020-06-18,537771,27746,705,28415,5464,1.19417489332
2020-06-17,506063,24001,767,28576,5612,1.1978099603
2020-06-16,478423,23478,730,28270,5570,1.20050125544
2020-06-15,444622,18649,381,27867,5703,1.2022265158399998
2020-06-14,479218,21399,356,27895,5749,1.20297504609
2020-06-13,508866,25376,694,28450,5883,1.2027733458
2020-06-12,599084,23597,775,29154,6017,1.20162474237
2020-06-11,471207,22153,899,29698,6074,1.19958186582
2020-06-10,435890,20894,887,30864,6249,1.19666383469
2020-06-09,440360,17312,902,31009,6457,1.19291276292
2020-06-08,414342,17209,661,30996,6402,1.1883590967
2020-06-07,422043,18740,447,31225,6501,1.18304900536
2020-06-06,545022,23064,728,31761,6762,1.1770487283600002
2020-06-05,515091,23394,826,32280,6920,1.17039751343
2020-06-04,482416,20886,893,32639,7057,1.16316243785
2020-06-03,476541,20390,993,33070,7227,1.15539294645
2020-06-02,434633,20109,962,33724,7407,1.14714762135
2020-06-01,413467,20485,668,34075,7591,1.1384854619700002
2020-05-31,401575,21558,652,34648,7626,1.1294192295
2020-05-30,433153,23682,932,35524,7956,1.11993265524
2020-05-29,500038,23572,1184,36764,8174,1.1099662591
2020-05-28,443869,22622,1231,37818,8389,1.0994781312100002
2020-05-27,323130,19447,1321,38038,8547,1.08842058397
2020-05-26,313798,16825,645,37561,8585,1.07677283161
2020-05-25,428313,18671,559,37432,8467,1.0645186736399999
2020-05-24,379908,20072,680,37483,8485,1.05167829669
2020-05-23,379641,21531,1063,38391,8733,1.03834866831
2020-05-22,418620,24433,1341,39822,9049,1.0247258832700001
2020-05-21,475278,26688,1394,41065,9090,1.01108780116
2020-05-20,417691,21308,1399,41546,9521,0.997737890755
2020-05-19,408976,20897,1326,41661,9598,0.9849378196349999
2020-05-18,373216,21028,848,41553,9754,0.9728640724619999
2020-05-17,371698,20009,849,41606,9934,0.9616058127
2020-05-16,364793,24702,987,43211,10278,0.951192042251
2020-05-15,377796,24685,1507,44299,10484,0.941621596244
2020-05-14,372529,26785,1879,45635,10655,0.932880113751
2020-05-13,321145,21285,1704,46742,10990,0.924947763568
2020-05-12,324000,22890,1486,47402,11240,0.917807634116
2020-05-11,391193,18377,892,46372,11148,0.911454539557
2020-05-10,261062,21055,1036,46981,11393,0.905895223056
2020-05-09,294385,25218,1445,48564,11496,0.9011357426950001
2020-05-08,316016,27222,1798,49785,11780,0.89716356673
2020-05-07,293284,27537,2752,51398,12136,0.8939363182200001
2020-05-06,266483,25115,1948,52560,12478,0.891382742473
2020-05-05,283185,22444,2452,53221,12628,0.8894127821529999
2020-05-04,241642,22649,1035,52409,12696,0.887930190007
2020-05-03,227063,25701,1232,52623,12720,0.8868428131110001
2020-05-02,256261,29154,1562,54048,12905,0.886068822608
2020-05-01,293740,33021,1779,54903,12845,0.88553929168
2020-04-30,248118,29975,2139,54919,13255,0.8851983041670001
2020-04-29,241039,26168,2713,55979,13535,0.8850016730179999
2020-04-28,213283,25280,2072,56062,13562,0.8849151897409999
2020-04-27,201701,22708,1270,56189,13812,0.884912692543
2020-04-26,203654,27310,1215,56192,14104,0.884974404515
2020-04-25,278564,35889,1748,57381,14415,0.8850854854250001
2020-04-24,241084,34231,1895,57295,14605,0.8852350978560001
2020-04-23,193564,31812,1791,58989,14744,0.885414867869
2020-04-22,335584,28959,2098,59202,15013,0.8856189547709999
2020-04-21,159256,26367,2467,59780,14941,0.885843084254
2020-04-20,151747,25897,1798,56734,14463,0.8860839235629999
2020-04-19,153257,27387,1772,56486,14385,0.8863403555930001
2020-04-18,145392,27907,1893,57761,14769,0.8866118338879999
2020-04-17,164877,32024,2119,58895,14890,0.8868988327509999
2020-04-16,166159,30978,2200,59499,15130,0.887200738623
2020-04-15,143881,30307,2544,59940,14646,0.8875189278899999
2020-04-14,158841,25719,2336,59610,14039,0.887851555367
2020-04-13,138321,25195,1643,56184,13620,0.8882118718590001
2020-04-12,135982,27784,1703,55427,13620,0.88859550676
2020-04-11,139032,30501,2054,55573,13285,0.8890072738079999
2020-04-10,158531,34380,2108,53166,12693,0.8894565240090001
2020-04-09,172182,34503,2043,51305,12450,0.8899502194810001
2020-04-08,150512,30677,2010,45492,10337,0.89050547085
2020-04-07,156254,30885,2024,43799,9978,0.891142038267
2020-04-06,158038,29002,1318,36156,7079,0.891886965465
2020-04-05,120338,25500,1340,32169,5811,0.892777328598
2020-04-04,228797,33212,1482,30266,5500,0.893864027655
2020-04-03,133020,32076,1286,25729,4928,0.895217006315
2020-04-02,121237,28060,1172,22956,4513,0.8969324150489999
2020-04-01,109215,25791,1011,20775,3937,0.8991423890829999
2020-03-31,116183,24853,890,18082,3487,0.9020282858059999
2020-03-30,119396,22042,589,15772,3087,0.905838379064
2020-03-29,85907,19581,521,14026,2456,0.910911055353
2020-03-28,105158,19692,538,12350,2174,0.9177043209919999
2020-03-27,102415,19128,406,10932,1792,0.926831571297
2020-03-26,103818,17720,319,7757,1299,0.939101513807
2020-03-25,82609,12908,235,5062,,0.9555560423459999
2020-03-24,69185,10769,234,3902,,0.97749290736
2020-03-23,60629,11439,101,2770,,1.00645043772
2020-03-22,47221,9125,146,2155,,1.0441228061
2020-03-21,47414,6793,62,1436,,1.0921754737
2020-03-20,39905,6147,69,1042,,1.1519536394399998
2020-03-19,30168,4651,48,617,,1.22412315138
2020-03-18,27809,3089,32,416,,1.30832927587
2020-03-17,18441,2588,23,325,,1.40297103771
2020-03-16,20123,1748,21,,,1.5051668324
2020-03-15,8300,1291,15,,,1.61095611968
2020-03-14,5722,924,9,,,1.71574724884
2020-03-13,10334,1072,4,,,1.81496414988
2020-03-12,5793,671,8,,,1.9047592308400003
2020-03-11,4028,509,6,,,1.9825853121400001
2020-03-10,2676,387,2,,,2.0474304983300002
2020-03-09,1894,292,4,,,2.09965771401
2020-03-08,935,198,4,,,2.14057562541
2020-03-07,919,178,1,,,2.1719527704900004
2020-03-06,873,112,6,,,2.19563232941
2020-03-05,641,107,4,,,2.21329899462
2020-03-04,1119,139,2,,,2.22637579443
2020-03-03,266,48,3,,,2.23600501167
2020-03-02,212,44,3,,,2.24307300807
2020-03-01,95,32,3,,,2.2482520770599996
2020-02-29,45,18,1,,,2.25204474414
2020-02-28,2,0,2,,,2.25482312338
2020-02-27,6445,0,0,,,2.25686056374
2020-02-26,0,0,2,,,2.2583567319999998
2020-02-25,0,0,0,,,2.2594567693900003
2020-02-24,2,0,0,,,2.26026646103
2020-02-23,0,0,0,,,2.26086411536
2020-02-22,0,0,0,,,2.2613067192200003
2020-02-21,0,0,0,,,2.2616358116
2020-02-20,1,0,0,,,2.2618804731299997
2020-02-19,0,0,0,,,2.2620609428900003
2020-02-18,0,0,0,,,2.26219493855
2020-02-17,0,0,0,,,2.26229578731
2020-02-16,0,0,0,,,2.2623727234
2020-02-15,0,0,0,,,2.26243276563
2020-02-14,0,0,0,,,2.26247199666
2020-02-13,0,0,0,,,2.26252781175
2020-02-12,1,0,0,,,2.2625473483
2020-02-11,0,0,0,,,2.26256185398
2020-02-10,1,0,0,,,2.2625726347299997
2020-02-09,0,0,0,,,2.2625806545400002
2020-02-08,1,0,0,,,2.2625866257799996
2020-02-07,0,0,0,,,2.26259107553
2020-02-06,1,0,0,,,2.2625943941599997
2020-02-05,0,0,0,,,2.2626042376299997
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
