Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-14,742504,29853,382,29795,6208,0.9531021714129999
2020-09-13,646890,34453,389,29816,6234,0.952433284351
2020-09-12,848809,42087,810,30662,6454,0.9517693431470001
2020-09-11,765997,44927,1018,31421,6379,0.9511104525390001
2020-09-10,614042,37581,1170,32419,6524,0.9504567161799998
2020-09-09,584412,30983,1089,32562,6646,0.9498082373100001
2020-09-08,508710,22223,358,32263,6542,0.949165118437
2020-09-07,588298,28682,225,31999,6630,0.948527458918
2020-09-06,735826,33117,449,32361,6699,0.947895353751
2020-09-05,805961,44905,918,33502,6766,0.947268897491
2020-09-04,902203,51591,998,34099,6924,0.946648187728
2020-09-03,723944,44714,1070,34676,6908,0.9460333276270001
2020-09-02,645036,30603,1032,35569,7087,0.945424420336
2020-09-01,698536,42433,1027,35271,7090,0.944821553509
2020-08-31,680405,31406,366,35349,7051,0.944224813324
2020-08-30,739509,39501,475,35726,7268,0.943634286681
2020-08-29,764237,44501,1015,36469,7426,0.943050086467
2020-08-28,772258,46548,1023,37239,7558,0.942472359728
2020-08-27,742060,43984,1129,37464,7717,0.941901213806
2020-08-26,675725,44053,1298,38411,7763,0.941336720208
2020-08-25,634161,36379,1147,38762,7851,0.9407789373309999
2020-08-24,682653,34643,343,38657,7836,0.94022791316
2020-08-23,615513,37566,572,39029,7951,0.939684111891
2020-08-22,756529,46236,1029,39911,8218,0.9400938085259999
2020-08-21,743615,46561,1123,40951,8357,0.940508113043
2020-08-20,677836,43758,1134,41988,8483,0.9409271674349999
2020-08-19,689778,44955,1420,43330,8744,0.941351149729
2020-08-18,657654,40795,1196,43747,8866,0.941780285396
2020-08-17,663726,37880,407,43485,8871,0.942214862268
2020-08-16,783086,42487,619,44028,8947,0.942655249986
2020-08-15,749459,56149,1219,44794,9101,0.943101925246
2020-08-14,854540,55636,1216,45776,9277,0.943555504356
2020-08-13,895294,51759,1163,47228,9489,0.9440167849009999
2020-08-12,495158,56134,1517,47968,9553,0.944486798488
2020-08-11,754458,55701,1326,48498,9136,0.944966876523
