Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-15,,89404,1974,58073,19248,
2021-10-14,,90418,1396,59414,19586,
2021-10-13,539293,95845,1690,60443,20083,
2021-10-12,972661,86700,1827,60728,20035,
2021-10-11,841586,63521,554,67718,21725,
2021-10-10,647346,63605,606,61466,19954,
2021-10-09,1147019,72703,770,64988,20835,
2021-10-08,1656263,106030,1899,63542,17324,
2021-10-07,1789089,107875,1392,64495,17708,
2021-10-06,1894550,108258,1745,68645,18898,
2021-10-05,1752622,103785,1921,69171,19079,
2021-10-04,1218768,74192,972,68624,19070,
2021-10-03,777586,73037,807,68308,19210,
2021-10-02,1291124,82597,1082,66951,18796,
2021-10-01,1766561,116454,1880,72116,19931,
2021-09-30,1890780,118994,1655,66743,18504,
2021-09-29,1975385,116144,1999,66204,18600,
2021-09-28,1843272,114994,1940,77492,21454,
2021-09-27,1200524,88605,1268,76691,21281,
2021-09-26,859880,82978,1032,80168,22257,
2021-09-25,1337210,98692,1354,74519,20882,
2021-09-24,1892083,129696,2163,82004,22756,
2021-09-23,1970640,130301,1909,83442,22940,
2021-09-22,2034226,127787,1999,77878,21522,
2021-09-21,1893153,130653,2087,86429,23902,
2021-09-20,1361813,91760,1412,79521,21957,
2021-09-19,947430,89990,1178,87324,24049,
2021-09-18,1380575,117161,1480,87772,24226,
2021-09-17,1889819,152137,2087,100364,27310,
2021-09-16,1982059,161370,1938,91409,24874,
2021-09-15,2103362,163338,2092,93671,25310,
2021-09-14,1862131,160407,2269,94754,25603,
2021-09-13,1466872,112784,1352,95040,25542,
2021-09-12,972202,104666,1268,93988,25135,
2021-09-11,1514157,138948,1549,95963,25559,
2021-09-10,2039064,171628,2168,99496,26392,
2021-09-09,2046464,191376,2065,99489,26093,
2021-09-08,2018499,181427,2021,100170,26220,
2021-09-07,1382375,109064,1610,99813,26202,
2021-09-06,818010,98363,1166,100251,26365,
2021-09-05,983695,112089,1227,98721,25894,
2021-09-04,1345792,144001,1446,100753,26491,
2021-09-03,1847085,184257,1891,100187,26069,
2021-09-02,1942107,183086,1918,101311,26234,
2021-09-01,2009052,192187,1897,102958,26625,
2021-08-31,1930351,180943,1743,101207,25674,
2021-08-30,1419948,126418,1355,98679,25835,
2021-08-29,967109,113249,1210,99562,26080,
2021-08-28,1421296,148068,1400,98453,25682,
2021-08-27,1867590,183697,1794,99187,25422,
2021-08-26,1938679,187712,1705,103288,26418,
2021-08-25,1934709,191001,1659,100296,25482,
2021-08-24,1796690,175278,1667,99945,25300,
2021-08-23,1310397,120327,1226,96971,24532,
2021-08-22,833101,119362,920,94193,23871,
2021-08-21,1166397,144417,1161,92018,23349,
2021-08-20,1531497,167529,1498,94335,23830,
2021-08-19,1638500,168836,1328,116173,28455,
2021-08-18,1688700,177598,1485,91279,22624,
2021-08-17,1595719,160036,1249,90245,22538,
2021-08-16,1268618,112159,909,86152,21352,
2021-08-15,789591,108323,790,85173,21334,
2021-08-14,1122181,138724,877,83102,20606,
2021-08-13,1515196,149911,1153,82876,20487,
2021-08-12,1516946,157356,999,80680,19890,
2021-08-11,1519719,154641,996,79548,19587,
2021-08-10,1422361,143259,997,76433,18622,
2021-08-09,1124513,96301,797,73934,18208,
2021-08-08,711117,94339,589,68977,16886,
2021-08-07,995612,122325,674,66916,16475,
2021-08-06,1323592,126769,819,67317,16528,
2021-08-05,1368974,132063,740,75436,18023,
2021-08-04,1313666,130755,728,59253,14644,
2021-08-03,1257923,117558,716,57736,14298,
2021-08-02,961040,81624,562,55906,14039,
2021-08-01,564080,74773,394,59126,15014,
2021-07-31,760780,93324,430,51343,12885,
2021-07-30,1042221,108141,523,48746,11972,
2021-07-29,1100803,100742,490,45866,11304,
2021-07-28,1098291,96261,462,44321,10828,
2021-07-27,1029585,87684,514,39335,9599,
2021-07-26,780868,58164,388,39581,9975,
2021-07-25,489320,52001,284,37493,9510,
2021-07-24,650628,61626,309,34724,8823,
2021-07-23,875863,70265,387,34346,8684,
2021-07-22,912004,71350,334,32524,8223,
2021-07-21,923230,65721,400,31875,8233,
2021-07-20,895897,53357,322,30857,7935,
2021-07-19,655500,37700,264,27762,7200,
2021-07-18,395104,34939,170,25250,6538,
2021-07-17,524147,37898,198,26326,6927,
2021-07-16,721435,43988,304,24130,6257,
2021-07-15,765332,42910,308,26175,6623,
2021-07-14,756471,41299,314,22812,5728,
2021-07-13,735821,35928,338,21947,5579,
2021-07-12,585287,24488,230,23438,5922,
2021-07-11,340651,20701,145,20048,5156,
2021-07-10,485126,24408,155,19451,4903,
2021-07-09,662380,29342,271,18834,4734,
2021-07-08,720629,30710,200,20314,5185,
2021-07-07,775711,24691,240,18082,4507,
2021-07-06,589267,16906,206,17563,4487,
2021-07-05,305863,11155,141,15522,4042,
2021-07-04,259425,12503,135,16632,4270,
2021-07-03,445093,15317,161,16656,4196,
2021-07-02,597603,17374,272,17829,4505,
2021-07-01,638633,18978,220,16038,3951,
2021-06-30,674855,17908,248,15645,3839,
2021-06-29,696107,16497,272,15831,4088,
2021-06-28,551676,10887,208,15877,4125,
2021-06-27,338265,9633,147,17608,4459,
2021-06-26,491895,12877,192,16035,4088,
2021-06-25,672000,14346,319,16174,4128,
2021-06-24,692427,15421,258,16806,4217,
2021-06-23,762983,14450,311,17285,4436,
2021-06-22,779710,13925,292,16340,4278,
2021-06-21,569992,8530,265,14271,3646,
2021-06-20,333096,8891,195,15826,4128,
2021-06-19,496018,12202,210,16229,4162,
2021-06-18,691620,11728,229,17197,4357,
2021-06-17,724256,13450,268,16524,4208,
2021-06-16,792147,13540,331,17642,4455,
2021-06-15,842203,13146,313,17246,4339,
2021-06-14,617557,8397,221,17894,4602,
2021-06-13,356019,8435,165,17673,4562,
2021-06-12,567806,11989,298,17900,4678,
2021-06-11,782268,13732,343,18452,4819,
2021-06-10,801113,16246,381,21843,5685,
2021-06-09,886204,19186,348,19767,5056,
2021-06-08,901002,14398,315,20016,5227,
2021-06-07,657203,10216,338,19718,5230,
2021-06-06,371973,10771,229,18092,4961,
2021-06-05,617135,14448,320,20655,5698,
2021-06-04,869675,18361,523,19489,5425,
2021-06-03,988139,18819,431,22428,6050,
2021-06-02,1108487,16757,473,22100,5930,
2021-06-01,707154,9247,336,23099,6430,
2021-05-31,315605,9013,270,23783,6750,
2021-05-30,359340,11671,264,22744,6317,
2021-05-29,578196,15575,351,23593,6416,
2021-05-28,836108,20328,524,23689,6373,
2021-05-27,925647,21760,511,25434,6857,
2021-05-26,1047294,23610,497,26007,6974,
2021-05-25,1072291,24165,494,23908,6601,
2021-05-24,710887,15919,374,24232,6684,
2021-05-23,407867,15105,269,25424,7209,
2021-05-22,708237,21537,396,26810,7401,
2021-05-21,982335,27796,592,30625,8213,
2021-05-20,1006110,27459,504,28020,7578,
2021-05-19,1177479,28159,570,30240,8013,
2021-05-18,1212402,28743,603,28275,7714,
2021-05-17,796120,19894,397,31037,8548,
2021-05-16,452853,20492,417,36186,9676,
2021-05-15,786160,28507,435,26698,7440,
2021-05-14,1082511,33465,651,32549,8656,
2021-05-13,1191889,35592,573,28358,7881,
2021-05-12,1339922,35379,655,34877,9416,
2021-05-11,1330169,34560,615,34839,9530,
2021-05-10,856676,24829,412,30767,8390,
2021-05-09,483161,26295,385,33205,9045,
2021-05-08,849834,35825,509,35468,9592,
2021-05-07,1173379,43683,720,26028,7011,
2021-05-06,1305913,43028,609,37222,9846,
2021-05-05,1526088,45582,632,41330,10596,
2021-05-04,1419669,44483,700,39914,10363,
2021-05-03,893790,33527,487,35712,9369,
2021-05-02,521056,35406,409,40006,10478,
2021-05-01,902033,47239,508,40610,10480,
2021-04-30,1311808,54936,701,38546,9855,
2021-04-29,1416169,56630,680,47672,11825,
2021-04-28,1574957,56095,764,47780,11994,
2021-04-27,1570792,52430,548,44666,11235,
