Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-09,1806928,213354,3088,106671,20903,
2020-12-08,1647591,214753,2655,104590,20483,
2020-12-07,1787170,180193,1347,102148,20098,
2020-12-06,1665874,177801,1146,101501,20145,
2020-12-05,2221549,212880,2461,101192,19947,
2020-12-04,1855146,224831,2563,101276,19858,
2020-12-03,1828230,210204,2706,100755,19723,
2020-12-02,1458940,195796,2733,100322,19680,
2020-12-01,1405318,176753,2473,98777,19295,
2020-11-30,1614325,147587,1136,96149,18801,
2020-11-29,1293282,135242,803,93357,18437,
2020-11-28,1726508,154522,1245,91762,18249,
2020-11-27,2145822,193725,1372,89950,18061,
2020-11-26,1192185,126335,1336,90564,18019,
2020-11-25,1738892,183629,2289,90041,17740,
2020-11-24,1809001,167014,2066,88174,17314,
2020-11-23,1768019,150958,955,85979,17080,
2020-11-22,1749517,150841,898,83882,16411,
2020-11-21,2020911,179715,1512,83346,16264,
2020-11-20,1934955,192800,1884,82279,16138,
2020-11-19,1833616,182835,1967,80682,15763,
2020-11-18,1550826,163972,1864,79517,15558,
2020-11-17,1520204,156732,1555,77079,15018,
2020-11-16,1494537,148873,619,73377,14494,
2020-11-15,1622860,144432,687,70202,13849,
2020-11-14,1673602,163538,1331,69588,13491,
2020-11-13,1711146,172116,1268,68599,13279,
2020-11-12,1484701,152012,1119,67233,12911,
2020-11-11,1428073,144817,1563,65557,12625,
2020-11-10,1258841,131187,1360,62138,12071,
2020-11-09,1522425,119434,577,59394,11638,
2020-11-08,1261474,110290,496,56942,11223,
2020-11-07,1422980,129222,1119,56037,11215,
2020-11-06,1574264,125758,1173,54949,11213,
2020-11-05,1575514,116443,1146,53465,11046,
2020-11-04,1231698,103305,1117,52166,10892,
2020-11-03,1136548,86666,1514,50512,10530,
2020-11-02,1331418,82047,491,48773,9970,
2020-11-01,1136412,73849,395,47615,9665,1.08383384095
2020-10-31,1409817,90585,963,47486,9613,1.08338300332
2020-10-30,1373108,97238,947,46856,9549,1.0828678013600002
2020-10-29,1340351,88723,1037,46220,9320,1.08226725062
2020-10-28,1106356,78752,1044,45205,9134,1.08159546503
2020-10-27,1079251,72083,919,44392,8997,1.0808591675299999
2020-10-26,1214439,62525,402,43005,8942,1.0800695958600002
2020-10-25,1196227,64893,382,41883,8590,1.07923134031
2020-10-24,1331024,83287,890,42087,8675,1.07832796412
2020-10-23,1392738,82333,934,41617,8340,1.07735472112
2020-10-22,1237124,72842,1126,41125,8178,1.07629904058
2020-10-21,948683,60958,1019,40397,8291,1.0751713444700002
2020-10-20,959143,60549,837,39406,8213,1.0739619948899999
2020-10-19,1140648,57109,456,37954,8069,1.07267736377
2020-10-18,1056666,48284,402,36536,7383,1.07129390289
2020-10-17,1303777,57328,773,37474,7466,1.06985415111
2020-10-16,1239171,68249,897,37470,7328,1.0683679817899998
2020-10-15,1118440,63394,930,37420,7302,1.06682604241
2020-10-14,1045866,56117,807,37176,7239,1.06524688191
2020-10-13,1059624,48594,698,36161,7096,1.0636118561799999
2020-10-12,1062333,42644,282,35156,6866,1.0619299615100002
2020-10-11,1082173,46268,468,34609,6749,1.06021532805
2020-10-10,1258633,57414,681,34700,6752,1.0584655089700001
2020-10-09,1210337,56802,898,34989,6785,1.05669766592
2020-10-08,1162690,55208,985,34446,6694,1.05490401593
2020-10-07,982129,50591,925,33584,6575,1.05308952145
2020-10-06,917668,38917,610,32720,6502,1.05126018645
2020-10-05,994329,37757,344,31434,6287,1.0494167679100002
2020-10-04,1031278,37987,365,30063,6056,1.04755998111
2020-10-03,1103559,50934,740,30209,6073,1.04569050261
2020-10-02,1248303,49258,847,30877,6194,1.0438089733
2020-10-01,1012489,45605,858,30951,6263,1.04191600163
2020-09-30,917289,44347,1063,31018,6236,1.04001216709
2020-09-29,925654,36441,737,30583,6181,1.03809802433
2020-09-28,1162324,35883,247,29688,6052,1.0361741082
2020-09-27,906879,34986,306,29579,6170,1.03424093994
2020-09-26,1127419,47405,871,29670,6143,1.03229903467
2020-09-25,1113910,55189,850,29900,6220,1.0303489108200001
2020-09-24,1044387,43346,939,30158,6269,1.0283911025599999
2020-09-23,1018364,38620,1154,30021,6203,1.02642617704
2020-09-22,863406,49475,864,29658,6196,1.0244547578299998
2020-09-21,774915,39139,280,28873,6140,1.02247755545
2020-09-20,979401,35503,323,28724,6100,1.02049540543
2020-09-19,1179482,44905,747,29185,6163,1.01850931582
2020-09-18,1098038,47252,900,29652,6175,1.0165205274299998
2020-09-17,974888,43289,880,30007,6278,1.0145305878200002
2020-09-16,832752,40112,1178,30362,6308,1.01254143135
2020-09-15,817751,34905,1045,30447,6310,1.01055544449
2020-09-14,498267,33620,408,30045,6238,1.0085754874700001
2020-09-13,778196,34311,390,29921,6233,1.00660484525
2020-09-12,1001441,41866,818,30758,6451,1.0046470920000001
2020-09-11,926075,44684,1008,31529,6379,1.00270586934
2020-09-10,785875,37302,1161,32536,6531,1.00078459944
2020-09-09,704901,31173,1102,32647,6646,0.998886178338
2020-09-08,579367,22136,352,32345,6542,0.9970127077509999
2020-09-07,666777,28144,226,32116,6630,0.9951653235060001
2020-09-06,830731,32921,447,32497,6700,0.9933441645569999
2020-09-05,968569,44744,921,33626,6766,0.9915484908200001
2020-09-04,1048851,51513,996,34191,6924,0.9897769238200002
2020-09-03,884013,44621,1076,34747,6921,0.988027731185
2020-09-02,759141,30217,1026,35667,7087,0.986299057904
2020-09-01,821581,42421,1022,35334,7090,0.984589065254
2020-08-31,737684,31270,382,35423,7043,0.982895985738
2020-08-30,828965,39285,474,35801,7268,0.981218181423
2020-08-29,894312,43963,1008,36516,7413,0.979554236178
2020-08-28,910277,46126,1026,37351,7558,0.977902988397
2020-08-27,865257,43916,1124,37529,7717,0.976263507356
2020-08-26,741166,43627,1305,38501,7737,0.9746349679809999
2020-08-25,712583,36588,1140,38842,7863,0.973016587024
2020-08-24,724716,34249,352,38776,7851,0.97140775537
2020-08-23,710891,37325,574,39064,7949,0.9698080775519999
2020-08-22,889121,45722,1028,40017,8207,0.968217395879
2020-08-21,874470,46195,1110,41047,8357,0.96663561426
2020-08-20,815719,43723,1134,42081,8483,0.965062410024
2020-08-19,789707,44882,1424,43395,8744,0.963497654822
2020-08-18,725064,40492,1195,43848,8866,0.9619413651109999
2020-08-17,735125,37411,419,43596,8871,0.9603939578540001
2020-08-16,855553,42322,618,44155,8958,0.958856144059
2020-08-15,870492,55810,1218,44922,9087,0.9573279486830001
2020-08-14,972437,57093,1219,45860,9277,0.955809640927
2020-08-13,1016633,51621,1164,47322,9487,0.954301994052
2020-08-12,549074,55894,1518,48046,9555,0.952805908381
2020-08-11,796524,55430,1323,48620,9136,0.951324716392
2020-08-10,792509,41743,435,48761,9216,0.9498580436540001
2020-08-09,771665,50153,614,48997,9307,0.948407936699
2020-08-08,743296,53084,1084,50071,9662,0.9469779442440001
2020-08-07,894225,60836,1333,51301,9691,0.9475189544979999
2020-08-06,838813,53803,1248,53221,9994,0.9480841759899999
2020-08-05,789798,52464,1360,53444,9986,0.9486787482960001
2020-08-04,777868,51815,1239,53440,10207,0.949308798855
2020-08-03,801997,49348,536,53524,10230,0.949981448618
2020-08-02,752505,46510,494,54106,10415,0.950705613767
2020-08-01,829393,60245,1192,54554,10450,0.9514892207179999
2020-07-31,999804,67530,1313,55700,10472,0.952341666203
2020-07-30,893626,68806,1248,56565,10523,0.953272839415
2020-07-29,908321,63941,1491,57427,10539,0.954293229051
2020-07-28,855201,58984,1128,57178,10463,0.955414328873
2020-07-27,826791,55014,1065,58991,10328,0.9566493149959999
2020-07-26,896026,60123,560,58731,10353,0.958013812071
2020-07-25,885314,64376,1005,59382,10380,0.95952646825
2020-07-24,1005506,74854,1192,59808,10395,0.96120909707
2020-07-23,911444,71225,1061,59854,10414,0.963086309031
2020-07-22,894793,69346,1134,59752,10457,0.9651847591130001
2020-07-21,813490,63625,1069,59480,6711,0.9675322624250001
2020-07-20,763595,56936,369,58509,6557,0.970156969363
2020-07-19,845347,63715,527,58052,6384,0.9730865419149999
2020-07-18,847428,64423,873,57822,6397,0.976347136775
2020-07-17,914196,76218,936,57894,6452,0.979962442551
2020-07-16,904626,70449,953,57614,6359,0.98395377354
2020-07-15,849102,65618,860,56312,6317,0.988341809814
2020-07-14,816452,62734,739,55667,6235,0.9931481627050001
2020-07-13,761707,57603,331,54156,6074,0.998392976422
2020-07-12,826890,60972,474,52860,5930,1.00408708675
2020-07-11,760939,62324,752,51982,5939,1.0102231018899999
