Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-01,899458,45694,847,30742,6173,1.0460043804799999
2020-09-30,790981,44424,1061,30877,6145,1.0440966160299998
2020-09-29,812773,36947,739,30391,6106,1.04217771154
2020-09-28,1010138,36524,257,29608,5981,1.0402482442299998
2020-09-27,825248,35454,307,29434,6080,1.03830877559
2020-09-26,1018755,47836,869,29554,6057,1.03635985918
2020-09-25,1011675,55526,844,29769,6133,1.0344020502
2020-09-24,940353,43772,921,30043,6168,1.03243591806
2020-09-23,923704,38567,1157,29905,6113,1.0304620638700002
2020-09-22,769953,49439,854,29459,6111,1.0284811443600002
2020-09-21,725311,39472,287,28755,6071,1.0264939029200002
2020-09-20,905323,36295,327,28608,6015,1.02450120828
2020-09-19,1066069,45539,740,29035,6070,1.0225041022399999
2020-09-18,985004,47486,901,29501,6175,1.0205038600799998
2020-09-17,841941,43558,863,29900,6278,1.01850206526
2020-09-16,729637,40021,1200,30278,6308,1.01650069057
2020-09-15,724756,35445,1031,30328,6310,1.01450216381
2020-09-14,445836,33864,404,29895,6238,1.0125093868200001
2020-09-13,728220,34453,389,29810,6233,1.0105256797700002
2020-09-12,903365,42087,810,30655,6451,1.00855463686
2020-09-11,826358,44927,1018,31421,6379,1.00659989844
2020-09-10,690301,37581,1170,32421,6531,1.00466486516
2020-09-09,626180,30983,1083,32562,6646,1.0027523998799999
2020-09-08,540044,22223,358,32262,6542,1.00086457155
2020-09-07,615271,28682,225,31999,6630,0.999002493573
2020-09-06,782353,33117,449,32372,6700,0.997166297243
2020-09-05,876560,44905,918,33502,6766,0.995355248662
2020-09-04,949705,51591,998,34099,6924,0.993567985248
2020-09-03,798189,44714,1070,34682,6921,0.9918027955230001
2020-09-02,683904,30603,1032,35569,7087,0.990057846752
2020-09-01,732413,42433,1027,35271,7090,0.988331321794
2020-08-31,705130,31406,366,35352,7043,0.986621473197
2020-08-30,774335,39501,475,35726,7268,0.984926681213
2020-08-29,815422,44501,1015,36428,7413,0.9832455457860001
2020-08-28,818699,46548,1023,37239,7558,0.981576919295
2020-08-27,791621,43984,1129,37464,7717,0.9799198832279999
2020-08-26,680581,44053,1298,38401,7737,0.978273623716
2020-08-25,664004,36379,1147,38779,7863,0.976637368248
2020-08-24,713471,34643,343,38673,7851,0.9750105177060001
2020-08-23,645324,37566,572,39017,7949,0.973392685686
2020-08-22,794254,46236,1029,39894,8207,0.9717837225939999
2020-08-21,785049,46561,1123,40951,8357,0.970183540581
2020-08-20,726290,43758,1134,41988,8483,0.968591826978
2020-08-19,703917,44955,1420,43330,8744,0.967008464461
2020-08-18,673737,40795,1196,43758,8866,0.9654334816560001
2020-08-17,685807,37880,407,43485,8871,0.963867307349
2020-08-16,808057,42487,619,44046,8958,0.9623106661759999
2020-08-15,779619,56149,1221,44795,9087,0.9607636030110001
2020-08-14,885486,55636,1216,45776,9277,0.959226413694
2020-08-13,925197,51759,1163,47218,9487,0.957699906418
2020-08-12,487484,56134,1519,47991,9555,0.9561850226530001
2020-08-11,756116,55701,1326,48498,9136,0.9546851385430001
2020-08-10,753155,42089,426,48635,9216,0.9531999505869999
2020-08-09,726152,50627,616,48899,9307,0.951731590471
2020-08-08,688702,53712,1089,49911,9662,0.9502837462270001
2020-08-07,803528,61345,1333,51207,9691,0.950835551065
2020-08-06,785235,54187,1251,53132,9994,0.951412258092
2020-08-05,712462,52324,1346,53353,9986,0.9520192765100001
2020-08-04,731054,51866,1255,53326,10207,0.952663086796
2020-08-03,765730,49713,519,53377,10230,0.9533512685600001
2020-08-02,703760,46812,498,54017,10415,0.954093325659
2020-08-01,751919,61101,1190,54470,10450,0.954897937163
2020-07-31,928163,67623,1312,55593,10472,0.955775438654
2020-07-30,829896,69418,1259,56427,10523,0.9567368709090001
2020-07-29,850432,64408,1492,57339,10539,0.957794098521
2020-07-28,781436,59003,1122,57091,10463,0.9589602027799999
2020-07-27,779193,55332,1060,58897,10328,0.960250106131
2020-07-26,851125,61000,559,58621,10353,0.961681226262
2020-07-25,793712,64741,1023,59301,10380,0.9632738610200001
2020-07-24,942153,75235,1176,59682,10395,0.965051052417
2020-07-23,854199,71553,1056,59718,10414,0.967037868075
2020-07-22,811764,69333,1171,59596,10457,0.969260290593
2020-07-21,769140,63930,1039,59364,6711,0.9717440957610001
2020-07-20,719832,57041,363,58370,6557,0.974514081409
2020-07-19,780200,64260,527,57885,6384,0.977593715739
2020-07-18,772341,64951,872,57645,6397,0.9810049754379999
2020-07-17,843822,76842,951,57759,6452,0.984768358329
2020-07-16,838594,71036,947,57440,6359,0.988903660782
2020-07-15,786692,65797,858,56144,6317,0.993431766808
2020-07-14,777345,62687,736,55565,6235,0.998375579401
2020-07-13,709098,58133,327,53988,6074,1.0037565867799998
2020-07-12,768418,61312,476,52727,5930,1.0095860110600001
2020-07-11,714163,62895,757,51858,5939,1.01585525662
2020-07-10,824529,66846,854,51599,5896,1.02253306743
2020-07-09,720764,59157,867,43933,5845,1.02957191942
2020-07-08,660159,62672,807,43076,5874,1.03691830281
2020-07-07,649222,51687,923,41760,5832,1.04451972621
2020-07-06,530614,41959,243,39769,5687,1.05232544004
2020-07-05,688552,45612,209,38764,5653,1.06029139358
2020-07-04,636301,54338,306,38146,5633,1.06838859155
2020-07-03,708603,53948,598,37798,5597,1.07660598182
2020-07-02,675071,54085,695,37500,5626,1.0849530974500001
2020-07-01,651674,50981,701,36405,5512,1.09345092377
2020-06-30,646356,47864,596,35248,5424,1.10212826667
2020-06-29,669836,39813,332,33585,5380,1.11097992515
2020-06-28,581668,41570,271,32488,5252,1.11997615839
2020-06-27,602940,43164,511,32482,5314,1.12904365404
2020-06-26,618253,44543,637,31738,5283,1.13808476801
2020-06-25,646500,39637,647,31842,5320,1.1469951141899999
2020-06-24,541514,39075,724,31102,5293,1.15564279003
2020-06-23,511771,33447,710,30235,5402,1.16390972599
2020-06-22,474533,27281,286,28799,5323,1.17164549589
2020-06-21,533274,27928,294,28220,5195,1.1787095852299998
2020-06-20,554584,32294,629,27967,5229,1.18498718704
2020-06-19,589421,31471,655,28616,5341,1.19038721456
2020-06-18,537771,27746,705,28415,5464,1.1948887664399999
2020-06-17,506063,24001,767,28576,5612,1.19846580761
2020-06-16,478423,23478,730,28270,5570,1.20110508425
2020-06-15,444622,18649,381,27867,5703,1.2027841696600001
2020-06-14,479218,21399,356,27895,5749,1.20349181607
2020-06-13,508866,25376,694,28450,5883,1.2032537725599999
2020-06-12,599084,23597,775,29154,6017,1.2020718435100002
2020-06-11,471207,22153,899,29698,6074,1.19999665388
2020-06-10,435890,20894,887,30864,6249,1.1970430221500001
2020-06-09,440360,17312,902,31009,6457,1.1932511144
2020-06-08,414342,17209,661,30996,6402,1.18865031095
2020-06-07,422043,18740,447,31225,6501,1.18328467432
2020-06-06,545022,23064,728,31761,6762,1.17721870674
2020-06-05,515091,23394,826,32280,6920,1.1704908437200001
2020-06-04,482416,20886,893,32639,7057,1.16316764168
2020-06-03,476541,20390,993,33070,7227,1.1553005005399999
2020-06-02,434636,20112,962,33724,7407,1.1469507838500002
2020-06-01,413464,20482,668,34075,7591,1.13818219594
2020-05-31,401575,21558,652,34648,7626,1.1290109976
2020-05-30,433153,23682,932,35524,7956,1.11942397004
2020-05-29,500038,23572,1184,36764,8174,1.10936378291
2020-05-28,443869,22622,1231,37818,8389,1.09878847936
2020-05-27,323130,19447,1321,38038,8547,1.0876497955
2020-05-26,313798,16825,645,37561,8585,1.0759274264299998
2020-05-25,428313,18671,559,37432,8467,1.06360717226
2020-05-24,379908,20072,680,37483,8485,1.05071316621
2020-05-23,379641,21531,1063,38391,8733,1.0373472107
2020-05-22,418620,24433,1341,39822,9049,1.02370922653
2020-05-21,475278,26688,1394,41065,9090,1.01007803806
2020-05-20,417691,21308,1399,41546,9521,0.996754579567
2020-05-19,408976,20897,1326,41661,9598,0.9839955026010001
2020-05-18,373216,21028,848,41553,9754,0.971971765944
2020-05-17,371698,20009,849,41606,9934,0.9607682161750001
2020-05-16,364793,24702,988,43211,10278,0.950411463354
2020-05-15,377796,24685,1507,44299,10484,0.940899605158
2020-05-14,372529,26785,1880,45635,10655,0.9322183816320001
2020-05-13,321145,21285,1704,46742,10990,0.924348007916
2020-05-12,324000,22890,1487,47402,11240,0.917270925434
2020-05-11,391193,18377,892,46372,11148,0.910980404349
2020-05-10,261062,21055,1036,46981,11393,0.905481000648
2020-05-09,294385,25218,1445,48564,11496,0.9007764989399999
2020-05-08,316016,27222,1798,49785,11780,0.896852587545
2020-05-07,293284,27537,2752,51398,12136,0.893665952219
2020-05-06,266483,25115,1950,52560,12478,0.8911452741120001
2020-05-05,283185,22444,2452,53221,12628,0.889201100294
2020-05-04,241642,22649,1035,52409,12696,0.8877381675120001
2020-05-03,227063,25701,1231,52623,12720,0.8866654306589999
2020-05-02,256261,29154,1564,54048,12905,0.885902120227
2020-05-01,293740,33021,1778,54903,12845,0.88538023079
2020-04-30,248118,29975,2140,54919,13255,0.8850445999050001
2020-04-29,241039,26168,2713,55979,13535,0.884851633191
2020-04-28,213283,25280,2072,56062,13562,0.884767573213
2020-04-27,201701,22708,1270,56189,13812,0.8847666136700001
2020-04-26,203654,27310,1215,56192,14104,0.884829195239
2020-04-25,278564,35889,1748,57381,14415,0.8849406751369999
2020-04-24,241084,34231,1895,57295,14605,0.885090348945
2020-04-23,193564,31812,1791,58989,14744,0.8852698949519999
2020-04-22,335584,28959,2098,59202,15013,0.8854736149200001
2020-04-21,159256,26367,2467,59780,14941,0.885697241398
2020-04-20,151747,25897,1798,56734,14463,0.885937495959
2020-04-19,153257,27387,1772,56486,14385,0.886193220285
2020-04-18,145392,27907,1893,57761,14769,0.886463924076
2020-04-17,164877,32024,2120,58895,14890,0.8867499631550001
2020-04-16,166159,30978,2200,59499,15130,0.887050916004
2020-04-15,143881,30307,2544,59940,14646,0.887368490072
2020-04-14,158841,25719,2336,59610,14039,0.887700126987
2020-04-13,138321,25195,1644,56184,13620,0.88805933472
2020-04-12,135982,27784,1703,55427,13620,0.8884409164489999
2020-04-11,139032,30501,2055,55573,13285,0.888850814826
2020-04-10,158531,34380,2108,53166,12693,0.889298133038
2020-04-09,172182,34503,2043,51305,12450,0.889789596448
2020-04-08,150512,30677,2010,45492,10337,0.89034216045
2020-04-07,156254,30885,2024,43799,9978,0.890975438077
2020-04-06,158038,29002,1318,36156,7079,0.891716278396
2020-04-05,120338,25500,1340,32169,5811,0.892601500449
2020-04-04,228797,33212,1482,30266,5500,0.8936816654440001
2020-04-03,133020,32076,1286,25729,4928,0.895026272059
2020-04-02,121237,28060,1172,22956,4513,0.896730888679
2020-04-01,109215,25791,1010,20775,3937,0.898926893433
2020-03-31,116183,24853,890,18082,3487,0.9017946666329999
2020-03-30,119396,22042,589,15772,3087,0.905581234905
2020-03-29,85907,19581,521,14026,2456,0.910623417446
2020-03-28,105158,19692,538,12350,2174,0.9173772956290001
2020-03-27,102415,19128,406,10932,1792,0.926453980933
2020-03-26,103818,17720,320,7757,1299,0.9386596164759999
2020-03-25,82609,12908,235,5062,,0.955033479954
2020-03-24,69185,10769,234,3902,,0.976871135167
2020-03-23,60629,11439,101,2770,,1.00570999781
2020-03-22,47221,9125,146,2155,,1.0432458421700002
2020-03-21,47414,6793,62,1436,,1.0911496650499999
2020-03-20,39905,6147,69,1042,,1.1507770767
2020-03-19,30168,4651,48,617,,1.2228087549
2020-03-18,27809,3089,32,416,,1.30690702585
2020-03-17,18441,2588,23,325,,1.4014873638299998
2020-03-16,20123,1748,21,,,1.5036820199399998
2020-03-15,8300,1291,15,,,1.60954019605
2020-03-14,5722,924,9,,,1.7144728392
2020-03-13,10334,1072,4,,,1.8138951364400002
2020-03-12,5793,671,8,,,1.90393810482
2020-03-11,4028,509,6,,,1.98202528365
2020-03-10,2676,387,2,,,2.0471163944299997
2020-03-09,1894,292,4,,,2.09955438016
2020-03-08,935,198,4,,,2.14063901462
2020-03-07,919,178,1,,,2.17213926033
2020-03-06,873,112,6,,,2.1959043078900002
2020-03-05,641,107,4,,,2.21362696463
2020-03-04,1119,139,2,,,2.22673819733
2020-03-03,266,48,3,,,2.23638695742
2020-03-02,212,44,3,,,2.24346471386
2020-03-01,95,32,3,,,2.24864742998
2020-02-29,45,18,1,,,2.25244014393
2020-02-28,2,0,2,,,2.25521662088
2020-02-27,6445,0,0,,,2.25725125194
2020-02-26,0,0,2,,,2.25874433224
2020-02-25,0,0,0,,,2.25984135934
2020-02-24,2,0,0,,,2.26064830221
2020-02-23,0,0,0,,,2.26124354883
2020-02-22,0,0,0,,,2.26168410314
2020-02-21,0,0,0,,,2.26201148689
2020-02-20,1,0,0,,,2.26225474531
2020-02-19,0,0,0,,,2.26243407496
2020-02-18,0,0,0,,,2.2625671538099996
2020-02-17,0,0,0,,,2.26266727213
2020-02-16,0,0,0,,,2.26274363065
2020-02-15,0,0,0,,,2.26280321961
2020-02-14,0,0,0,,,2.26284209095
2020-02-13,0,0,0,,,2.2628976384
2020-02-12,1,0,0,,,2.26291695519
2020-02-11,0,0,0,,,2.26293129032
2020-02-10,1,0,0,,,2.26294193908
2020-02-09,0,0,0,,,2.2629498569499997
2020-02-08,1,0,0,,,2.26295574963
2020-02-07,0,0,0,,,2.26296013893
2020-02-06,1,0,0,,,2.26296341115
2020-02-05,0,0,0,,,2.2629731038
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
