Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-06,,44766,709,,,
2021-05-05,478380,43774,730,,,
2021-05-04,837139,43914,750,,,
2021-05-03,625196,32587,438,,,
2021-05-02,420607,37885,414,,,
2021-05-01,798574,50596,662,39705,10095,
2021-04-30,1223622,53631,816,40055,10146,
2021-04-29,1370185,60196,782,40671,10271,
2021-04-28,1525243,53835,856,41865,10510,
2021-04-27,1530548,50817,562,42358,10674,
2021-04-26,966906,37569,442,42425,10771,
2021-04-25,580345,41605,297,41694,10573,
2021-04-24,969859,57369,662,42701,10545,
2021-04-23,1377411,62562,841,43449,10681,
2021-04-22,1463827,65644,763,44142,10519,
2021-04-21,1613911,63561,869,45168,10626,
2021-04-20,1536965,58138,745,45671,10687,
2021-04-19,994362,44357,450,45305,10525,
2021-04-18,602726,54206,368,44450,10353,
2021-04-17,992668,69496,638,44035,10196,
2021-04-16,1425131,76244,913,44685,10218,
2021-04-15,1453686,73034,824,44464,10131,
2021-04-14,1643500,74472,838,46508,10287,
2021-04-13,1585066,76139,718,44713,10297,
2021-04-12,1032612,57250,584,44226,10225,
2021-04-11,634304,54385,341,43363,9950,
2021-04-10,997211,68334,716,42601,9817,
2021-04-09,1426344,81192,903,43195,9781,
2021-04-08,1488566,75698,911,43173,9860,
2021-04-07,1639696,76240,785,43206,9780,
2021-04-06,1528600,61416,708,42457,9708,
2021-04-05,931803,62885,359,41114,9605,
2021-04-04,558567,41663,387,40451,9341,
2021-04-03,960977,68151,672,39909,9156,
2021-04-02,1329269,65426,771,40268,9080,
2021-04-01,1422763,74982,786,40550,9120,
2021-03-31,1561924,69651,919,40640,9190,
2021-03-30,1517332,62419,730,40229,9187,
2021-03-29,996310,62140,620,39754,9156,
2021-03-28,617643,47661,522,39365,9001,
2021-03-27,989134,63301,759,38925,8834,
2021-03-26,1359435,71290,1176,39603,8958,
2021-03-25,1424153,67955,1057,39432,8924,
2021-03-24,1636044,65593,1084,39604,9129,
2021-03-23,1513158,59895,717,39098,9128,
2021-03-22,964888,55462,956,38527,9068,
2021-03-21,608978,39146,449,38161,8860,
2021-03-20,980869,60483,673,38164,8927,
2021-03-19,1329382,61367,1205,39308,9089,
2021-03-18,1458911,58590,923,39574,9217,
2021-03-17,1601578,57933,1008,40141,9440,
2021-03-16,1482307,52025,940,40057,9502,
2021-03-15,938958,45186,759,39705,9554,
2021-03-14,575752,40304,592,39725,9478,
2021-03-13,1017888,52721,921,40199,9600,
2021-03-12,1389100,62742,1061,41218,9831,
2021-03-11,1485108,60536,1346,41658,9937,
2021-03-10,1594493,57074,1380,42335,10224,
2021-03-09,1529645,52723,1222,42425,10360,
2021-03-08,968931,43122,927,42694,10526,
2021-03-07,604713,42065,894,43063,10629,
2021-03-06,1059261,58054,1498,43731,10763,
2021-03-05,1417592,65801,2008,45040,11055,
2021-03-04,1536881,66031,1561,45837,11279,
2021-03-03,1721046,63816,1665,47850,11494,
2021-03-02,1598593,55217,1899,48234,11848,
2021-03-01,984517,50747,1311,48867,12172,
2021-02-28,627080,50412,911,50462,12394,
2021-02-27,1067272,70058,1696,51247,12523,
2021-02-26,1461982,72915,1899,53149,12933,
2021-02-25,1599076,73700,2158,55235,13322,
2021-02-24,1676653,75595,2122,57137,13681,
2021-02-23,1631732,69173,1961,58026,14191,
2021-02-22,1031979,55567,1635,58626,14516,
2021-02-21,679398,53940,1301,59515,14618,
2021-02-20,1050479,69761,2040,60306,14976,
2021-02-19,1342079,72775,2417,62691,15287,
2021-02-18,1400658,67485,2415,64501,15925,
2021-02-17,1462999,69756,2600,68585,16420,
2021-02-16,1243694,56850,1513,66912,16732,
2021-02-15,794275,55444,1272,67240,17061,
2021-02-14,660717,65818,1321,69075,17184,
2021-02-13,1081726,88481,1990,70812,17625,
2021-02-12,1402945,97591,2651,73296,18064,
