Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-21,725329,39472,287,28755,6055,0.959078106409
2020-09-20,905387,36295,327,28608,6015,0.95837732169
2020-09-19,1066157,45539,740,29015,6063,0.957680729597
2020-09-18,986403,47486,901,29501,6175,0.956988457582
2020-09-17,842518,43558,863,29900,6277,0.956300629724
2020-09-16,729837,40021,1200,30278,6308,0.9556173671189999
2020-09-15,726745,35445,1031,30327,6310,0.954938788328
2020-09-14,445836,33864,404,29867,6233,0.954265009504
2020-09-13,726315,34453,389,29816,6234,0.9535961441349999
2020-09-12,903389,42087,810,30662,6454,0.952932302668
2020-09-11,826378,44927,1018,31421,6379,0.95227359293
2020-09-10,690336,37581,1170,32419,6524,0.9516201215090001
2020-09-09,626200,30983,1083,32562,6646,0.9509719944509999
2020-09-08,540043,22223,358,32263,6542,0.9503293169310001
2020-09-07,615281,28682,225,31999,6630,0.94969219075
2020-09-06,782356,33117,449,32361,6699,0.949060713083
2020-09-05,876568,44905,918,33502,6766,0.9484349805299999
2020-09-04,949721,51591,998,34099,6924,0.947815092716
2020-09-03,798209,44714,1070,34676,6908,0.947201154912
2020-09-02,683920,30603,1032,35569,7087,0.946593272252
2020-09-01,732416,42433,1027,35271,7090,0.945991533733
2020-08-31,705148,31406,366,35349,7051,0.9453960267039999
2020-08-30,774340,39501,475,35726,7268,0.944806839137
2020-08-29,815450,44501,1015,36469,7426,0.944224085723
2020-08-28,818744,46548,1023,37239,7558,0.943647916292
2020-08-27,791641,43984,1129,37464,7717,0.9430784395110001
2020-08-26,680594,44053,1298,38411,7763,0.942515726887
2020-08-25,664013,36379,1147,38762,7851,0.941959836245
2020-08-24,713482,34643,343,38657,7836,0.941410814507
2020-08-23,645329,37566,572,39029,7951,0.940869137966
2020-08-22,794263,46236,1029,39911,8218,0.9412905801000001
2020-08-21,785071,46561,1123,40951,8357,0.9417166951010001
2020-08-20,726321,43758,1134,41988,8483,0.9421476258779999
2020-08-19,703928,44955,1420,43330,8744,0.942583552165
2020-08-18,673750,40795,1196,43747,8866,0.94302470221
2020-08-17,685823,37880,407,43485,8871,0.943471368046
2020-08-16,808089,42487,619,44028,8947,0.94392392541
2020-08-15,779633,56149,1221,44794,9101,0.944382859594
2020-08-14,885507,55636,1216,45776,9277,0.944848798787
2020-08-13,925215,51759,1163,47228,9489,0.9453225567550001
2020-08-12,487499,56134,1519,47968,9553,0.9458051868619999
2020-08-11,756148,55701,1326,48498,9136,0.9462980494679999
2020-08-10,753168,42089,426,48635,9216,0.946802894339
2020-08-09,726179,50627,616,48902,9303,0.9473219586660001
2020-08-08,688743,53712,1089,49884,9654,0.947858079136
2020-08-07,803551,61345,1333,51153,9671,0.948414812826
2020-08-06,785264,54187,1251,53053,9977,0.948996556152
2020-08-05,713672,52324,1346,53281,9970,0.9496086439810001
2020-08-04,731054,51866,1255,53293,10208,0.9502574041230001
2020-08-03,765730,49713,519,53326,10216,0.9509501397050001
2020-08-02,703760,46812,498,53931,10405,0.951695020652
2020-08-01,751919,61101,1190,54412,10428,0.952500893449
2020-07-31,928163,67623,1312,55540,10472,0.9533770686040001
2020-07-30,829896,69418,1259,56381,10513,0.9543332044239999
2020-07-29,850432,64408,1492,57339,10539,0.9553794375839999
2020-07-28,781436,59003,1122,57091,10463,0.9565268679009999
2020-07-27,779193,55332,1060,58897,10328,0.95778836641
2020-07-26,851125,61000,559,58621,10353,0.9591794915200001
2020-07-25,793712,64741,1023,59301,10380,0.960719176305
2020-07-24,942154,75236,1176,59682,10395,0.962429883745
2020-07-23,854198,71552,1056,59718,10414,0.964337116686
2020-07-22,811764,69333,1171,59596,10457,0.966468425699
2020-07-21,769140,63930,1039,59364,6711,0.968852249792
2020-07-20,719832,57041,363,58371,6558,0.9715169171060001
2020-07-19,780200,64260,527,57885,6384,0.9744898880859999
2020-07-18,771528,64951,872,57645,6396,0.977797108345
2020-07-17,843860,76842,951,57761,6453,0.981462610067
2020-07-16,838591,71036,947,57442,6359,0.985509071796
2020-07-15,786718,65797,858,56144,6317,0.989959597181
2020-07-14,777416,62729,736,55565,6235,0.994838776657
2020-07-13,709070,58091,327,53988,6074,1.00016946377
2020-07-12,768430,61312,476,52727,5930,1.00596419706
2020-07-11,714177,62895,757,51859,5939,1.0122159579899999
2020-07-10,824569,66846,854,51595,5896,1.01889556378
2020-07-09,720824,59157,867,43934,5845,1.02595804226
2020-07-08,660220,62672,807,43078,5874,1.0333525049799999
2020-07-07,649287,51728,923,41760,5832,1.04102835513
2020-07-06,530593,41918,243,39768,5684,1.04893450364
2020-07-05,688562,45612,209,38764,5653,1.05702499484
2020-07-04,636307,54338,306,38146,5633,1.06526581068
2020-07-03,708610,53948,598,37798,5597,1.07363940564
2020-07-02,675079,54085,695,37500,5626,1.08215007787
2020-07-01,651687,50981,701,36405,5512,1.0908179734399999
2020-06-30,646376,47864,596,35248,5424,1.09967514228
2020-06-29,669839,39813,332,33586,5380,1.10872467387
2020-06-28,581669,41570,271,32476,5248,1.1179493998
2020-06-27,602857,43164,511,32483,5315,1.12728738088
2020-06-26,618350,44543,637,31738,5283,1.13664638624
2020-06-25,646511,39640,647,31844,5319,1.1459196570399999
2020-06-24,541519,39072,724,31102,5293,1.1549635251
2020-06-23,511779,33447,710,30235,5402,1.1636421038299998
2020-06-22,474533,27281,286,28799,5323,1.17178336831
2020-06-21,533274,27928,294,28219,5195,1.17922677749
2020-06-20,554590,32294,629,27967,5229,1.18584068865
2020-06-19,589429,31471,655,28615,5341,1.19152538396
2020-06-18,537782,27746,705,28414,5465,1.19626038059
2020-06-17,506067,24001,767,28573,5613,1.2000301489899998
2020-06-16,478457,23497,730,28270,5570,1.20283695609
2020-06-15,444614,18630,381,27867,5703,1.2046735374600002
2020-06-14,479223,21399,356,27893,5749,1.20553844086
2020-06-13,507215,25376,694,28450,5883,1.20546663454
2020-06-12,600738,23597,775,29154,6017,1.20446168378
2020-06-11,471516,22153,899,29698,6074,1.2025691490600001
2020-06-10,435890,20894,887,30864,6249,1.19980004696
2020-06-09,440360,17312,902,31183,6457,1.19618633228
2020-06-08,414342,17209,661,31202,6402,1.1917486687999999
2020-06-07,422043,18740,447,31408,6501,1.18651945971
2020-06-06,545022,23064,728,31938,6762,1.18056457095
2020-06-05,515097,23400,826,32451,6920,1.173916762
2020-06-04,482410,20880,893,32835,7057,1.16664594709
2020-06-03,476543,20392,993,33269,7227,1.15880583513
2020-06-02,434634,20110,962,33933,7407,1.1504653942
2020-06-01,413464,20482,668,34285,7591,1.14170070348
2020-05-31,401575,21558,652,34859,7626,1.1325370861700002
2020-05-30,433153,23682,932,35732,7956,1.1229675638299998
2020-05-29,500040,23574,1184,36999,8175,1.11293738621
2020-05-28,443877,22630,1231,38069,8389,1.10239953006
2020-05-27,323120,19437,1321,38373,8547,1.0912957852
