Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-03,1401364,66836,2449,45462,9359,
2021-03-02,1345162,54248,1728,46388,9465,
2021-03-01,1171361,48092,1241,46738,9595,
2021-02-28,1398018,54349,1051,47352,9802,
2021-02-27,1647637,71245,1847,48871,10114,
2021-02-26,1802643,74857,2141,51112,10466,
2021-02-25,1825959,75565,3138,52669,10846,
2021-02-24,1450153,73258,2447,54118,11026,
2021-02-23,1195518,69105,2241,55058,11272,
2021-02-22,1230307,52530,1235,55403,11536,
2021-02-21,1225239,58702,1287,56159,11862,
2021-02-20,1279152,72354,2160,58222,12120,
2021-02-19,1866611,74676,2477,59882,12491,
2021-02-18,1345792,66824,2616,62300,13045,
2021-02-17,1324634,66839,2348,63405,13103,
2021-02-16,1050035,56312,1353,64533,13616,
2021-02-15,1118595,55077,1078,65455,13799,
2021-02-14,1429335,72164,1366,67023,14047,
2021-02-13,1748910,90642,3467,69283,14396,
2021-02-12,1811013,101030,5427,71497,14775,
2021-02-11,1854856,102417,3873,74225,15190,
2021-02-10,1382752,95194,3445,76979,15788,
2021-02-09,1488749,92986,2795,79179,16129,
2021-02-08,1418419,77737,1309,80055,16174,
2021-02-07,1488925,95994,1475,81439,16616,
2021-02-06,1878053,114557,2994,84233,17093,
2021-02-05,1867248,131146,3543,86373,17284,
2021-02-04,1663703,123907,5212,88668,17918,
2021-02-03,1384837,116960,3685,91440,18147,
2021-02-02,1386150,117616,3486,92880,18388,
2021-02-01,1531083,120200,1562,93536,18572,
2021-01-31,1713145,119367,2059,95013,18968,
2021-01-30,2126781,148824,2982,97561,19130,
2021-01-29,1954121,167111,3503,101003,19609,
2021-01-28,1936273,157306,4011,104303,20113,
2021-01-27,1627761,153985,4077,107444,20497,
2021-01-26,1734613,146448,3734,108960,20573,
2021-01-25,1649824,133454,1593,109936,20875,
2021-01-24,1776403,144234,1944,110628,21168,
2021-01-23,1982215,177118,3591,113609,21657,
2021-01-22,2021190,190915,3980,116264,22008,
2021-01-21,1922481,186275,3878,119949,22309,
2021-01-20,1821912,189203,4409,122700,22809,
2021-01-19,1664085,146626,2141,123820,23029,
2021-01-18,1763622,150792,1395,123848,23226,
2021-01-17,1906232,187218,2053,124387,23432,
2021-01-16,2105406,218085,3709,126139,23524,
2021-01-15,2309186,246454,3679,127235,23593,
2021-01-14,2047062,225616,3915,128947,23891,
2021-01-13,1828751,224491,4087,130391,23857,
2021-01-12,1944448,218020,4064,131326,23881,
2021-01-11,1711740,195255,1733,129793,23501,
2021-01-10,2042132,228732,2068,129223,23640,
2021-01-09,2127454,269368,3537,130781,23718,
2021-01-08,2144282,295121,3780,131921,23912,
2021-01-07,1927584,272043,4079,132370,23821,
2021-01-06,1650799,250184,3902,132474,23708,
2021-01-05,1725067,219075,3484,131195,23509,
2021-01-04,1515511,179571,1547,128210,23435,
2021-01-03,1442627,208457,1455,125562,23243,
2021-01-02,1938159,280318,2406,123614,23133,
2021-01-01,1532949,182906,2592,125047,23255,
2020-12-31,1798139,226246,3297,125423,23097,
2020-12-30,1583788,229496,3900,125220,23069,
