Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-25,121020,11949,45,,,
2021-07-24,308678,19011,74,32343,8259,
2021-07-23,516342,65237,280,37608,9288,
2021-07-22,625145,66769,414,32407,8171,
2021-07-21,676725,55130,407,29415,7489,
2021-07-20,705210,44379,274,30946,8105,
2021-07-19,561257,33112,184,27707,7191,
2021-07-18,375830,33690,83,26182,6780,
2021-07-17,515087,35468,122,24543,6396,
2021-07-16,707820,40625,256,24509,6323,
2021-07-15,751269,40155,239,24866,6249,
2021-07-14,742297,36832,288,22534,5690,
2021-07-13,725555,32850,337,22118,5629,
2021-07-12,575210,21640,173,21563,5545,
2021-07-11,336965,20108,103,20228,5209,
2021-07-10,479023,23470,116,19403,4938,
2021-07-09,648395,28574,222,18910,4657,
2021-07-08,709547,29290,189,18610,4726,
2021-07-07,762054,23078,259,17139,4288,
2021-07-06,577130,14776,169,17404,4455,
2021-07-05,300950,11427,98,16555,4289,
2021-07-04,254215,12694,95,16803,4302,
2021-07-03,437790,14883,134,16378,4165,
2021-07-02,587166,16771,241,16230,4092,
2021-07-01,629665,18677,233,16569,4076,
2021-06-30,667265,17240,224,18659,4575,
2021-06-29,689141,16125,278,16276,4180,
2021-06-28,543075,9677,190,17076,4420,
2021-06-27,335590,9326,132,15112,3885,
2021-06-26,487116,12552,171,16029,4095,
2021-06-25,665477,13547,299,14021,3635,
2021-06-24,682610,15387,287,16272,4137,
2021-06-23,755461,14570,308,15770,4110,
2021-06-22,772853,13608,278,17694,4586,
2021-06-21,563196,8420,314,14717,3734,
2021-06-20,329348,9219,175,16269,4143,
2021-06-19,492695,11699,178,15617,3983,
2021-06-18,685633,11426,209,16887,4285,
2021-06-17,718084,13576,334,16252,4167,
2021-06-16,786043,13716,310,15118,3733,
2021-06-15,828544,13208,336,18039,4523,
2021-06-14,598749,8059,261,17857,4629,
2021-06-13,348311,8586,198,18222,4730,
2021-06-12,561420,11895,267,17961,4693,
2021-06-11,770848,14524,325,18671,4896,
2021-06-10,789705,16727,399,20501,5195,
2021-06-09,873908,19399,362,20064,5123,
2021-06-08,888731,14351,208,21674,5677,
2021-06-07,642473,10119,499,19465,5164,
2021-06-06,369150,12099,247,20905,5725,
2021-06-05,614815,15543,287,20702,5644,
2021-06-04,865958,18929,468,20340,5694,
