Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-19,,27857,639,,,
2021-05-18,385616,27144,679,,,
2021-05-17,448105,18692,386,,,
2021-05-16,349335,18834,240,,,
2021-05-15,674751,27954,323,30234,8111,
2021-05-14,970587,34929,619,35284,9328,
2021-05-13,1134547,39110,599,32774,8802,
2021-05-12,1301071,35505,735,36008,9534,
2021-05-11,1299299,34496,613,37228,10076,
2021-05-10,834631,22612,389,32446,8965,
2021-05-09,476718,26486,298,37085,9947,
2021-05-08,840974,36344,481,35019,9337,
2021-05-07,1159040,43223,735,36858,9689,
2021-05-06,1289978,42847,643,37792,9970,
2021-05-05,1507607,44424,653,36853,9473,
2021-05-04,1403857,44928,762,36184,9532,
2021-05-03,879400,31330,398,35438,9410,
2021-05-02,511588,36981,381,39561,10302,
2021-05-01,887553,48853,554,34629,8999,
2021-04-30,1297695,52604,756,41373,10506,
2021-04-29,1402185,59791,749,44491,11272,
2021-04-28,1556838,53284,839,38038,9578,
2021-04-27,1554452,51464,588,42233,10625,
2021-04-26,983036,36615,442,43573,11024,
2021-04-25,585466,40512,337,39183,10001,
2021-04-24,985284,56390,690,42478,10485,
2021-04-23,1395351,61169,827,43421,10699,
2021-04-22,1477244,63393,697,45366,10857,
2021-04-21,1634775,62542,840,45838,10800,
2021-04-20,1551415,58898,756,41469,9798,
2021-04-19,1004655,33687,423,47007,10955,
2021-04-18,607379,52493,393,44628,10379,
2021-04-17,998388,75391,625,44043,10194,
2021-04-16,1437644,71758,895,44783,10237,
2021-04-15,1465414,72416,737,43894,9996,
2021-04-14,1654391,72059,793,47554,10486,
2021-04-13,1594558,75096,765,44629,10252,
2021-04-12,1040676,57465,499,44302,10224,
2021-04-11,639285,51359,313,46684,10929,
2021-04-10,1002872,65071,636,40946,9443,
2021-04-09,1436168,79475,818,43905,9923,
2021-04-08,1498371,75035,817,42473,9659,
2021-04-07,1647848,75143,698,42840,9665,
2021-04-06,1537306,65156,688,37726,8408,
2021-04-05,937666,57302,384,37482,8710,
2021-04-04,560451,43641,394,43615,10047,
2021-04-03,964660,62778,596,41329,9507,
2021-04-02,1334385,66999,632,40613,9129,
2021-04-01,1429531,74275,689,35538,8107,
2021-03-31,1567510,69941,853,40652,9182,
2021-03-30,1522586,64862,747,40370,9232,
2021-03-29,999669,57088,602,39934,9233,
2021-03-28,619516,50827,383,39303,9011,
2021-03-27,993022,62589,608,40813,9242,
2021-03-26,1364745,71887,971,39682,8963,
2021-03-25,1434067,68095,889,40426,9165,
2021-03-24,1642385,67146,856,38750,8872,
2021-03-23,1517875,62216,699,39742,9282,
2021-03-22,968086,53186,572,38110,8834,
2021-03-21,611045,41505,484,37332,8634,
2021-03-20,983473,59584,729,37286,8706,
2021-03-19,1332568,59070,1008,39734,9140,
2021-03-18,1462736,58839,766,42397,9868,
2021-03-17,1605192,57160,900,41436,9710,
2021-03-16,1487409,54583,954,39006,9289,
2021-03-15,941991,43941,684,45665,10771,
2021-03-14,577036,43427,545,38840,9292,
2021-03-13,1020640,51714,834,35515,8362,
2021-03-12,1393306,60535,1146,41302,9849,
2021-03-11,1489690,59724,1146,42380,10118,
