Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-24,331286,52653,630,,,
2021-04-23,814579,62579,860,43289,10694,
2021-04-22,1007976,65606,783,44100,10514,
2021-04-21,1229732,62827,875,45160,10629,
2021-04-20,1234214,58032,733,45564,10677,
2021-04-19,838992,43985,453,45330,10535,
2021-04-18,579935,54181,358,44460,10361,
2021-04-17,969541,69729,678,44051,10205,
2021-04-16,1388941,76313,905,44708,10230,
2021-04-15,1419257,73103,832,44485,10140,
2021-04-14,1603303,74362,838,46527,10293,
2021-04-13,1552771,76021,714,44734,10302,
2021-04-12,1013450,57267,576,44252,10231,
2021-04-11,627827,54376,332,43365,9950,
2021-04-10,978892,68265,734,42603,9817,
2021-04-09,1403556,81166,899,43197,9781,
2021-04-08,1458770,75839,928,43175,9860,
2021-04-07,1588404,76214,776,43247,9794,
2021-04-06,1498093,61214,714,42459,9708,
2021-04-05,913331,62912,353,41117,9605,
2021-04-04,557096,41537,379,40454,9341,
2021-04-03,947824,68074,690,39908,9156,
2021-04-02,1309198,65538,816,40274,9081,
2021-04-01,1413637,75292,774,40580,9132,
2021-03-31,1552861,69551,941,40644,9192,
2021-03-30,1507062,62915,718,40265,9201,
2021-03-29,984882,61791,613,39784,9169,
2021-03-28,616538,47514,513,39386,9013,
2021-03-27,984672,63305,753,38949,8846,
2021-03-26,1352831,71380,1185,39626,8968,
2021-03-25,1425864,68067,1058,39456,8935,
2021-03-24,1630226,66089,1112,39634,9140,
2021-03-23,1503755,59459,724,39120,9137,
2021-03-22,954783,55531,948,38549,9076,
2021-03-21,604749,39121,435,38183,8869,
2021-03-20,976642,60472,674,38186,8934,
2021-03-19,1323706,61523,1233,39333,9097,
2021-03-18,1452784,58683,948,39599,9225,
2021-03-17,1595268,58282,1017,40163,9445,
2021-03-16,1476309,52058,936,40076,9509,
2021-03-15,932158,45419,751,39724,9560,
2021-03-14,574837,40272,576,39738,9482,
2021-03-13,1015647,52857,932,40216,9607,
2021-03-12,1382868,62725,1073,41239,9839,
2021-03-11,1478414,60950,1389,41681,9943,
2021-03-10,1587336,57475,1398,42359,10230,
2021-03-09,1521644,52958,1247,42444,10367,
2021-03-08,962379,42788,911,42714,10534,
2021-03-07,602567,42032,879,43081,10635,
2021-03-06,1055828,58096,1507,43748,10769,
2021-03-05,1411068,66114,2018,45060,11061,
2021-03-04,1528284,66472,1607,45856,11285,
2021-03-03,1711003,63866,1693,47871,11501,
2021-03-02,1590488,55276,1948,48257,11855,
2021-03-01,976265,50681,1304,48888,12179,
2021-02-28,624360,50379,898,50477,12401,
2021-02-27,1064024,70309,1737,51261,12530,
2021-02-26,1454070,72984,1909,53168,12942,
2021-02-25,1590713,73837,2223,55257,13332,
2021-02-24,1669548,74351,2184,57156,13688,
2021-02-23,1626339,69766,2006,58048,14196,
2021-02-22,1026835,55436,1616,58648,14521,
2021-02-21,680334,54100,1267,59544,14625,
2021-02-20,1052312,69789,2023,60329,14982,
2021-02-19,1341595,72850,2530,62720,15296,
2021-02-18,1403479,67798,2463,64531,15937,
2021-02-17,1467614,69370,2660,68617,16430,
2021-02-16,1242621,57444,1502,66949,16745,
2021-02-15,794409,55066,1247,67280,17076,
2021-02-14,661454,66088,1289,69115,17201,
2021-02-13,1082843,88841,2026,70857,17648,
2021-02-12,1403588,97636,2779,73342,18087,
2021-02-11,1409277,101373,3321,76224,18475,
2021-02-10,1625464,96314,3453,79415,19161,
2021-02-09,1680314,91555,2725,80898,19806,
2021-02-08,1035704,81835,1631,82173,20122,
2021-02-07,825309,90979,1537,84267,20176,
2021-02-06,1327347,109283,2715,85572,20608,
2021-02-05,1818945,127267,3412,88732,21114,
2021-02-04,1920267,125993,3471,91449,21653,
