Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-12,,20473,212,,,
2021-07-11,,18149,101,,,
2021-07-10,138773,21235,133,19229,4807,
2021-07-09,330916,27658,264,19217,4785,
2021-07-08,484782,28197,240,20232,5100,
2021-07-07,560614,21484,241,20358,5163,
2021-07-06,465164,12745,171,17566,4512,
2021-07-05,277644,11234,82,16032,4140,
2021-07-04,250719,12539,79,18961,5019,
2021-07-03,432876,14585,110,16381,4162,
2021-07-02,579900,16230,204,16595,4185,
2021-07-01,620108,18160,206,15849,3954,
2021-06-30,658168,16589,209,16363,4083,
2021-06-29,682926,15534,257,14313,3729,
2021-06-28,539046,8675,166,16339,4280,
2021-06-27,332830,9364,127,14452,3768,
2021-06-26,484330,12708,151,14950,3789,
2021-06-25,658419,13513,278,15804,4009,
2021-06-24,676284,15230,277,16127,4090,
2021-06-23,750390,14326,290,15616,4037,
2021-06-22,768387,13608,272,16223,4270,
2021-06-21,559142,8219,309,16466,4216,
2021-06-20,327763,7994,143,16364,4165,
2021-06-19,490433,12160,178,16828,4295,
2021-06-18,681983,11885,208,16562,4183,
2021-06-17,712239,13387,323,14399,3658,
2021-06-16,781018,13745,303,17203,4377,
2021-06-15,825985,13062,328,17355,4365,
2021-06-14,596190,8003,258,16898,4391,
2021-06-13,346917,8552,194,17536,4583,
2021-06-12,558724,11791,268,18312,4829,
2021-06-11,767526,14458,315,19902,5242,
2021-06-10,787076,16608,396,18618,4820,
2021-06-09,871240,19315,360,18846,4898,
2021-06-08,886670,13550,207,19980,5222,
2021-06-07,640087,10697,494,20077,5326,
2021-06-06,366988,12034,241,18555,5156,
2021-06-05,611998,15434,287,17813,4921,
2021-06-04,864630,18851,464,21244,5882,
2021-06-03,982784,17768,431,22013,5879,
2021-06-02,1103288,16781,501,20989,5732,
2021-06-01,702030,8633,389,22644,6287,
2021-05-31,313846,9764,215,23818,6734,
2021-05-30,357754,12004,236,22237,6186,
2021-05-29,576003,15653,306,23655,6455,
2021-05-28,831894,20620,517,26198,7081,
2021-05-27,921664,21455,554,27896,7466,
2021-05-26,1042449,23556,524,26033,6986,
2021-05-25,1067913,23933,535,29121,8006,
2021-05-24,703524,14878,357,27021,7524,
2021-05-23,406207,15816,255,26001,7142,
2021-05-22,705652,23205,375,27066,7420,
2021-05-21,979005,26625,627,28668,7776,
2021-05-20,1002468,27818,537,29268,7907,
2021-05-19,1173213,27650,541,29764,7962,
2021-05-18,1209251,29114,655,28662,7764,
2021-05-17,792641,18611,414,32336,8885,
2021-05-16,451622,21176,395,30276,8354,
2021-05-15,784094,29260,416,34840,9551,
2021-05-14,1078898,33917,660,34268,9244,
2021-05-13,1187774,35646,590,35165,9445,
2021-05-12,1335136,34623,693,37096,9691,
2021-05-11,1325875,33946,601,32554,8806,
2021-05-10,853442,24627,413,39259,10582,
2021-05-09,481944,26184,353,33843,9160,
2021-05-08,847773,36850,521,34591,9296,
2021-05-07,1170103,44004,756,39957,10406,
2021-05-06,1302579,43386,626,38564,10144,
2021-05-05,1520939,44991,656,40013,10281,
2021-05-04,1415942,43505,737,39103,10355,
2021-05-03,890314,31645,466,40724,10729,
2021-05-02,519995,37483,381,39951,10553,
2021-05-01,900098,48368,531,33561,8717,
