Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-09-30,,46391,321,25811,3324,
2022-09-29,,89855,570,26397,3420,
2022-09-28,189453,63713,647,26579,3445,
2022-09-27,329207,40163,429,28997,3629,
2022-09-26,326107,38190,198,26992,3367,
2022-09-25,204970,16945,38,26218,3279,
2022-09-24,315635,17570,81,27555,3556,
2022-09-23,482205,53661,327,28259,3600,
2022-09-22,508840,99576,735,30616,3869,
2022-09-21,574977,84219,682,28729,3752,
2022-09-20,585549,49620,495,28807,3739,
2022-09-19,439402,44859,211,28964,3710,
2022-09-18,237233,20540,68,29765,3774,
2022-09-17,356147,17921,89,25430,3247,
2022-09-16,525656,62704,365,30061,3857,
2022-09-15,541783,99550,681,28912,3581,
2022-09-14,612181,91016,753,31295,3991,
2022-09-13,612813,58374,566,31997,4123,
2022-09-12,444825,59046,259,28798,3781,
2022-09-11,244037,23678,84,32118,4165,
2022-09-10,375895,22118,122,32320,4098,
2022-09-09,548898,84162,601,32878,4211,
2022-09-08,579639,87298,481,37248,4708,
2022-09-07,645413,93075,687,33810,4214,
2022-09-06,492359,119535,535,35611,4441,
2022-09-05,232797,23679,106,33939,4308,
2022-09-04,254465,26642,109,33058,4250,
2022-09-03,335886,26751,116,32625,4137,
2022-09-02,524977,107474,509,38428,4832,
2022-09-01,555331,106616,499,33202,4158,
2022-08-31,616628,123124,778,35743,4435,
2022-08-30,651049,117079,633,35948,4481,
2022-08-29,483688,80569,269,40553,4999,
2022-08-28,275760,29299,117,36251,4624,
2022-08-27,411641,31520,163,37146,4687,
2022-08-26,579798,118310,674,37316,4682,
2022-08-25,593880,113618,536,36229,4536,
2022-08-24,639785,136327,765,38329,4706,
2022-08-23,642279,116658,681,39932,5050,
2022-08-22,486809,83919,299,37530,4695,
2022-08-21,269309,30913,122,38570,4987,
2022-08-20,416567,31149,139,36080,4634,
2022-08-19,565374,130096,622,39440,4860,
2022-08-18,583971,118879,540,38692,4773,
2022-08-17,631400,124011,765,40232,4950,
2022-08-16,643635,128932,743,38706,4834,
2022-08-15,470850,102134,348,38109,4797,
2022-08-14,294249,25021,115,35879,4534,
2022-08-13,419632,33397,137,39350,4910,
2022-08-12,581357,140206,671,40689,4956,
2022-08-11,598052,129194,598,40865,4934,
2022-08-10,666023,141619,817,41626,5100,
2022-08-09,645423,138253,803,43181,5219,
2022-08-08,480238,100756,334,43518,5258,
2022-08-07,302075,37208,131,44027,5302,
2022-08-06,435843,36583,174,38988,4740,
2022-08-05,614102,154060,617,41232,4962,
2022-08-04,646357,135460,566,43226,5098,
