Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-01,,45283,667,39705,10095,
2021-04-30,420214,53930,822,40055,10146,
2021-04-29,848651,60405,812,40671,10271,
2021-04-28,1162282,53051,876,41865,10510,
2021-04-27,1234792,50513,555,42358,10674,
2021-04-26,812050,37353,438,42425,10771,
2021-04-25,563087,41488,286,41694,10573,
2021-04-24,965352,57178,647,42701,10545,
2021-04-23,1370003,62489,833,43449,10681,
2021-04-22,1457841,65625,761,44142,10519,
2021-04-21,1606892,63427,865,45168,10626,
2021-04-20,1526262,57968,740,45671,10687,
2021-04-19,984327,44314,448,45305,10525,
2021-04-18,600536,54170,366,44450,10353,
2021-04-17,989783,69458,634,44035,10196,
2021-04-16,1421164,76223,912,44685,10218,
2021-04-15,1450604,73009,824,44464,10131,
2021-04-14,1639630,74444,837,46508,10287,
2021-04-13,1582683,76126,714,44713,10297,
2021-04-12,1031023,57236,584,44226,10225,
2021-04-11,633679,54381,339,43363,9950,
2021-04-10,996202,68319,716,42601,9817,
2021-04-09,1424966,81182,898,43195,9781,
2021-04-08,1486888,75693,911,43173,9860,
2021-04-07,1637602,76230,782,43206,9780,
2021-04-06,1526860,61408,707,42457,9708,
2021-04-05,931000,62886,359,41114,9605,
2021-04-04,558168,41655,386,40451,9341,
2021-04-03,960364,68149,670,39909,9156,
2021-04-02,1328419,65425,771,40268,9080,
2021-04-01,1421726,74972,786,40550,9120,
2021-03-31,1560833,69643,919,40640,9190,
2021-03-30,1516180,62413,729,40229,9187,
2021-03-29,995757,62139,620,39754,9156,
2021-03-28,617306,47659,522,39365,9001,
2021-03-27,988519,63298,759,38925,8834,
2021-03-26,1358736,71283,1176,39603,8958,
2021-03-25,1423193,67955,1056,39432,8924,
2021-03-24,1634876,65590,1084,39604,9129,
2021-03-23,1511862,59888,715,39098,9128,
2021-03-22,964262,55449,955,38527,9068,
2021-03-21,608649,39146,447,38161,8860,
2021-03-20,980178,60480,673,38164,8927,
2021-03-19,1328458,61359,1205,39308,9089,
2021-03-18,1457741,58582,923,39574,9217,
2021-03-17,1600325,57930,1008,40141,9440,
2021-03-16,1481329,52016,940,40057,9502,
2021-03-15,938063,45185,759,39705,9554,
2021-03-14,575602,40304,590,39725,9478,
2021-03-13,1017162,52721,921,40199,9600,
2021-03-12,1388568,62743,1061,41218,9831,
2021-03-11,1484428,60535,1345,41658,9937,
2021-03-10,1593610,57072,1380,42335,10224,
2021-03-09,1529079,52718,1222,42425,10360,
2021-03-08,968375,43122,927,42694,10526,
2021-03-07,604497,42066,894,43063,10629,
2021-03-06,1058949,58053,1498,43731,10763,
2021-03-05,1417029,65799,2008,45040,11055,
2021-03-04,1536203,66031,1560,45837,11279,
2021-03-03,1720589,63812,1665,47850,11494,
2021-03-02,1598126,55216,1898,48234,11848,
2021-03-01,984107,50743,1311,48867,12172,
2021-02-28,627017,50412,911,50462,12394,
2021-02-27,1067076,70058,1696,51247,12523,
2021-02-26,1461364,72914,1898,53149,12933,
2021-02-25,1598637,73700,2158,55235,13322,
2021-02-24,1676259,75597,2122,57137,13681,
2021-02-23,1631345,69172,1961,58026,14191,
2021-02-22,1031683,55568,1635,58626,14516,
2021-02-21,679287,53940,1300,59515,14618,
2021-02-20,1050359,69759,2040,60306,14976,
2021-02-19,1341867,72776,2417,62691,15287,
2021-02-18,1400471,67484,2415,64501,15925,
2021-02-17,1462746,69755,2600,68585,16420,
2021-02-16,1243356,56849,1512,66912,16732,
2021-02-15,794105,55443,1272,67240,17061,
2021-02-14,660586,65816,1321,69075,17184,
2021-02-13,1081538,88481,1990,70812,17625,
2021-02-12,1402743,97591,2651,73296,18064,
2021-02-11,1406498,101001,3223,76179,18454,
2021-02-10,1627448,96212,3193,79368,19136,
