Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-07,,74860,871,,,
2021-04-06,483403,61258,781,,,
2021-04-05,527825,62435,347,,,
2021-04-04,449463,41359,388,,,
2021-04-03,839937,68252,775,40269,9050,
2021-04-02,1207759,65550,929,40299,9053,
2021-04-01,1357973,75348,883,40599,9124,
2021-03-31,1500817,69651,1050,40645,9176,
2021-03-30,1451182,62725,807,40473,9202,
2021-03-29,958885,60201,600,39785,9173,
2021-03-28,607614,47276,552,39384,9010,
2021-03-27,977429,63113,827,38825,8835,
2021-03-26,1336623,68747,1268,39625,8968,
2021-03-25,1422610,68370,1158,39456,8935,
2021-03-24,1631081,66130,1255,39634,9140,
2021-03-23,1489605,59132,766,39127,9142,
2021-03-22,948675,54728,974,38549,9076,
2021-03-21,596582,39048,447,38190,8874,
2021-03-20,973609,60512,728,38193,8939,
2021-03-19,1314476,61717,1345,39340,9102,
2021-03-18,1446007,58692,1083,39599,9225,
2021-03-17,1591038,58503,1134,40163,9445,
2021-03-16,1464158,52119,990,40076,9509,
2021-03-15,932982,45407,712,39724,9560,
2021-03-14,574282,40274,586,39738,9482,
2021-03-13,1017249,52901,1015,40223,9612,
2021-03-12,1380833,62805,1219,41240,9839,
2021-03-11,1479586,61126,1535,41680,9943,
2021-03-10,1586777,57378,1529,42358,10230,
2021-03-09,1521181,53130,1345,42444,10367,
2021-03-08,964850,41537,860,42714,10534,
2021-03-07,602579,41992,886,43081,10635,
2021-03-06,1057247,58085,1639,43748,10769,
2021-03-05,1419058,66221,2189,45060,11061,
2021-03-04,1535149,66539,1818,45856,11285,
2021-03-03,1714948,62338,1879,47871,11501,
2021-03-02,1588234,55280,2126,48258,11855,
2021-03-01,978992,48962,1225,48888,12179,
2021-02-28,624765,50272,1001,50477,12401,
2021-02-27,1056490,69877,1790,51261,12530,
2021-02-26,1437278,73118,2055,53168,12942,
2021-02-25,1569522,73946,2395,55257,13332,
2021-02-24,1646657,74598,2404,57163,13693,
2021-02-23,1605778,70301,2102,58055,14201,
2021-02-22,1021774,55803,1515,58655,14526,
2021-02-21,674080,54114,1254,59544,14625,
2021-02-20,1044260,69686,2096,60329,14982,
2021-02-19,1335434,72948,2514,62720,15296,
2021-02-18,1385299,68098,2370,64531,15937,
2021-02-17,1452718,69349,2562,68617,16430,
2021-02-16,1218543,57863,1400,66949,16745,
2021-02-15,776374,55312,1164,67280,17076,
2021-02-14,648457,65829,1269,69115,17201,
2021-02-13,1059151,88666,2128,70857,17648,
2021-02-12,1377297,97483,2914,73342,18087,
2021-02-11,1378250,101716,3531,76224,18475,
2021-02-10,1589987,96363,3612,79415,19161,
2021-02-09,1652070,91484,2839,80898,19806,
2021-02-08,1021101,81844,1468,82173,20122,
2021-02-07,811005,91475,1505,84267,20176,
2021-02-06,1302920,108807,2847,85572,20608,
2021-02-05,1790571,127841,3571,88732,21114,
2021-02-04,1892251,126581,3636,91449,21653,
2021-02-03,1825047,119369,3738,94023,22171,
2021-02-02,1598196,118741,3441,95359,22582,
2021-02-01,1012418,126331,1686,96208,23007,
2021-01-31,925807,112784,1980,97874,23333,
2021-01-30,1397101,140278,2877,99156,23512,
2021-01-29,1787155,164694,3560,102791,23967,
2021-01-28,1858544,158567,3817,106331,24488,
2021-01-27,2019539,157083,4075,109494,25128,
2021-01-26,1749869,149509,3709,111137,25678,
2021-01-25,1209977,134641,1959,112279,25704,
2021-01-24,979328,140229,1975,114059,25868,
2021-01-23,1498699,171248,3411,114754,26093,
2021-01-22,1870166,191415,3942,118981,26795,
2021-01-21,1997684,189463,4038,121160,27227,
2021-01-20,2075447,188590,4405,124738,27760,
2021-01-19,1745164,148601,2314,126162,28337,
2021-01-18,1229758,150690,1706,127085,28599,
2021-01-17,1049399,185572,1928,127811,28591,
2021-01-16,1552240,214063,3588,128396,28827,
2021-01-15,2000819,246950,3693,131159,30740,
2021-01-14,2034917,225326,3959,132084,29242,
2021-01-13,2060719,225793,4140,134310,29346,
2021-01-12,1968321,221561,4154,133972,29565,
2021-01-11,1484416,201665,2033,134403,29484,
2021-01-10,1140837,218743,2147,134178,29198,
2021-01-09,1688767,245699,3507,133878,28891,
2021-01-08,2098487,314861,3677,135265,29080,
2021-01-07,2221735,281690,4204,139841,29849,
2021-01-06,2280833,251094,3829,138046,29407,
2021-01-05,1915611,233398,3565,136843,29368,
2021-01-04,1366804,177865,1822,134886,29114,
2021-01-03,1022214,207368,1446,133140,28835,
2021-01-02,1091885,281601,2328,129749,28331,
2021-01-01,1219119,175188,2552,128016,28090,
2020-12-31,1883547,232690,3339,130309,28433,
2020-12-30,2143526,236598,3776,131427,28409,
2020-12-29,1823963,206128,3432,129955,28556,
2020-12-28,1259467,177696,1784,128124,28365,
2020-12-27,930088,147703,1456,126877,28057,
2020-12-26,965828,182016,1332,122329,27554,
2020-12-25,1053955,136582,1606,120094,27214,
2020-12-24,1855007,197701,2898,123910,27416,
2020-12-23,2231013,233319,3500,126045,27753,
2020-12-22,1950496,200675,3196,125625,27785,
2020-12-21,1491403,186071,1739,121604,27411,
2020-12-20,1247765,194600,1624,120055,27077,
2020-12-19,1671999,200759,2672,118625,26681,
2020-12-18,1985154,239380,2796,119654,26818,
2020-12-17,2021432,249485,3464,120325,26899,
2020-12-16,2040218,245461,3503,120714,27050,
2020-12-15,1920828,198853,2949,119030,26873,
2020-12-14,1489747,199734,1652,117129,26624,
2020-12-13,1228575,183100,1489,115995,26120,
2020-12-12,1700640,219407,2364,113587,25574,
2020-12-11,2020277,251786,3047,114008,25608,
2020-12-10,2145755,212920,2849,114121,25500,
2020-12-09,2096800,218353,3278,113104,25605,
2020-12-08,1884571,227484,2645,111150,25307,
2020-12-07,1517110,192717,1580,108712,24977,
2020-12-06,1280157,175792,1167,107161,24535,
2020-12-05,1667815,211721,2390,105769,24276,
2020-12-04,2087457,227058,2480,106435,24192,
2020-12-03,2131135,223936,2943,106595,24100,
2020-12-02,2063316,206124,2809,106973,23991,
2020-12-01,1815205,187411,2515,105386,23997,
2020-11-30,1445518,156809,1273,103048,23557,
2020-11-29,1139294,138412,861,101107,22959,
2020-11-28,1324031,148200,1270,98680,22581,
2020-11-27,1490353,174671,1318,96454,22396,
2020-11-26,1485390,151442,1468,95470,22121,
