Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-10-07,,40379,312,24830,3051,
2022-10-06,6984,79220,634,25881,3245,
2022-10-05,143991,62642,699,25954,3304,
2022-10-04,303961,40403,429,26117,3290,
2022-10-03,309830,34315,165,25974,3298,
2022-10-02,192809,14524,33,25330,3266,
2022-10-01,300059,12929,103,25327,3238,
2022-09-30,441355,48979,354,26005,3347,
2022-09-29,459833,93071,590,26775,3452,
2022-09-28,526745,67095,669,27028,3506,
2022-09-27,550611,40703,454,27172,3427,
2022-09-26,417256,38191,217,27353,3411,
2022-09-25,225691,16979,86,26712,3352,
2022-09-24,327337,17650,106,26832,3462,
2022-09-23,493850,53681,347,27963,3571,
2022-09-22,514428,99597,752,28550,3694,
2022-09-21,580669,84232,699,28730,3753,
2022-09-20,593637,49632,510,28982,3762,
2022-09-19,443581,44864,224,29277,3780,
2022-09-18,238133,20541,82,28806,3669,
2022-09-17,357385,17945,99,28536,3735,
2022-09-16,528355,62732,370,29452,3811,
2022-09-15,544105,99538,693,30093,3875,
2022-09-14,614187,91050,764,30969,3949,
2022-09-13,616479,58409,574,31178,3996,
2022-09-12,449000,59044,264,31382,4057,
2022-09-11,244481,23677,85,31120,3999,
2022-09-10,377050,22131,136,31409,3964,
2022-09-09,550770,84164,602,33104,4237,
2022-09-08,581392,87303,483,33874,4301,
2022-09-07,647532,93091,691,34378,4253,
2022-09-06,493051,119537,541,34457,4294,
2022-09-05,233053,23680,113,33474,4263,
2022-09-04,254918,26646,110,32778,4184,
2022-09-03,336936,26764,123,32714,4146,
2022-09-02,526804,107475,513,33959,4293,
2022-09-01,556213,106615,504,34656,4342,
2022-08-31,617395,123121,780,35657,4419,
2022-08-30,651967,117080,639,35719,4475,
2022-08-29,484306,80569,275,36135,4509,
2022-08-28,276020,29295,129,35229,4457,
2022-08-27,412043,31524,171,35175,4507,
2022-08-26,580417,118311,676,36231,4588,
2022-08-25,594498,113623,544,36802,4598,
2022-08-24,640264,136336,772,36161,4488,
2022-08-23,642869,116671,683,37331,4657,
2022-08-22,487326,83918,308,37904,4738,
2022-08-21,269520,30918,132,36736,4721,
2022-08-20,416871,31164,150,36893,4689,
2022-08-19,565884,130098,625,37994,4684,
2022-08-18,584458,118893,547,38825,4805,
2022-08-17,631876,124015,772,39384,4843,
2022-08-16,644546,128938,751,39475,4910,
2022-08-15,471484,102133,351,39626,4925,
2022-08-14,294469,25019,119,39127,4885,
2022-08-13,419976,33411,140,38797,4836,
2022-08-12,581987,140207,673,40364,4912,
2022-08-11,598717,129216,599,40763,4922,
2022-08-10,666622,141631,818,41525,5098,
2022-08-09,646331,138257,803,41551,5008,
2022-08-08,480688,100758,338,41502,4972,
2022-08-07,302302,37210,131,40514,4918,
2022-08-06,436042,36601,174,40372,4891,
2022-08-05,614498,154085,617,41456,4982,
2022-08-04,646872,135480,567,41816,4946,
2022-08-03,679487,154294,722,42400,5037,
2022-08-02,681633,162515,732,42257,5105,
2022-08-01,529989,121149,403,41773,5059,
2022-07-31,317171,42019,121,41142,4921,
2022-07-30,467361,41657,150,40842,4888,
2022-07-29,661542,172031,639,42240,5050,
2022-07-28,666966,148560,527,42775,5176,
2022-07-27,593189,164136,708,43047,5250,
2022-07-26,640125,169270,638,42812,5192,
2022-07-25,540773,109115,307,42154,5041,
2022-07-24,339424,58653,177,41173,4980,
2022-07-23,504253,56252,164,41036,4877,
2022-07-22,681671,185921,645,41736,4843,
2022-07-21,720613,152128,502,42013,4893,
2022-07-20,771595,162551,683,42181,4885,
2022-07-19,648848,180462,714,41609,4871,
2022-07-18,485205,103313,353,40680,4743,
2022-07-17,344219,60483,175,39475,4628,
2022-07-16,484473,58180,163,39033,4601,
2022-07-15,700456,187974,478,39716,4585,
2022-07-14,687372,142048,467,40061,4664,
2022-07-13,737613,158865,721,39587,4661,
2022-07-12,713165,184855,662,38838,4546,
2022-07-11,548928,115394,282,38080,4458,
2022-07-10,356187,60705,115,36531,4302,
2022-07-09,515965,58075,120,36282,4353,
2022-07-08,708910,180960,558,36960,4327,
2022-07-07,746765,120798,495,36879,4315,
2022-07-06,804187,146186,607,36377,4253,
2022-07-05,571386,170069,473,35170,4190,
2022-07-04,253361,46368,121,33431,3976,
2022-07-03,314393,47839,89,32869,3868,
2022-07-02,466656,51725,146,32425,3843,
2022-07-01,628766,173430,555,32940,3878,
2022-06-30,639176,118059,486,32751,3774,
