Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-06,122588,10150,225,,,
2021-06-05,356107,13741,352,21698,5931,
2021-06-04,554637,18749,560,23777,6530,
2021-06-03,713364,16399,555,20007,5492,
2021-06-02,835929,15913,441,22433,5960,
2021-06-01,533754,8764,369,19546,5476,
2021-05-31,258659,9221,149,21869,6220,
2021-05-30,322156,11550,158,23407,6468,
2021-05-29,552614,15544,227,23840,6466,
2021-05-28,820242,20688,489,25022,6793,
2021-05-27,909857,20798,496,24375,6684,
2021-05-26,1028546,23500,473,26665,7236,
2021-05-25,1053806,24166,496,27217,7373,
2021-05-24,694998,14539,319,25808,7102,
2021-05-23,402308,15572,217,27531,7468,
2021-05-22,696529,23225,329,23720,6446,
2021-05-21,966294,26380,588,26097,6999,
2021-05-20,992097,27727,514,29010,7922,
2021-05-19,1160381,27606,517,29609,7842,
2021-05-18,1196439,29447,646,30172,8305,
2021-05-17,783838,17976,405,30243,8349,
2021-05-16,448425,21134,368,31527,8547,
2021-05-15,776299,29460,386,30436,8403,
2021-05-14,1070806,33852,621,34501,9286,
2021-05-13,1180388,35733,574,34817,9378,
2021-05-12,1327436,34985,700,34268,9146,
2021-05-11,1317974,34439,596,36982,9856,
2021-05-10,847482,24031,403,35363,9566,
2021-05-09,479748,25789,339,35132,9435,
2021-05-08,844524,37124,509,38285,10136,
2021-05-07,1165157,43930,753,39120,10294,
2021-05-06,1297846,43532,615,34041,8961,
2021-05-05,1515104,44586,647,38004,9841,
2021-05-04,1410573,44341,744,35612,9324,
2021-05-03,886199,30838,468,38860,10202,
2021-05-02,518735,37288,371,35547,9192,
2021-05-01,897084,48842,514,40935,10748,
2021-04-30,1304143,54273,731,39140,10005,
2021-04-29,1407087,57285,659,39645,10032,
2021-04-28,1564002,54509,792,43807,10926,
2021-04-27,1560487,52994,541,45324,11363,
2021-04-26,988170,37712,510,41830,10550,
2021-04-25,586530,40497,383,42988,10761,
2021-04-24,987738,54981,648,41383,10370,
2021-04-23,1399646,61684,782,43121,10665,
2021-04-22,1482668,62221,703,46146,10964,
2021-04-21,1640157,62570,712,40686,9645,
