Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-09-16,11911,57573,328,25733,3368,
2022-09-15,190839,96408,656,25456,3367,
2022-09-14,385143,86311,718,30264,3845,
2022-09-13,427380,57105,499,30284,3866,
2022-09-12,363678,62279,250,31667,4038,
2022-09-11,226814,22098,39,32440,4221,
2022-09-10,360533,19717,65,31480,3971,
2022-09-09,524650,81950,557,36183,4578,
2022-09-08,570512,89868,447,36698,4691,
2022-09-07,638317,91253,672,32563,4059,
2022-09-06,487057,119480,528,34508,4299,
2022-09-05,231088,26273,112,36608,4600,
2022-09-04,252928,25081,85,30909,3989,
2022-09-03,333815,23478,84,29700,3840,
2022-09-02,522029,107210,495,36029,4497,
2022-09-01,550703,105561,485,29642,3706,
2022-08-31,612919,122363,770,36284,4519,
2022-08-30,646643,116003,623,37550,4624,
2022-08-29,480602,87495,304,36954,4615,
2022-08-28,274597,27149,109,40621,5117,
2022-08-27,409697,28010,130,33115,4208,
2022-08-26,577161,114820,645,36083,4546,
2022-08-25,590977,112682,527,37018,4562,
2022-08-24,638148,135481,761,36018,4458,
2022-08-23,640400,115744,679,40054,4974,
2022-08-22,485191,88086,321,34195,4281,
2022-08-21,268327,28637,116,36487,4654,
2022-08-20,415666,27844,122,34863,4335,
2022-08-19,563954,129301,602,37558,4657,
2022-08-18,582685,117949,541,39980,4918,
2022-08-17,630066,123537,760,41955,5151,
2022-08-16,642242,128484,741,41784,5222,
2022-08-15,469716,106623,364,40587,5095,
2022-08-14,293776,23164,112,42963,5522,
2022-08-13,418932,30823,116,39923,4953,
2022-08-12,580535,139669,668,40855,4877,
2022-08-11,597282,129088,590,42519,5184,
2022-08-10,665065,141471,824,42769,5205,
2022-08-09,644494,138647,806,43022,5102,
2022-08-08,479182,105520,342,40225,4844,
2022-08-07,301460,35174,129,43159,5214,
2022-08-06,435132,33643,151,38798,4677,
2022-08-05,613032,153265,606,43458,5228,
2022-08-04,645709,136033,566,41215,4981,
2022-08-03,678400,154008,721,39552,4522,
2022-08-02,679883,162652,722,40316,4853,
2022-08-01,529016,126251,434,44476,5373,
2022-07-31,316808,39813,118,38984,4672,
2022-07-30,466542,38371,133,40644,4889,
2022-07-29,660464,171273,640,45337,5369,
2022-07-28,665805,149253,524,35320,4045,
2022-07-27,592091,163665,707,49681,6018,
2022-07-26,638654,169944,646,45711,5520,
2022-07-25,539896,114326,309,39157,4809,
2022-07-24,339082,55990,173,41357,4944,
2022-07-23,503506,52999,160,42506,4988,
2022-07-22,680640,185444,632,43660,5060,
2022-07-21,719743,151945,501,42999,5031,
2022-07-20,770681,163229,678,45092,5170,
2022-07-19,647744,180333,715,42921,5007,
2022-07-18,483270,109139,363,35979,4227,
2022-07-17,343334,57850,171,38296,4528,
2022-07-16,483634,55219,152,39001,4598,
2022-07-15,699379,187924,473,36639,4234,
2022-07-14,686682,142657,467,48927,5755,
2022-07-13,736962,158878,719,40925,4773,
2022-07-12,712166,185284,667,39373,4560,
2022-07-11,548060,124428,298,38949,4518,
2022-07-10,355423,58409,116,37393,4409,
2022-07-09,514980,54612,114,37070,4476,
2022-07-08,706829,177420,534,36321,4184,
2022-07-07,743810,121145,494,36886,4323,
2022-07-06,801530,146608,614,33539,3816,
2022-07-05,568168,170570,472,36701,4453,
2022-07-04,252499,50788,138,35061,4164,
2022-07-03,313508,45638,89,34340,4033,
2022-07-02,465663,48823,124,33573,4007,
2022-07-01,627434,172907,544,31031,3579,
2022-06-30,636800,118127,490,32815,3887,
2022-06-29,556581,152665,587,32083,3661,
2022-06-28,506577,156136,614,32631,3773,
2022-06-27,464585,98257,295,33035,3794,
2022-06-26,342165,48036,77,31825,3594,
2022-06-25,488534,48232,114,29897,3336,
2022-06-24,709951,167945,466,30101,3446,
2022-06-23,779095,107865,505,29177,3367,
2022-06-22,720257,136618,635,30693,3578,
2022-06-21,552932,187352,530,32896,3919,
2022-06-20,415668,54304,150,31459,3754,
2022-06-19,318052,41774,117,28943,3456,
2022-06-18,469070,38723,106,26990,3155,
2022-06-17,652070,129216,398,36005,4126,
2022-06-16,694104,101934,306,29444,3469,
2022-06-15,766034,147575,579,32749,3796,
2022-06-14,794285,138670,431,28887,3429,
2022-06-13,595568,93428,300,27977,3260,
2022-06-12,363682,42725,97,27803,3218,
2022-06-11,450203,40604,150,27939,3226,
2022-06-10,555489,151599,391,24696,2755,
2022-06-09,559073,109920,268,27041,3136,
2022-06-08,827545,151998,660,26463,3016,
2022-06-07,961759,153621,471,31424,3531,
2022-06-06,664588,101596,297,26308,3027,
2022-06-05,385415,47908,129,25484,2819,
2022-06-04,635106,52832,93,25289,2877,
2022-06-03,946341,146857,463,29580,3317,
2022-06-02,985587,116261,364,26809,2936,
2022-06-01,1059822,143437,586,29494,3232,
2022-05-31,727276,158312,371,26906,2864,
2022-05-30,307650,56586,86,26510,2999,
2022-05-29,351002,39597,62,28211,3098,
2022-05-28,585142,41366,99,25281,2874,
2022-05-27,841028,153263,448,25839,2962,
2022-05-26,1020741,119043,331,24256,2745,
2022-05-25,1129940,160871,714,25820,2838,
2022-05-24,1158317,134505,482,25170,2749,
2022-05-23,791122,113228,241,25068,2774,
2022-05-22,424304,49292,74,24618,2767,
2022-05-21,734516,41370,107,24816,2788,
2022-05-20,1065771,157335,481,24640,2740,
2022-05-19,1097059,116664,261,20540,2429,
2022-05-18,1150880,151070,621,23630,2650,
2022-05-17,1126741,130054,371,23845,2767,
2022-05-16,780471,118709,234,24408,2839,
2022-05-15,383053,54053,69,23247,2578,
2022-05-14,696718,33501,82,21420,2394,
2022-05-13,953167,121667,433,22307,2438,
2022-05-12,1025265,105554,269,21144,2372,
2022-05-11,1116872,133469,576,20365,2385,
2022-05-10,1109268,101476,394,19427,2219,
2022-05-09,723129,109224,189,18307,2159,
2022-05-08,357796,31883,67,18253,2147,
2022-05-07,656028,33151,65,17279,2118,
2022-05-06,946322,102627,488,18175,2064,
2022-05-05,965507,85944,302,17857,2168,
2022-05-04,1004866,104652,815,18615,2209,
2022-05-03,1016587,75471,653,18200,2159,
2022-05-02,669368,65063,189,16805,2035,
2022-05-01,336502,32084,136,17296,2042,
2022-04-30,617472,31142,96,17309,2116,
2022-04-29,991728,86344,480,16804,2076,
2022-04-28,1009813,65029,288,15936,1911,
2022-04-27,1089857,79976,736,15848,1950,
2022-04-26,1141821,65371,364,15868,1987,
2022-04-25,745356,52355,199,15549,1962,
2022-04-24,291613,25269,62,16110,2101,
2022-04-23,504602,27454,72,11348,1437,
2022-04-22,764310,70595,544,15303,2013,
2022-04-21,777756,53860,480,15946,2128,
2022-04-20,827759,60079,546,14941,1927,
2022-04-19,808207,54089,431,15568,2122,
2022-04-18,566010,37177,373,13229,1777,
2022-04-17,269096,23570,58,14196,1928,
2022-04-16,458197,16824,49,13228,1807,
2022-04-15,704952,44076,532,13549,1893,
2022-04-14,822914,64347,574,14047,1985,
2022-04-13,916022,47095,610,13836,2012,
2022-04-12,963601,28465,438,12823,1856,
2022-04-11,683177,35064,333,14193,2104,
2022-04-10,317127,18732,71,13564,2012,
2022-04-09,592935,14391,147,13792,2077,
2022-04-08,915370,42009,878,14021,2144,
2022-04-07,940271,34388,526,14638,2216,
2022-04-06,998540,43434,943,14530,2169,
2022-04-05,1073841,33347,657,14422,2168,
2022-04-04,695767,27778,353,14152,2206,
2022-04-03,316251,11895,120,13948,2267,
2022-04-02,596093,10585,148,14543,2286,
2022-04-01,915519,27656,585,13991,2240,
2022-03-31,953558,35331,715,15238,2486,
2022-03-30,1056543,39672,1176,15260,2495,
2022-03-29,1052167,22152,733,15607,2512,
2022-03-28,707535,33034,695,15682,2612,
2022-03-27,336172,11069,97,16700,2788,
2022-03-26,627888,10044,180,19425,3249,
2022-03-25,970338,27804,771,16323,2694,
2022-03-24,989673,33387,900,18407,3133,
2022-03-23,1106245,36387,1250,17641,3003,
2022-03-22,1143248,25294,934,18978,3342,
2022-03-21,778230,39025,782,19570,3429,
2022-03-20,354955,10657,149,19453,3428,
2022-03-19,611733,10108,201,18014,3289,
2022-03-18,1010065,30322,967,22036,3899,
2022-03-17,1106553,33524,1065,22064,3928,
2022-03-16,1197173,38357,1505,20684,3794,
2022-03-15,1224011,25047,1438,23469,4173,
2022-03-14,794563,39142,1341,23539,4436,
2022-03-13,351895,9500,195,20234,3741,
2022-03-12,633328,12370,508,22707,4207,
2022-03-11,1000794,36892,1438,25292,4682,
2022-03-10,1014344,39568,1272,26135,4844,
2022-03-09,1139994,46351,1966,27732,5237,
2022-03-08,1205221,30408,1730,28249,5349,
2022-03-07,792429,55550,1527,30703,5983,
2022-03-06,355327,9177,367,28192,5603,
2022-03-05,668389,14713,325,33096,6468,
2022-03-04,1068361,42786,1567,33861,6498,
2022-03-03,1206595,51925,1375,35360,6913,
2022-03-02,1248239,53316,1779,36063,7001,
2022-03-01,1279935,42471,1980,40496,7812,
2022-02-28,894521,72134,2208,44091,8505,
2022-02-27,422818,18301,364,42834,8270,
2022-02-26,707266,26249,580,43055,8404,
2022-02-25,1136587,75125,2346,45925,8979,
2022-02-24,1240122,74944,2484,48443,9529,
2022-02-23,1379754,74438,2614,51603,10186,
2022-02-22,1220818,115901,3283,51933,10347,
2022-02-21,715753,48517,1121,55080,10926,
2022-02-20,457930,32102,594,55944,11055,
2022-02-19,901653,41768,725,58064,11512,
2022-02-18,1369182,103932,2319,66500,13399,
2022-02-17,1517785,100969,2315,71143,13841,
2022-02-16,1643442,106797,2684,67444,13257,
2022-02-15,1579647,109635,3057,72842,14256,
2022-02-14,986017,174430,2959,77902,15275,
2022-02-13,499364,49192,735,78068,15255,
2022-02-12,890616,68978,986,80619,15963,
2022-02-11,1407973,155568,2906,86429,16836,
2022-02-10,1470866,168070,2607,90886,17741,
2022-02-09,1563014,197380,3016,93627,18065,
2022-02-08,1644988,199488,3805,92621,17877,
2022-02-07,1251061,295395,3281,100782,19350,
2022-02-06,629215,99195,721,101746,19558,
2022-02-05,1116914,105944,1266,104809,19983,
2022-02-04,1479167,268291,3412,121676,23313,
2022-02-03,1596402,352235,2750,115508,21547,
2022-02-02,1887634,306905,3216,121447,22482,
2022-02-01,1768515,299749,4234,123736,22872,
2022-01-31,1241952,575017,2708,126717,23154,
2022-01-30,760588,160483,947,128393,23479,
2022-01-29,1221322,224041,1543,128652,23478,
2022-01-28,1886269,526290,3520,129616,23131,
2022-01-27,2041898,573338,2901,139626,24552,
2022-01-26,2085597,548632,3147,149259,26068,
2022-01-25,1937890,499529,3574,147978,25998,
2022-01-24,1554927,1012084,2810,146824,25730,
2022-01-23,1138757,319468,986,140229,24493,
2022-01-22,1746853,334981,1260,148047,25864,
2022-01-21,2471816,778255,3800,153206,26312,
2022-01-20,2774973,779564,2912,154883,26344,
2022-01-19,2942114,788072,2856,156572,26602,
2022-01-18,2576659,863870,2675,158199,27092,
2022-01-17,1732054,968986,1486,150033,26485,
2022-01-16,1371682,424493,891,150868,25829,
2022-01-15,2053807,475180,1398,150182,25836,
2022-01-14,2814932,851859,2849,154911,26124,
2022-01-13,3005879,904566,2189,153754,25830,
2022-01-12,2913077,867083,2226,154399,25999,
2022-01-11,2682468,819075,3228,148494,25363,
2022-01-10,2132980,1263405,1992,144150,24645,
2022-01-09,1651763,495430,709,148984,25001,
2022-01-08,2193635,449197,869,130115,22627,
2022-01-07,2903785,867857,2341,134444,22954,
2022-01-06,3172264,814510,2105,133683,23114,
2022-01-05,3190771,723188,1697,124994,21847,
2022-01-04,2938282,736142,2846,119980,21608,
2022-01-03,2250089,910197,1504,112408,20739,
2022-01-02,1343692,417046,382,113740,21356,
2022-01-01,1255634,303426,433,105335,20111,
