Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-12,,9587,174,21183,5515,
2021-06-11,246602,14074,359,18694,4854,
2021-06-10,465492,17093,447,18324,4737,
2021-06-09,618956,14398,355,19821,5079,
2021-06-08,647369,13869,390,20057,5236,
2021-06-07,486846,9275,445,18202,4846,
2021-06-06,342321,11560,179,21588,5991,
2021-06-05,602033,14850,266,20303,5521,
2021-06-04,850292,17921,428,21293,5881,
2021-06-03,972326,16588,440,22076,5931,
2021-06-02,1093477,16487,449,22833,6140,
2021-06-01,693167,8862,361,23265,6510,
2021-05-31,309437,9169,165,20478,5783,
2021-05-30,352427,11887,176,21866,6088,
2021-05-29,565804,15764,250,24167,6524,
2021-05-28,826698,20505,476,24892,6693,
2021-05-27,915917,21558,506,25481,6871,
2021-05-26,1035696,23541,488,25668,6852,
2021-05-25,1059377,23825,507,25748,7012,
2021-05-24,698025,14900,313,29173,8033,
2021-05-23,404504,16041,232,27216,7495,
2021-05-22,701447,23285,339,27071,7420,
2021-05-21,973002,26593,596,27744,7549,
2021-05-20,998409,27987,527,32256,8844,
2021-05-19,1167562,27734,533,29752,7946,
2021-05-18,1203300,29165,654,29918,8167,
2021-05-17,788980,18509,409,26968,7510,
2021-05-16,450303,21431,383,30289,8213,
2021-05-15,780744,29316,392,28035,7713,
2021-05-14,1075287,33938,647,32142,8581,
2021-05-13,1183867,35908,574,32489,8682,
2021-05-12,1330386,35124,696,31527,8471,
2021-05-11,1321653,33622,603,34336,9273,
2021-05-10,849019,24639,411,31980,8745,
2021-05-09,480455,26180,352,34460,9343,
2021-05-08,845648,36930,517,36387,9777,
2021-05-07,1166867,43938,745,36457,9430,
2021-05-06,1299599,43395,624,37729,9896,
2021-05-05,1516937,44938,656,37516,9768,
2021-05-04,1412242,43272,748,40577,10703,
2021-05-03,887700,31665,469,38664,10205,
2021-05-02,519058,37708,369,38359,10093,
2021-05-01,898448,48523,525,39095,10185,
2021-04-30,1305625,54294,717,37429,9642,
2021-04-29,1408705,57302,675,43144,11048,
2021-04-28,1566118,54569,790,43643,10766,
2021-04-27,1562273,52007,543,47655,11936,
2021-04-26,989438,38603,515,42054,10669,
2021-04-25,586986,40988,400,41781,10593,
2021-04-24,988695,54611,638,43576,10945,
2021-04-23,1401395,61584,784,38001,9350,
2021-04-22,1485004,62480,688,42594,10123,
2021-04-21,1641989,62547,733,47082,11035,
2021-04-20,1558835,60105,730,47578,11216,
2021-04-19,1009940,33735,469,44481,10303,
2021-04-18,609304,51506,438,45960,10689,
2021-04-17,1002373,73707,609,43348,10053,
2021-04-16,1443450,70947,796,45802,10462,
2021-04-15,1472552,73918,684,47564,10753,
2021-04-14,1662307,72975,729,45069,10299,
2021-04-13,1601451,75429,783,45237,10395,
2021-04-12,1045901,55213,523,44422,10258,
2021-04-11,641078,53159,357,43399,9960,
2021-04-10,1005817,66407,613,45050,10279,
2021-04-09,1441719,78625,733,44811,10174,
2021-04-08,1505132,76989,773,41908,9622,
2021-04-07,1655256,76189,705,41542,9534,
2021-04-06,1541778,63959,757,43440,9838,
2021-04-05,940722,55427,396,40391,9380,
2021-04-04,561368,44541,447,36977,8297,
2021-04-03,965806,63169,669,40769,9373,
2021-04-02,1336825,70600,715,42283,9487,
2021-04-01,1433316,73857,688,40618,9142,
2021-03-31,1571376,70392,882,38127,8664,
2021-03-30,1525629,62590,775,41150,9368,
2021-03-29,1002650,56495,598,36947,8465,
2021-03-28,620583,51756,461,38479,8798,
2021-03-27,994803,63725,653,37664,8584,
2021-03-26,1367778,76119,974,40127,9058,
