Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-22,,20953,367,26124,7224,
2021-05-21,298932,27596,748,26181,7240,
2021-05-20,603295,28482,546,28331,7693,
2021-05-19,846919,28504,609,29081,7717,
2021-05-18,938430,27144,679,30921,8482,
2021-05-17,634857,18692,386,32475,8833,
2021-05-16,423309,18834,240,30438,8245,
2021-05-15,761470,27954,323,29492,8012,
2021-05-14,1056589,34929,619,30625,8116,
2021-05-13,1166580,35471,599,32336,8755,
2021-05-12,1315456,34567,735,34375,9141,
2021-05-11,1305930,34496,613,35282,9572,
2021-05-10,838698,22612,389,36389,9728,
2021-05-09,477163,26486,298,33668,9130,
2021-05-08,841508,36344,481,33852,9027,
2021-05-07,1160369,43223,735,33408,8856,
2021-05-06,1292104,42847,643,33509,8929,
2021-05-05,1508790,44424,653,38625,9962,
2021-05-04,1404726,44928,762,38729,10214,
2021-05-03,880755,31330,398,39892,10602,
2021-05-02,516658,36981,381,37989,9956,
2021-05-01,893590,48853,554,38588,10056,
2021-04-30,1299142,52604,756,39670,10078,
2021-04-29,1403241,59791,749,40273,10308,
2021-04-28,1558015,53284,839,42152,10509,
2021-04-27,1555366,51464,588,37845,9533,
2021-04-26,983673,36615,442,36076,9297,
2021-04-25,585770,40512,337,40919,10409,
2021-04-24,985584,56390,690,45528,11352,
2021-04-23,1395853,61169,827,41020,10104,
2021-04-22,1477777,63393,697,48587,11555,
2021-04-21,1635251,62542,840,46203,10839,
2021-04-20,1552148,58898,756,44892,10564,
2021-04-19,1005261,33687,423,48123,11148,
2021-04-18,607530,52493,393,44488,10346,
2021-04-17,998668,75391,625,43812,10107,
2021-04-16,1438103,71758,895,50698,11536,
2021-04-15,1465921,72416,737,41192,9205,
2021-04-14,1654955,72059,793,46434,10601,
2021-04-13,1595430,75096,765,45682,10591,
2021-04-12,1041393,57465,499,43368,10001,
2021-04-11,639394,51359,313,43005,9819,
2021-04-10,1003042,65071,636,42498,9774,
2021-04-09,1436559,79475,818,43873,9977,
2021-04-08,1498830,75035,817,43224,9863,
2021-04-07,1648234,75143,698,42038,9432,
2021-04-06,1537688,65156,688,42770,9712,
2021-04-05,937970,57302,384,42535,9863,
2021-04-04,560550,43641,394,40380,9344,
2021-04-03,964821,62778,596,39929,9165,
2021-04-02,1335107,66999,632,39797,8960,
2021-04-01,1430787,74275,689,40430,9101,
2021-03-31,1568984,69941,853,39645,8943,
2021-03-30,1523879,64862,747,40463,9235,
2021-03-29,1000724,57088,602,38898,8949,
2021-03-28,619717,50827,383,39517,9028,
2021-03-27,993275,62589,608,37683,8563,
2021-03-26,1366241,71887,971,39820,8995,
2021-03-25,1436443,68095,889,39423,8991,
2021-03-24,1644937,67146,856,39470,9095,
2021-03-23,1519480,62216,699,41134,9530,
