Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-05,802252,44636,915,33496,6765,0.948685835723
2020-09-04,902125,51513,998,34099,6924,0.948085036166
2020-09-03,723524,44294,1070,34676,6908,0.9474899964679999
2020-09-02,645037,30604,1032,35569,7087,0.9469008176420001
2020-09-01,698526,42423,1027,35271,7090,0.946317585034
2020-08-31,680405,31406,366,35349,7051,0.945740382508
2020-08-30,739506,39498,475,35726,7268,0.945169294694
2020-08-29,764238,44502,1015,36469,7426,0.9446044325599999
2020-08-28,772256,46546,1023,37239,7558,0.944045941706
2020-08-27,742060,43984,1129,37464,7717,0.9434939277600001
2020-08-26,675729,44057,1298,38411,7763,0.94294846037
2020-08-25,634156,36374,1147,38762,7851,0.9424095962819999
2020-08-24,682651,34641,343,38657,7836,0.941877382203
2020-08-23,615514,37567,572,39029,7951,0.9413522857879999
2020-08-22,756535,46242,1029,39911,8218,0.941769606997
2020-08-21,743616,46562,1123,40951,8357,0.942191461873
2020-08-20,677836,43758,1134,41988,8483,0.942617995854
2020-08-19,689776,44953,1420,43330,8744,0.9430493928
2020-08-18,657655,40796,1196,43747,8866,0.943485887147
2020-08-17,663727,37881,407,43485,8871,0.943927779788
2020-08-16,783086,42487,619,44028,8947,0.944375458759
2020-08-15,749458,56148,1219,44794,9101,0.944829426061
2020-08-14,854539,55635,1216,45776,9277,0.9452903322120001
2020-08-13,895295,51760,1163,47228,9489,0.945759020393
2020-08-12,495156,56132,1517,47968,9553,0.946236582217
2020-08-11,754459,55702,1326,48498,9136,0.946724427103
2020-08-10,735491,42089,426,48635,9216,0.9472243667710001
2020-08-09,717563,50624,616,48902,9303,0.9477387151729999
2020-08-08,675693,53713,1089,49884,9654,0.948270401786
2020-08-07,777065,61346,1333,51153,9671,0.9488230921200002
2020-08-06,745584,54185,1251,53053,9977,0.949401303242
2020-08-05,695941,52326,1346,53281,9970,0.9500104944059999
2020-08-04,711418,51865,1255,53293,10208,0.950657105395
2020-08-03,742472,49769,519,53326,10216,0.9513485124750001
2020-08-02,690082,46756,498,53931,10405,0.952092881549
2020-08-01,735006,61102,1190,54412,10428,0.952898929102
2020-07-31,725451,67624,1312,55540,10472,0.9537756569529999
2020-07-30,807369,69419,1259,56381,10513,0.954732192655
2020-07-29,856672,66960,1492,57339,10539,0.9557779044220001
2020-07-28,737633,56452,1122,57091,10463,0.956922915884
2020-07-27,762472,55330,1060,58897,10328,0.958178999628
2020-07-26,841054,61000,559,58621,10353,0.9595606309970001
2020-07-25,780711,64742,1023,59301,10380,0.9610858510100001
2020-07-24,926440,75235,1176,59682,10395,0.962776616751
2020-07-23,841074,71553,1056,59718,10414,0.9646585060580001
2020-07-22,796439,69334,1171,59596,10457,0.9667598917929999
2020-07-21,750290,63929,1039,59364,6711,0.969110878696
2020-07-20,711189,57041,363,58371,6558,0.9717422885060001
2020-07-19,779590,64259,527,57885,6384,0.9746847769470001
2020-07-18,756836,64950,872,57645,6396,0.9779680284819999
2020-07-17,834501,76844,951,57761,6453,0.981620299444
2020-07-16,827323,71036,947,57442,6359,0.9856691230410001
2020-07-15,768887,65797,858,56144,6317,0.9901434549600001
2020-07-14,765626,62726,736,55565,6235,0.995075273595
2020-07-13,694597,58097,327,53988,6074,1.00049696999
2020-07-12,763706,61312,476,52727,5930,1.0064332487999998
2020-07-11,700651,62896,757,51859,5939,1.01289180248
2020-07-10,809775,66846,854,51595,5896,1.01985942783
2020-07-09,706001,59157,867,43934,5845,1.02730537138
2020-07-08,638231,62672,807,43078,5874,1.0351864509100002
2020-07-07,635897,51726,923,41760,5832,1.04344795516
2020-07-06,513520,41918,243,39768,5684,1.05201942529
2020-07-05,678952,45613,209,38764,5653,1.06082037218
2020-07-04,631819,54338,306,38146,5633,1.0697743867799998
2020-07-03,707993,53950,598,37798,5597,1.07882155155
2020-07-02,662438,54084,695,37500,5626,1.0879329884
2020-07-01,640379,50981,701,36405,5512,1.09710862904
2020-06-30,628015,47863,596,35248,5424,1.1063712567200001
2020-06-29,655799,39811,332,33586,5380,1.1157237796600001
2020-06-28,577378,41572,271,32476,5248,1.1251521470899999
2020-06-27,598811,43164,511,32483,5315,1.1346006626799998
2020-06-26,610037,44543,637,31738,5283,1.14398487124
2020-06-25,642332,39639,647,31844,5319,1.1532079308299998
2020-06-24,524122,39073,724,31102,5293,1.1621403066299998
2020-06-23,502551,33447,710,30235,5402,1.1706613971700002
2020-06-22,471370,27281,286,28799,5323,1.17861547823
2020-06-21,523977,27928,294,28219,5195,1.18585432474
2020-06-20,565598,32294,629,27967,5229,1.19224931586
2020-06-19,579579,31472,655,28615,5341,1.19770199196
2020-06-18,519369,27744,705,28414,5465,1.20219930519
2020-06-17,487172,24004,767,28573,5613,1.2057266459
2020-06-16,466147,23497,730,28270,5570,1.2082978444299999
2020-06-15,434019,18629,381,27867,5703,1.20991022246
2020-06-14,485553,21399,356,27893,5749,1.2105657072799998
2020-06-13,496764,25376,694,28450,5883,1.2102927488700002
2020-06-12,623569,23597,775,29154,6017,1.2090806927700002
2020-06-11,460216,22154,899,29698,6074,1.20696165617
2020-06-10,429865,20894,887,30864,6249,1.2039236577799999
2020-06-09,421690,17311,902,31183,6457,1.1999734505
2020-06-08,397430,17209,661,31202,6402,1.19510737535
2020-06-07,423124,18741,447,31408,6501,1.1893341718100001
2020-06-06,544842,23064,728,31938,6762,1.1827016147299998
2020-06-05,508085,23399,826,32451,6920,1.1752426868
2020-06-04,462776,20881,893,32835,7057,1.16704536327
2020-06-03,468711,20392,993,33269,7227,1.1582040619
2020-06-02,420709,20109,962,33933,7407,1.1488458477399999
2020-06-01,414152,20483,668,34285,7591,1.13911182481
2020-05-31,396749,21558,652,34859,7626,1.1290832230399999
2020-05-30,426543,23682,932,35732,7956,1.1187882145399999
2020-05-29,488677,23573,1184,36999,8175,1.10819187294
2020-05-28,436060,22631,1231,38069,8389,1.0972502979
2020-05-27,309999,19437,1321,38373,8547,1.08589939106
2020-05-26,307807,16752,645,37779,8585,1.0740967467
2020-05-25,423408,18690,559,37650,8472,1.0618018682600001
2020-05-24,381986,20046,680,37695,8487,1.0490100415899999
2020-05-23,390679,21530,1063,38614,8733,1.03579313241
2020-05-22,410364,24573,1341,39989,9048,1.0223218720899998
2020-05-21,462880,26605,1394,41191,9090,1.00884964828
2020-05-20,408581,21338,1399,41762,9522,0.995658893637
2020-05-19,402876,20902,1326,41872,9597,0.982996420111
2020-05-18,356193,21016,848,41748,9755,0.9710312188310001
2020-05-17,371605,20035,849,41785,9932,0.95985111741
2020-05-16,362836,24678,988,43396,10277,0.949487357472
2020-05-15,359460,24747,1507,44491,10472,0.939942559002
2020-05-14,365442,26731,1880,45790,10656,0.9312071373190001
2020-05-13,320438,21274,1704,46926,10978,0.923267156358
2020-05-12,309685,22702,1486,47596,11241,0.9161122902680001
2020-05-11,383478,18240,892,46552,11147,0.909743418197
2020-05-10,266745,21392,1036,47163,11393,0.904171558161
2020-05-09,292023,24787,1445,48768,11496,0.899404655522
2020-05-08,298771,27648,1798,49992,11780,0.8954299451440001
2020-05-07,302574,27559,2752,51683,12137,0.892203536803
2020-05-06,245946,25097,1950,52773,12478,0.889652315315
2020-05-05,272527,22446,2452,53455,12629,0.887684668248
2020-05-04,232314,22646,1035,52634,12696,0.8862033623190001
2020-05-03,236824,25707,1231,52857,12722,0.885115801441
2020-05-02,247469,29148,1564,54278,12904,0.884340099737
2020-05-01,296129,33029,1777,55122,12845,0.883807489982
2020-04-30,233452,29549,2140,55114,13255,0.883462294152
2020-04-29,239378,26725,2713,56206,13535,0.883260588357
2020-04-28,207235,25282,2072,56255,13562,0.883168377946
2020-04-27,196080,22700,1270,56191,13812,0.883159702597
2020-04-26,206595,27311,1214,56186,14099,0.883214910704
2020-04-25,276587,35870,1748,57377,14414,0.8833192718539999
2020-04-24,236524,34239,1895,57300,14602,0.883461990503
2020-04-23,193435,31805,1791,58989,14744,0.883634737376
2020-04-22,324186,28957,2098,59205,15015,0.8838317484810001
2020-04-21,153423,26360,2467,59780,14941,0.884048733121
2020-04-20,146268,25899,1798,56783,14489,0.884282502908
2020-04-19,154220,27388,1772,56526,14410,0.884531292646
2020-04-18,146156,27905,1893,57761,14768,0.884794500771
2020-04-17,159355,32013,2120,58895,14890,0.885072873467
2020-04-16,164152,30979,2200,59499,15130,0.885365392883
2020-04-15,137334,30310,2544,59940,14647,0.885674857247
