Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-01,409978,74912,907,40599,9124,
2021-03-31,980484,68777,1041,40645,9176,
2021-03-30,1203509,62726,809,40473,9202,
2021-03-29,840011,60522,597,39785,9173,
2021-03-28,592090,47151,543,39384,9010,
2021-03-27,951217,62964,846,38825,8835,
2021-03-26,1316920,69037,1266,39625,8968,
2021-03-25,1405437,68620,1183,39456,8935,
2021-03-24,1603145,66778,1271,39634,9140,
2021-03-23,1463730,58920,786,39127,9142,
2021-03-22,935975,55247,977,38549,9076,
2021-03-21,588223,39026,447,38190,8874,
2021-03-20,957745,60444,731,38193,8939,
2021-03-19,1294377,61913,1347,39340,9102,
2021-03-18,1420755,59074,1111,39599,9225,
2021-03-17,1561636,58260,1132,40163,9445,
2021-03-16,1431927,52192,1009,40076,9509,
2021-03-15,919180,46027,712,39724,9560,
2021-03-14,567815,40380,589,39738,9482,
2021-03-13,1002061,52740,1019,40223,9612,
2021-03-12,1359798,63131,1225,41240,9839,
2021-03-11,1455117,61351,1542,41680,9943,
2021-03-10,1556786,57577,1531,42358,10230,
2021-03-09,1497752,52135,1384,42444,10367,
2021-03-08,952784,41848,862,42714,10534,
2021-03-07,594831,41679,867,43081,10635,
2021-03-06,1040179,57972,1673,43748,10769,
2021-03-05,1384559,66880,2197,45060,11061,
2021-03-04,1503482,67063,1835,45856,11285,
2021-03-03,1675473,63300,1960,47871,11501,
2021-03-02,1558785,54693,2124,48258,11855,
2021-03-01,961008,49366,1282,48888,12179,
2021-02-28,617066,50176,1038,50477,12401,
2021-02-27,1045572,69935,1824,51261,12530,
2021-02-26,1423745,73510,2106,53168,12942,
2021-02-25,1559048,74337,2408,55257,13332,
2021-02-24,1636819,75401,2434,57163,13693,
2021-02-23,1600456,70566,2153,58055,14201,
2021-02-22,1020220,55686,1590,58655,14526,
2021-02-21,673723,53813,1254,59544,14625,
2021-02-20,1043709,70002,2098,60329,14982,
2021-02-19,1333550,73199,2523,62720,15296,
2021-02-18,1383174,68385,2391,64531,15937,
2021-02-17,1451560,69631,2569,68617,16430,
2021-02-16,1217553,58098,1414,66949,16745,
2021-02-15,776079,56073,1206,67280,17076,
2021-02-14,647855,65897,1268,69115,17201,
2021-02-13,1058479,88902,2131,70857,17648,
2021-02-12,1375621,98127,2944,73342,18087,
2021-02-11,1376662,102234,3531,76224,18475,
2021-02-10,1588302,97122,3638,79415,19161,
2021-02-09,1650244,91873,2849,80898,19806,
2021-02-08,1020391,87263,1630,82173,20122,
2021-02-07,810742,90420,1464,84267,20176,
2021-02-06,1302179,107582,2809,85572,20608,
2021-02-05,1789601,126482,3540,88732,21114,
2021-02-04,1890869,127702,3640,91449,21653,
2021-02-03,1822958,120287,3732,94023,22171,
2021-02-02,1596717,118484,3461,95359,22582,
2021-02-01,1011800,126434,1705,96208,23007,
2021-01-31,925576,112724,1959,97874,23333,
2021-01-30,1395781,141231,2872,99156,23512,
2021-01-29,1786093,165168,3559,102791,23967,
2021-01-28,1857628,159379,3819,106331,24488,
2021-01-27,2018129,157049,4074,109494,25128,
2021-01-26,1748234,149981,3737,111137,25678,
2021-01-25,1209302,134538,1958,112279,25704,
2021-01-24,979155,140048,1930,114059,25868,
2021-01-23,1497203,171761,3416,114754,26093,
2021-01-22,1868106,193335,3923,118981,26795,
2021-01-21,1994135,189794,4051,121160,27227,
2021-01-20,2071835,188496,4396,124738,27760,
2021-01-19,1741455,149515,2329,126162,28337,
2021-01-18,1227710,148831,1666,127085,28599,
2021-01-17,1047964,185161,1885,127811,28591,
2021-01-16,1549915,214723,3564,128396,28827,
2021-01-15,1997321,248148,3654,131159,30740,
2021-01-14,2031613,225790,3947,132084,29242,
2021-01-13,2058611,225864,4126,134310,29346,
2021-01-12,1966742,222003,4135,133972,29565,
2021-01-11,1483130,201857,2023,134403,29484,
2021-01-10,1140489,219963,2093,134178,29198,
2021-01-09,1688076,249013,3445,133878,28891,
2021-01-08,2097379,315163,3651,135265,29080,
2021-01-07,2220501,283313,4180,139841,29849,
2021-01-06,2279343,251192,3812,138046,29407,
2021-01-05,1914590,232619,3580,136843,29368,
2021-01-04,1365998,177280,1844,134886,29114,
2021-01-03,1021945,206303,1387,133140,28835,
2021-01-02,1091245,285694,2284,129749,28331,
2021-01-01,1218575,172055,2475,128016,28090,
2020-12-31,1881399,233293,3308,130309,28433,
2020-12-30,2142056,235867,3767,131427,28409,
2020-12-29,1823140,204521,3427,129955,28556,
2020-12-28,1258584,175145,1777,128124,28365,
2020-12-27,929859,147284,1398,126877,28057,
2020-12-26,965588,180790,1277,122329,27554,
2020-12-25,1053808,142032,1614,120094,27214,
