Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-17,,12824,379,,,
2021-06-16,253236,12768,326,,,
2021-06-15,504282,12894,397,,,
2021-06-14,449378,7833,211,,,
2021-06-13,311891,7897,144,,,
2021-06-12,525658,11711,239,21124,5522,
2021-06-11,730149,14103,297,17980,4701,
2021-06-10,772595,16632,375,18046,4657,
2021-06-09,860183,14843,320,19018,4923,
2021-06-08,877086,13949,391,20359,5320,
2021-06-07,632538,9549,453,19850,5243,
2021-06-06,363386,11968,199,21929,6094,
2021-06-05,607400,14983,277,20181,5557,
2021-06-04,859403,17996,441,20949,5774,
2021-06-03,977590,17655,442,21479,5719,
2021-06-02,1098776,15969,457,22111,5980,
2021-06-01,696415,8716,357,22116,6101,
2021-05-31,311366,9425,172,20462,5765,
2021-05-30,353715,12218,189,20941,5936,
2021-05-29,567821,15896,259,23070,6305,
2021-05-28,828617,20582,479,23661,6537,
2021-05-27,918804,21750,516,27032,7177,
2021-05-26,1039564,23660,493,25563,6841,
2021-05-25,1063271,23408,506,25638,6997,
2021-05-24,700299,14924,311,29175,8033,
2021-05-23,405194,16373,242,27133,7473,
2021-05-22,703419,23492,349,26980,7404,
2021-05-21,975367,26620,595,29643,8030,
2021-05-20,1000790,28080,524,30888,8465,
2021-05-19,1170989,27961,534,29775,7950,
2021-05-18,1206401,28445,658,29228,7931,
2021-05-17,791506,18556,407,26968,7510,
2021-05-16,451058,21897,386,30877,8434,
2021-05-15,782655,29361,400,29416,8143,
2021-05-14,1077545,34021,645,31345,8319,
2021-05-13,1185916,36056,577,31362,8396,
2021-05-12,1333236,35447,705,33425,8869,
2021-05-11,1324003,33145,592,33593,9136,
2021-05-10,850620,24273,411,30598,8493,
2021-05-09,481419,26369,349,33288,9055,
2021-05-08,846805,37351,518,36031,9632,
2021-05-07,1168355,44275,746,34894,9006,
2021-05-06,1301020,43403,626,37374,9813,
2021-05-05,1518600,45280,650,37227,9698,
2021-05-04,1413962,42188,732,41409,10900,
2021-05-03,889141,31699,454,39468,10468,
2021-05-02,519306,38373,386,39428,10287,
2021-05-01,899416,48695,524,38839,10093,
2021-04-30,1306853,54366,715,41188,10485,
2021-04-29,1410087,57481,677,42064,10670,
2021-04-28,1568001,54921,774,40539,10141,
2021-04-27,1563797,50655,531,44591,11307,
2021-04-26,990961,38650,517,42054,10669,
