Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-28,,61817,266,16710,2023,
2022-04-27,,88535,768,17447,2117,
2022-04-26,296615,63374,334,15943,2007,
2022-04-25,402315,51962,182,16069,2050,
2022-04-24,219387,23358,40,14870,1875,
2022-04-23,369310,25206,64,15110,1918,
2022-04-22,564534,68621,525,14990,1952,
2022-04-21,620901,51912,462,14978,1919,
2022-04-20,773234,58506,530,14153,1839,
2022-04-19,780234,53373,418,14211,1881,
2022-04-18,539873,37376,367,13932,1864,
2022-04-17,254435,23349,47,13379,1812,
2022-04-16,452141,16504,31,13326,1820,
2022-04-15,693906,43976,530,12659,1784,
2022-04-14,809770,64293,555,13436,1861,
2022-04-13,903795,47095,596,11726,1730,
2022-04-12,953627,28470,430,13651,1960,
2022-04-11,670540,35014,324,13309,1956,
2022-04-10,310956,18655,64,13542,2014,
2022-04-09,587780,14426,150,13555,2027,
2022-04-08,904354,41964,870,13994,2142,
2022-04-07,928046,34378,513,14234,2144,
2022-04-06,985128,43406,931,14120,2127,
2022-04-05,1062263,33290,642,14551,2184,
2022-04-04,684303,27765,346,12813,1943,
2022-04-03,309752,11885,101,14355,2349,
2022-04-02,590290,10561,162,14123,2233,
2022-04-01,898449,27638,578,14041,2243,
2022-03-31,937683,35330,704,14738,2389,
2022-03-30,1041033,39608,1161,15364,2508,
2022-03-29,1042006,22094,717,14584,2398,
2022-03-28,703439,33002,683,15622,2603,
2022-03-27,330259,11048,85,16443,2752,
2022-03-26,619115,10038,172,16239,2701,
2022-03-25,956869,27883,764,16844,2776,
2022-03-24,974189,33490,891,17624,3052,
2022-03-23,1094821,36349,1238,17744,2996,
2022-03-22,1134817,25246,921,18428,3245,
2022-03-21,775201,39012,762,18814,3351,
2022-03-20,352562,10637,134,18951,3396,
2022-03-19,607834,10126,207,18881,3406,
2022-03-18,1004306,30328,950,20405,3636,
2022-03-17,1097378,33475,1051,19738,3534,
2022-03-16,1188165,38441,1494,24176,4385,
2022-03-15,1219058,25031,1429,22595,4047,
2022-03-14,791946,39121,1333,23561,4421,
2022-03-13,350750,9486,180,23913,4447,
2022-03-12,628332,12329,548,25130,4653,
2022-03-11,994468,36848,1418,27021,5008,
2022-03-10,1005115,39581,1252,27697,5188,
2022-03-09,1129774,46335,1946,28577,5416,
2022-03-08,1199169,30358,1711,29787,5662,
2022-03-07,788770,55526,1510,31044,6047,
2022-03-06,351531,9145,345,29229,5788,
2022-03-05,662078,14764,346,32662,6435,
2022-03-04,1062455,42836,1545,35247,6783,
2022-03-03,1198962,51978,1355,37433,7290,
2022-03-02,1234612,53272,1760,38627,7439,
2022-03-01,1269126,42492,1959,41391,7922,
2022-02-28,890852,72099,2185,41467,7982,
2022-02-27,420230,18283,341,43581,8442,
2022-02-26,697643,26272,558,44656,8723,
2022-02-25,1125118,75161,2327,46918,9195,
2022-02-24,1228393,74972,2450,48599,9596,
2022-02-23,1369026,74399,2591,52585,10479,
2022-02-22,1213162,115955,3265,54872,10901,
2022-02-21,711529,48469,1089,52854,10472,
2022-02-20,455976,32061,566,56560,11197,
2022-02-19,891728,41761,732,54513,10917,
2022-02-18,1360211,103906,2288,60835,12003,
2022-02-17,1510376,100841,2279,57361,11043,
2022-02-16,1633120,106767,2659,66089,13018,
2022-02-15,1573163,109573,3027,73440,14311,
2022-02-14,980607,174384,2927,75859,14869,
2022-02-13,497353,49021,696,77209,15087,
2022-02-12,883256,68871,991,80003,15733,
2022-02-11,1398350,155479,2868,94884,18774,
2022-02-10,1462039,167952,2567,90519,17496,
2022-02-09,1553159,197095,2979,93525,18021,
2022-02-08,1638122,198172,3780,97191,18751,
2022-02-07,1243083,295520,3245,100457,19294,
2022-02-06,629799,99236,676,102353,19657,
2022-02-05,1112750,106075,1227,104809,19983,
2022-02-04,1472869,268458,3369,110427,20809,
2022-02-03,1589344,351881,2716,113114,21053,
