Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-28,225064,47464,560,,,
2021-03-27,630480,62184,871,39465,8955,
2021-03-26,987579,71593,1283,39539,8965,
2021-03-25,1147814,68470,1403,39429,8948,
2021-03-24,1335698,66465,1290,39590,9141,
2021-03-23,1291498,59248,786,39108,9135,
2021-03-22,850079,56002,971,38636,9077,
2021-03-21,581470,39018,442,38180,8853,
2021-03-20,941191,60437,768,38195,8939,
2021-03-19,1271991,61893,1505,39340,9102,
2021-03-18,1395007,59062,1521,39599,9225,
2021-03-17,1541650,58246,1129,40163,9445,
2021-03-16,1420536,52177,1004,40076,9509,
2021-03-15,910304,50034,712,39724,9560,
2021-03-14,564895,40369,588,39738,9482,
2021-03-13,991838,52729,1046,40223,9612,
2021-03-12,1344439,63133,1391,41240,9839,
2021-03-11,1437241,61349,1542,41680,9943,
2021-03-10,1539209,61249,1530,42358,10230,
2021-03-09,1480105,53022,1520,42444,10367,
2021-03-08,935933,43143,861,42714,10534,
2021-03-07,591342,41682,865,43081,10635,
2021-03-06,1028322,57972,1673,43748,10769,
2021-03-05,1364551,66875,2198,45060,11061,
2021-03-04,1484088,67057,1835,45856,11285,
2021-03-03,1655695,67052,1960,47871,11501,
2021-03-02,1543062,54692,2124,48258,11855,
2021-03-01,949056,51205,1282,48888,12179,
2021-02-28,613156,50171,1038,50477,12401,
2021-02-27,1034535,70418,1823,51261,12530,
2021-02-26,1404888,73507,2105,53168,12942,
2021-02-25,1545007,74283,3214,55257,13332,
2021-02-24,1623327,75397,2434,57163,13693,
2021-02-23,1581024,70565,2153,58055,14201,
2021-02-22,1002754,55686,1588,58655,14526,
2021-02-21,666444,53812,1254,59544,14625,
2021-02-20,1015697,69997,2098,60329,14982,
2021-02-19,1313927,73197,2522,62720,15296,
2021-02-18,1359745,68381,2391,64531,15937,
2021-02-17,1433316,69632,2569,68617,16430,
2021-02-16,1214320,58095,1414,66949,16745,
2021-02-15,775014,56073,1205,67280,17076,
2021-02-14,646787,65890,1267,69115,17201,
2021-02-13,1056337,88900,3334,70857,17648,
2021-02-12,1371384,98127,5503,73342,18087,
2021-02-11,1372575,102234,3531,76224,18475,
2021-02-10,1585242,97121,3638,79415,19161,
2021-02-09,1645347,91872,2849,80898,19806,
2021-02-08,1015411,87261,1630,82173,20122,
2021-02-07,808318,90423,1464,84267,20176,
2021-02-06,1299344,107577,2809,85572,20608,
2021-02-05,1786098,126481,3540,88732,21114,
2021-02-04,1892080,127697,5147,91449,21653,
2021-02-03,1825778,120286,3732,94023,22171,
2021-02-02,1599392,118483,3461,95359,22582,
2021-02-01,1012461,126432,1704,96208,23007,
2021-01-31,926367,112724,1959,97874,23333,
2021-01-30,1392384,141232,2872,99156,23512,
2021-01-29,1780546,165167,3559,102791,23967,
2021-01-28,1853079,159378,3819,106331,24488,
2021-01-27,2011466,157050,4074,109494,25128,
2021-01-26,1741066,149982,3737,111137,25678,
2021-01-25,1203008,134538,1958,112279,25704,
2021-01-24,976259,140048,1930,114059,25868,
2021-01-23,1494597,171629,3416,114755,26093,
2021-01-22,1861796,193321,3923,118981,26795,
2021-01-21,1988036,189657,4051,121160,27227,
2021-01-20,2065309,188421,4396,124738,27760,
2021-01-19,1719871,149506,2330,126162,28337,
2021-01-18,1212428,148830,1666,127085,28599,
2021-01-17,1038259,185154,1885,127811,28591,
2021-01-16,1521522,214716,3564,128396,28827,
2021-01-15,1960952,248145,3654,131159,30740,
2021-01-14,2009902,225747,3948,132084,29242,
2021-01-13,2033565,225754,4126,134310,29346,
2021-01-12,1939570,221904,4135,133972,29565,
2021-01-11,1464142,201791,2023,134403,29484,
2021-01-10,1130609,219942,2092,134178,29198,
2021-01-09,1674667,248951,3445,133878,28891,
2021-01-08,2074009,315119,3652,135265,29080,
2021-01-07,2193028,283271,4180,139841,29849,
2021-01-06,2247724,251095,3812,138046,29407,
2021-01-05,1888875,232629,3580,136843,29368,
2021-01-04,1347587,177281,1844,134886,29114,
2021-01-03,1012296,206304,1388,133140,28835,
2021-01-02,1083617,285697,2285,129749,28331,
2021-01-01,1208268,172065,2475,128016,28090,
