Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-10,,42566,1288,29090,5384,
2022-03-09,,49798,1940,28650,5428,
2022-03-08,351636,31658,1653,29371,5580,
2022-03-07,442949,60325,1521,28976,5670,
2022-03-06,293968,8264,258,31127,6113,
2022-03-05,601106,13473,243,33226,6532,
2022-03-04,987100,43481,1479,35152,6761,
2022-03-03,1140658,53151,1267,36188,7054,
2022-03-02,1179797,54926,1725,40220,7776,
2022-03-01,1231205,42603,1891,40635,7826,
2022-02-28,864851,74368,2120,40699,7885,
2022-02-27,413515,17707,287,42608,8265,
2022-02-26,687759,25199,481,46117,9027,
2022-02-25,1108177,75050,2268,48833,9545,
2022-02-24,1213081,75335,2380,49700,9812,
2022-02-23,1320200,74922,2520,50211,9872,
2022-02-22,1198501,120165,3202,53344,10610,
2022-02-21,704257,47892,1041,56735,11246,
2022-02-20,452082,31254,508,56460,11134,
2022-02-19,884506,40522,676,52649,10148,
2022-02-18,1351939,106568,2225,63489,12503,
2022-02-17,1498358,99066,2225,67390,12854,
2022-02-16,1621710,106756,2599,69679,13674,
2022-02-15,1544724,110292,2984,72858,14263,
2022-02-14,969209,178051,2871,78983,15504,
2022-02-13,493221,47822,649,76987,15053,
2022-02-12,876025,66524,935,81572,15849,
2022-02-11,1388215,155615,2815,85246,16532,
2022-02-10,1445562,168111,2515,89552,17399,
2022-02-09,1539552,196694,2935,90668,17420,
2022-02-08,1612673,198173,3731,81485,15911,
2022-02-07,1207314,300439,3196,100653,19303,
2022-02-06,619918,96272,630,98901,18965,
2022-02-05,1105700,102351,1181,110120,20922,
2022-02-04,1460454,268845,3324,111298,20997,
2022-02-03,1579584,351351,2665,114750,21376,
2022-02-02,1865730,304759,3143,114857,21199,
2022-02-01,1751767,298558,4140,123773,22826,
2022-01-31,1225799,583434,2616,130069,23648,
2022-01-30,741572,155373,886,124967,22876,
2022-01-29,1187592,216353,1483,123662,22525,
2022-01-28,1828434,523640,3439,134486,24031,
2022-01-27,1981654,571903,2823,136407,23882,
2022-01-26,2023005,544888,3086,144391,25260,
2022-01-25,1873174,498978,3517,150812,26374,
2022-01-24,1498346,1025249,2725,154535,26689,
2022-01-23,1112019,310043,917,147335,25646,
2022-01-22,1703322,320792,1213,150703,26137,
2022-01-21,2409971,776210,3759,155689,26751,
2022-01-20,2726143,774196,2845,153256,26148,
2022-01-19,2881369,782963,2797,156599,26607,
2022-01-18,2515416,862336,2619,151249,25889,
2022-01-17,1672814,988788,1441,149050,26457,
2022-01-16,1337168,410818,826,156561,27030,
2022-01-15,2003302,454227,1368,152972,26309,
2022-01-14,2741887,845903,2806,158227,26620,
2022-01-13,2930490,899585,2135,148200,24823,
2022-01-12,2825770,864511,2181,151656,25471,
2022-01-11,2604046,820006,3195,147630,25167,
2022-01-10,2054408,1302175,1952,131326,22186,
2022-01-09,1610320,478869,667,140370,24065,
2022-01-08,2138440,430310,851,135418,23444,
2022-01-07,2820769,850340,2345,135020,23094,
2022-01-06,3099534,798851,2056,133831,22926,
2022-01-05,3115839,714458,1663,125011,21850,
2022-01-04,2866473,734684,2801,118578,21362,
2022-01-03,2183080,928183,1474,118807,22086,
2022-01-02,1315840,409069,351,102682,19116,
2022-01-01,1228920,288670,413,104244,19496,
2021-12-31,1976163,466265,1319,97951,18659,
2021-12-30,2311503,598702,1332,94467,18544,
2021-12-29,2293631,487829,1577,90364,18267,
2021-12-28,2273739,402261,2178,84871,17690,
2021-12-27,1689760,473250,1616,76734,17231,
2021-12-26,958736,213108,260,74403,17191,
2021-12-25,937293,126136,254,70692,16781,
2021-12-24,1759570,240355,1361,70205,16722,
2021-12-23,2365772,279301,1014,66262,15780,
2021-12-22,2375684,242820,1552,68944,16306,
2021-12-21,2173455,208852,2259,68515,16595,
2021-12-20,1539132,268898,1376,68251,16635,
2021-12-19,1028307,103039,276,65947,16058,
2021-12-18,1462552,86763,589,66484,16346,
2021-12-17,1972405,161266,1852,66239,16002,
2021-12-16,2070005,161863,1105,70410,16894,
2021-12-15,2094351,146733,1665,63414,15137,
2021-12-14,1948744,124598,1908,67733,16295,
2021-12-13,1338080,190159,1269,66682,16159,
2021-12-12,801176,56911,302,70800,16830,
2021-12-11,1292624,62160,491,70034,16642,
2021-12-10,1834680,134474,1825,64549,15348,
2021-12-09,1896245,137543,1156,64916,15221,
2021-12-08,2026376,129944,1285,62665,14837,
2021-12-07,1921172,126324,1848,63648,15165,
2021-12-06,1269362,187880,1254,61575,14817,
2021-12-05,810615,53838,274,58609,14240,
2021-12-04,1353958,64877,569,58136,14046,
2021-12-03,1911047,151544,1471,55219,13576,
2021-12-02,2019278,143972,1239,57380,13892,
2021-12-01,1937849,133072,1557,55173,13359,
2021-11-30,1858818,120945,1611,53988,13149,
2021-11-29,1343731,97723,1607,53570,13133,
2021-11-28,812940,54034,189,54954,13427,
2021-11-27,897505,50237,214,53682,13282,
2021-11-26,760287,81805,558,53574,13675,
2021-11-25,750573,72066,468,53739,13439,
2021-11-24,1648150,106337,1221,53101,12995,
2021-11-23,1619353,100836,1550,49475,12360,
2021-11-22,1150025,150697,1128,48928,12146,
2021-11-21,755955,35897,173,48192,11960,
2021-11-20,1129713,42761,371,48777,12121,
2021-11-19,1647327,114043,1591,49069,12227,
2021-11-18,1873119,113695,1089,49935,12327,
