Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-09,711984,51291,616,49039,9305,0.958587154103
2020-08-08,665029,53923,1088,50007,9654,0.9591585501369999
2020-08-07,762883,61520,1333,51325,9670,0.9597427830740001
2020-08-06,731700,54184,1251,53015,9976,0.9603426717679999
2020-08-05,681537,52265,1425,53284,9970,0.960961837243
2020-08-04,695586,51568,1176,53238,10208,0.961604888308
2020-08-03,731690,49561,519,53303,10216,0.9622776230069999
2020-08-02,713169,48266,498,53922,10405,0.962987229009
2020-08-01,726010,60692,1189,54484,10428,0.963742454546
2020-07-31,725982,67755,1311,55540,10472,0.9645537099089999
2020-07-30,805854,69466,1259,56464,10513,0.96543305407
2020-07-29,853326,66969,1492,57332,10539,0.966394032491
2020-07-28,735487,56229,1121,57091,10463,0.967451373082
2020-07-27,760840,55134,1059,59023,10328,0.968620621763
2020-07-26,855811,61713,558,58614,10353,0.969917886742
2020-07-25,784361,65075,1023,59227,10380,0.971359904828
2020-07-24,926876,75204,1176,59716,10395,0.9729645699259999
2020-07-23,840589,71354,1055,59704,10414,0.974751843044
2020-07-22,795502,69150,1171,59675,10457,0.976744672674
2020-07-21,750248,63642,1038,59362,6711,0.978969366038
2020-07-20,711015,56971,363,58371,6558,0.981454912218
2020-07-19,798508,64884,526,57885,6384,0.984231074775
2020-07-18,761632,65180,872,57645,6396,0.9873255242569999
2020-07-17,837392,77233,951,57761,6453,0.9907607074429999
2020-07-16,827564,70953,947,57442,6359,0.9945513655789999
2020-07-15,761997,65382,858,56144,6317,0.998703448844
2020-07-14,769982,62879,736,55565,6235,1.00321470998
2020-07-13,693576,58465,327,53988,6074,1.0080769332100001
2020-07-12,758324,60978,476,52727,5930,1.01327974531
2020-07-11,698444,63007,757,51859,5939,1.01881551811
2020-07-10,810806,66645,854,51595,5896,1.0246833477700001
2020-07-09,703050,58836,867,43934,5845,1.0308889078299999
2020-07-08,629102,62147,807,43078,5874,1.03743871029
2020-07-07,634791,51766,923,41760,5832,1.0443316245799998
2020-07-06,501201,41600,243,39768,5684,1.05155293341
2020-07-05,681450,45789,209,38764,5653,1.05907330491
2020-07-04,642171,54734,306,38146,5633,1.06684993312
2020-07-03,710949,54223,598,37798,5597,1.07482673278
2020-07-02,662316,53826,695,37500,5626,1.08293249212
2020-07-01,633286,50674,701,36405,5512,1.09109637752
2020-06-30,624063,47462,596,35248,5424,1.0992634292899999
