Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-21,,143411,422,40470,4725,
2022-07-20,111000,155481,587,44336,5161,
2022-07-19,220210,177252,605,41821,4911,
2022-07-18,269794,109074,284,42873,4994,
2022-07-17,255047,57116,107,40778,4796,
2022-07-16,388963,53907,76,37209,4351,
2022-07-15,569897,186661,407,40657,4700,
2022-07-14,586431,141440,402,36031,4220,
2022-07-13,659060,157743,671,53846,6462,
2022-07-12,654510,184510,635,42062,4911,
2022-07-11,493124,124115,266,32169,3872,
2022-07-10,319319,57984,78,36732,4317,
2022-07-09,467077,54105,83,35269,4211,
2022-07-08,658491,176987,512,37284,4323,
2022-07-07,697155,120860,469,35817,4184,
2022-07-06,772523,146375,591,36618,4276,
2022-07-05,548911,170510,452,36522,4328,
2022-07-04,249923,50725,124,32922,3887,
2022-07-03,318237,45572,71,31166,3590,
2022-07-02,476233,48706,106,33630,3930,
2022-07-01,655615,172688,533,36039,4225,
2022-06-30,655073,117677,477,34165,3897,
2022-06-29,566778,152290,578,29388,3332,
2022-06-28,513901,155621,600,31509,3648,
2022-06-27,462593,98047,282,29155,3351,
2022-06-26,341078,47861,69,35111,3871,
2022-06-25,486891,47935,107,29862,3323,
2022-06-24,705325,167584,451,31030,3575,
2022-06-23,770940,107547,491,28921,3358,
2022-06-22,710471,136313,616,30970,3577,
2022-06-21,538276,187054,522,32912,4002,
2022-06-20,407388,54229,143,31305,3819,
2022-06-19,313456,41732,111,30393,3606,
2022-06-18,463166,38632,95,25838,3025,
2022-06-17,645208,129170,391,31069,3605,
2022-06-16,686096,101781,299,27377,3214,
2022-06-15,757185,147314,572,25374,3001,
2022-06-14,786139,138387,421,29222,3412,
2022-06-13,588655,93327,289,29523,3372,
2022-06-12,359514,42621,89,26821,3200,
2022-06-11,446951,40446,145,31888,3680,
2022-06-10,545416,151323,384,29801,3450,
2022-06-09,549042,109488,259,29667,3397,
2022-06-08,820131,151516,654,29147,3329,
2022-06-07,953620,153206,464,28433,3254,
2022-06-06,661346,101423,293,24249,2770,
2022-06-05,384709,47653,124,24181,2763,
2022-06-04,635311,52439,88,29032,3279,
2022-06-03,949521,146457,453,29969,3306,
2022-06-02,1108181,115831,358,25703,2892,
2022-06-01,1069141,143207,580,26436,2943,
2022-05-31,725058,158216,366,27491,2995,
2022-05-30,307438,56503,83,26555,2998,
2022-05-29,349511,39495,58,26133,2861,
2022-05-28,582704,41226,95,25406,2874,
2022-05-27,839223,153103,444,25673,2929,
2022-05-26,1018025,118892,325,25702,2871,
2022-05-25,1127888,160682,710,28240,3088,
2022-05-24,1157697,134295,479,20108,2228,
2022-05-23,789557,113159,238,25708,2848,
2022-05-22,423229,49209,72,25556,2836,
2022-05-21,734393,41245,105,26542,2948,
2022-05-20,1067876,157179,480,25297,2832,
2022-05-19,1095469,116530,260,25610,2945,
2022-05-18,1149070,150921,618,23011,2583,
2022-05-17,1127900,129882,370,22833,2680,
2022-05-16,780162,118591,232,22383,2567,
2022-05-15,382231,53908,68,23612,2569,
2022-05-14,695896,33324,81,23172,2569,
2022-05-13,953236,121416,433,20315,2252,
2022-05-12,1024144,105279,268,21710,2398,
2022-05-11,1115427,133169,575,18607,2120,
2022-05-10,1110025,101233,394,19431,2239,
2022-05-09,722060,109167,188,14613,1712,
2022-05-08,357218,31842,69,16657,1973,
2022-05-07,655592,33055,63,18299,1993,
2022-05-06,945265,102484,487,19053,2180,
2022-05-05,964224,85787,302,17002,2054,
2022-05-04,1001490,104469,814,17841,2125,
2022-05-03,1014943,75302,650,15365,1794,
2022-05-02,666245,64997,189,19075,2248,
2022-05-01,334806,32038,137,16301,1915,
2022-04-30,617173,31090,97,17287,2081,
2022-04-29,990903,86294,480,17167,2089,
2022-04-28,1008723,64971,288,14324,1755,
2022-04-27,1089050,79909,736,14455,1808,
2022-04-26,1141850,65310,364,15902,1988,
2022-04-25,744968,52331,198,15650,1973,
2022-04-24,290563,25246,62,13002,1653,
2022-04-23,503180,27409,72,17006,2095,
2022-04-22,762067,70543,544,14543,1912,
2022-04-21,775873,53814,480,15194,1927,
2022-04-20,825504,60021,546,15492,2018,
2022-04-19,806604,54008,431,14425,1913,
2022-04-18,564329,37160,373,11996,1512,
2022-04-17,268401,23551,57,13219,1763,
2022-04-16,458522,16782,48,12863,1773,
2022-04-15,707434,44043,531,15640,2157,
2022-04-14,822139,64300,574,14101,1989,
2022-04-13,915370,47067,610,13984,2027,
2022-04-12,963717,28421,438,13891,1989,
2022-04-11,682446,35057,332,13861,2044,
2022-04-10,316360,18723,71,13727,2042,
2022-04-09,592842,14366,146,11924,1827,
2022-04-08,914927,41982,876,14303,2182,
2022-04-07,939587,34353,525,13615,2041,
2022-04-06,997973,43410,943,13332,2008,
2022-04-05,1074400,33319,657,14482,2179,
2022-04-04,694975,27766,353,14733,2251,
2022-04-03,315628,11886,119,12913,2088,
2022-04-02,595675,10571,147,14465,2287,
2022-04-01,915110,27633,585,14344,2268,
2022-03-31,952757,35298,715,14454,2348,
2022-03-30,1056313,39658,1176,16724,2694,
2022-03-29,1052623,22126,733,12512,2068,
2022-03-28,706287,33026,694,15913,2615,
2022-03-27,335613,11055,96,16640,2840,
2022-03-26,627868,10028,178,18999,3146,
2022-03-25,970009,27783,771,17829,2921,
2022-03-24,989540,33364,900,18161,2977,
2022-03-23,1106289,36370,1250,16545,2805,
2022-03-22,1143748,25290,934,18408,3213,
2022-03-21,777637,39020,782,20336,3638,
2022-03-20,354049,10655,149,19799,3656,
2022-03-19,612046,10106,200,18678,3382,
2022-03-18,1009399,30321,966,18590,3342,
2022-03-17,1105685,33514,1065,20473,3650,
2022-03-16,1196864,38372,1505,28924,5188,
2022-03-15,1224458,25046,1438,22273,4007,
2022-03-14,794443,39140,1341,22941,4248,
2022-03-13,351508,9500,195,22912,4178,
2022-03-12,631851,12374,508,21989,4124,
2022-03-11,999729,36885,1438,23284,4383,
2022-03-10,1012862,39556,1269,27445,5117,
2022-03-09,1137581,46353,1966,28131,5310,
2022-03-08,1207110,30402,1729,29087,5517,
2022-03-07,791907,55551,1527,29100,5719,
2022-03-06,354748,9181,367,31532,6227,
2022-03-05,667073,14712,324,30447,6018,
2022-03-04,1068045,42786,1567,39717,7680,
2022-03-03,1206601,51920,1375,32923,6532,
2022-03-02,1243486,53312,1778,32849,6219,
2022-03-01,1275309,42472,1978,39282,7621,
