Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-08,,13429,287,,,
2021-06-07,157477,9106,439,,,
2021-06-06,221722,10924,175,,,
2021-06-05,463325,14487,293,20608,5722,
2021-06-04,729928,17690,434,22406,6233,
2021-06-03,928421,16504,457,21893,5896,
2021-06-02,1061440,16859,438,23522,6370,
2021-06-01,679805,8816,355,19408,5466,
2021-05-31,308001,9032,149,22954,6515,
2021-05-30,351027,11606,177,23517,6488,
2021-05-29,562758,15670,238,22249,6076,
2021-05-28,821100,20451,471,24910,6735,
2021-05-27,911288,21473,497,27001,7290,
2021-05-26,1030015,23378,481,27317,7314,
2021-05-25,1055238,24349,502,24348,6599,
2021-05-24,696060,14861,314,26031,7151,
2021-05-23,402585,15736,226,28282,7706,
2021-05-22,697664,23230,331,26113,7136,
2021-05-21,967411,26417,590,26530,7254,
2021-05-20,993223,27910,534,29010,7922,
2021-05-19,1161864,27658,527,29523,7825,
2021-05-18,1197812,29547,650,30957,8476,
2021-05-17,784884,18393,410,27847,7686,
2021-05-16,448596,21176,379,31593,8628,
2021-05-15,777403,29285,387,30558,8240,
2021-05-14,1071882,33773,640,29942,8042,
2021-05-13,1181550,35784,574,35237,9424,
2021-05-12,1328410,34964,708,34385,9128,
2021-05-11,1319226,34299,599,34481,9290,
2021-05-10,848192,24554,411,33779,9213,
2021-05-09,479993,25776,342,35698,9622,
2021-05-08,845285,36843,514,38823,10307,
2021-05-07,1166183,43771,754,39489,10383,
2021-05-06,1299013,43495,621,39063,10197,
2021-05-05,1516190,44565,655,38345,9928,
2021-05-04,1411490,44140,750,39039,10321,
2021-05-03,886980,31508,465,38776,10255,
2021-05-02,518833,37331,375,35547,9192,
2021-05-01,897830,48509,512,39677,10386,
2021-04-30,1305062,54121,731,41866,10591,
2021-04-29,1408069,57258,664,40775,10319,
2021-04-28,1565119,54332,791,42811,10633,
2021-04-27,1561423,52904,544,41745,10368,
2021-04-26,988759,38450,515,43283,10897,
2021-04-25,586654,40532,384,47223,11924,
2021-04-24,988216,54597,650,42366,10618,
2021-04-23,1400585,61447,776,45530,11184,
2021-04-22,1483933,62339,700,45474,10768,
2021-04-21,1641177,62289,721,41951,9981,
2021-04-20,1557918,61065,734,42406,10058,
2021-04-19,1009335,33602,471,45396,10515,
2021-04-18,609107,51024,438,36126,8295,
2021-04-17,1001936,73640,600,45599,10597,
2021-04-16,1442885,70682,798,41736,9359,
2021-04-15,1471850,73901,687,43227,9836,
2021-04-14,1661427,72669,726,45075,10243,
2021-04-13,1600638,76569,785,46344,10609,
2021-04-12,1045380,54961,524,43534,10038,
2021-04-11,640713,52712,349,36700,8269,
2021-04-10,1005313,66410,609,40548,9254,
2021-04-09,1441147,78272,732,37103,8451,
2021-04-08,1504410,77079,794,39705,9035,
2021-04-07,1654400,75839,681,43848,10001,
2021-04-06,1540861,65293,764,42433,9619,
2021-04-05,940335,55268,396,42999,10114,
2021-04-04,561198,44025,451,40719,9442,
2021-04-03,965588,63081,657,46093,10493,
2021-04-02,1336435,70539,713,41363,9173,
2021-04-01,1432542,73799,691,43764,9815,
2021-03-31,1570794,70137,881,39813,8996,
2021-03-30,1525054,64801,790,36450,8323,
2021-03-29,1002009,55301,575,41806,9472,
2021-03-28,620382,51165,456,39511,9069,
2021-03-27,994445,63703,649,39501,8999,
2021-03-26,1367408,75731,973,44012,10019,
2021-03-25,1438498,66690,856,41234,9229,
2021-03-24,1646880,66857,844,39739,9193,
2021-03-23,1520700,60240,712,38716,9016,
2021-03-22,970366,47303,598,41546,9605,
2021-03-21,611492,43417,535,35746,8395,
2021-03-20,984636,57473,731,40235,9440,
2021-03-19,1334531,60332,1030,38491,8902,
2021-03-18,1467046,62555,769,35584,8059,
2021-03-17,1609961,59762,884,45472,10779,
2021-03-16,1490692,55739,952,40490,9616,
2021-03-15,943941,41901,711,45164,11085,
2021-03-14,577535,41936,594,41246,9866,
2021-03-13,1021661,53707,831,43372,10155,
2021-03-12,1394926,61010,1113,37700,9021,
2021-03-11,1491850,59607,1135,43400,10224,
2021-03-10,1607303,57801,1238,40211,9522,
2021-03-09,1536161,54883,1144,38237,9307,
2021-03-08,973858,41100,867,44630,10946,
2021-03-07,607318,41772,769,42398,10447,
2021-03-06,1063339,55735,1117,42376,10248,
2021-03-05,1426012,62935,1685,48087,11924,
2021-03-04,1547338,64670,1328,48433,11956,
2021-03-03,1731691,64814,1454,46389,11080,
2021-03-02,1606260,58640,1455,49382,12092,
2021-03-01,990630,45627,1221,56451,14194,
2021-02-28,631308,50972,954,54110,13137,
2021-02-27,1071736,66345,1378,43419,10292,
2021-02-26,1471759,70647,1587,53989,13149,
2021-02-25,1606571,70348,1915,57767,13915,
2021-02-24,1682546,71679,1875,62797,15383,
2021-02-23,1638945,71793,1830,64417,15976,
2021-02-22,1036167,53413,1503,60265,15027,
2021-02-21,681751,51042,1270,58341,14249,
2021-02-20,1054947,65745,1671,60375,14932,
2021-02-19,1350120,69594,2258,57954,14400,
2021-02-18,1411266,66084,2064,60540,15111,
2021-02-17,1466840,69607,2175,65686,15617,
2021-02-16,1246796,57569,1711,67232,16696,
2021-02-15,796094,51170,1385,70107,17695,
2021-02-14,662448,60818,1273,67961,16866,
