Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-10-18,496595,32211,397,25819,3245,
2022-10-17,392102,31698,220,25653,3250,
2022-10-16,209836,14591,13,24903,3069,
2022-10-15,294530,8417,36,24677,2981,
2022-10-14,427705,36446,266,25547,3169,
2022-10-13,447286,75865,666,25594,3172,
2022-10-12,501220,60141,665,25707,3148,
2022-10-11,493063,38730,423,25812,3090,
2022-10-10,364864,25748,175,25530,3160,
2022-10-09,210286,14023,86,24971,3122,
2022-10-08,307603,12172,81,24782,3088,
2022-10-07,451995,42594,335,25430,3090,
2022-10-06,449195,81587,667,26062,3249,
2022-10-05,505579,64910,752,26200,3326,
2022-10-04,539148,40811,461,26179,3295,
2022-10-03,396804,34350,185,26007,3297,
2022-10-02,216652,14561,57,25323,3273,
2022-10-01,318874,12973,128,25318,3238,
2022-09-30,466888,49011,370,26000,3349,
2022-09-29,483375,93076,605,26769,3452,
2022-09-28,539155,67106,638,27024,3507,
2022-09-27,561088,40721,470,27173,3428,
2022-09-26,422315,38185,233,27354,3412,
2022-09-25,227745,16980,92,26713,3353,
2022-09-24,329728,17655,111,26833,3463,
2022-09-23,498532,53686,355,27967,3573,
2022-09-22,518623,99616,764,28549,3692,
2022-09-21,584731,84306,706,28726,3753,
2022-09-20,598079,49646,513,28983,3763,
2022-09-19,446064,44867,228,29278,3781,
2022-09-18,238816,20540,83,28807,3670,
2022-09-17,358920,17965,103,28536,3735,
2022-09-16,530614,62739,372,29452,3811,
2022-09-15,547032,99567,694,30088,3874,
2022-09-14,618095,91058,766,30969,3949,
2022-09-13,620404,58434,574,31178,3996,
2022-09-12,450530,59050,266,31382,4057,
2022-09-11,244879,23682,87,31120,3999,
2022-09-10,379491,22131,140,31409,3964,
2022-09-09,552800,84169,608,33104,4237,
2022-09-08,584872,87299,482,33874,4301,
2022-09-07,650685,93090,692,34373,4253,
2022-09-06,494628,119537,542,34457,4294,
2022-09-05,233958,23677,114,33474,4263,
2022-09-04,255845,26644,113,32778,4184,
2022-09-03,338325,26767,122,32714,4146,
2022-09-02,528985,107473,513,33959,4293,
2022-09-01,558469,106620,509,34656,4342,
2022-08-31,620339,123127,784,35646,4419,
2022-08-30,654331,117087,640,35719,4475,
2022-08-29,485298,80580,276,36135,4509,
2022-08-28,276261,29295,131,35229,4457,
2022-08-27,413451,31529,172,35175,4507,
2022-08-26,581973,118322,677,36231,4588,
2022-08-25,596737,113643,546,36802,4598,
2022-08-24,642250,136348,773,36155,4487,
2022-08-23,644883,116680,683,37331,4657,
2022-08-22,488214,83918,309,37904,4738,
2022-08-21,269920,30921,132,36736,4721,
2022-08-20,417913,31178,149,36893,4689,
2022-08-19,567668,130117,626,37994,4684,
2022-08-18,585892,118900,547,38825,4805,
2022-08-17,633211,124013,773,39381,4843,
2022-08-16,645816,128940,751,39475,4910,
2022-08-15,472627,102129,351,39626,4925,
2022-08-14,294772,25017,119,39127,4885,
2022-08-13,421082,33412,140,38797,4836,
2022-08-12,583452,140204,673,40364,4912,
2022-08-11,599894,129224,599,40763,4922,
2022-08-10,667772,141639,820,41521,5098,
2022-08-09,647560,138251,803,41551,5008,
2022-08-08,481632,100746,339,41502,4972,
2022-08-07,302560,37206,131,40512,4918,
2022-08-06,436504,36603,174,41092,4980,
2022-08-05,615401,154085,616,41454,4982,
2022-08-04,647500,135479,567,41814,4946,
2022-08-03,680315,154292,722,42396,5036,
2022-08-02,682412,162515,732,42257,5105,
2022-08-01,530713,121151,403,41773,5059,
2022-07-31,317312,42017,122,41142,4921,
2022-07-30,467583,41657,149,40842,4888,
2022-07-29,661956,172037,640,42240,5050,
2022-07-28,667876,148580,527,42775,5176,
2022-07-27,594101,164144,708,43047,5250,
2022-07-26,641166,169294,638,42812,5192,
2022-07-25,541461,109117,307,42154,5041,
2022-07-24,339622,58651,177,41173,4980,
2022-07-23,504515,56255,164,41036,4877,
2022-07-22,682164,185922,645,41736,4843,
2022-07-21,721747,152154,502,42013,4893,
2022-07-20,772563,162559,684,42181,4885,
2022-07-19,649396,180463,714,41609,4871,
2022-07-18,485845,103321,354,40680,4743,
2022-07-17,344515,60485,176,39475,4628,
2022-07-16,485157,58184,164,39033,4601,
2022-07-15,701423,187986,478,39707,4583,
2022-07-14,688471,142069,467,40052,4662,
2022-07-13,738556,158863,721,39936,4704,
2022-07-12,713884,184860,662,38829,4544,
2022-07-11,549408,115392,282,38071,4456,
2022-07-10,356391,60712,115,36521,4301,
2022-07-09,516161,58077,120,36275,4352,
2022-07-08,709328,180965,558,36955,4326,
2022-07-07,747472,120801,495,36697,4305,
2022-07-06,805003,146186,607,36367,4252,
