Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-16,,147581,1823,87892,23658,
2021-09-15,,160134,1920,90988,24584,
2021-09-14,482194,146502,1985,94663,25600,
2021-09-13,784711,124146,969,91293,24472,
2021-09-12,663208,114155,791,92660,24951,
2021-09-11,1136081,142636,1096,94463,25184,
2021-09-10,1701679,164003,1667,94919,25064,
2021-09-09,1815517,180860,1734,94333,24929,
2021-09-08,1776129,161403,1629,102685,26879,
2021-09-07,1302752,113764,1212,84333,22046,
2021-09-06,786004,105304,769,101783,26802,
2021-09-05,949036,106002,826,95141,24842,
2021-09-04,1303913,133934,1058,87167,22850,
2021-09-03,1806334,173280,1547,93821,24708,
2021-09-02,1908026,173439,1636,103715,27243,
2021-09-01,1982056,185782,1647,98186,25360,
2021-08-31,1900353,177311,1522,99593,25331,
2021-08-30,1392982,124196,1174,95626,24994,
2021-08-29,953709,112512,1046,81290,21977,
2021-08-28,1387293,146015,1234,104107,27246,
2021-08-27,1816599,181653,1646,101326,26010,
2021-08-26,1895139,185315,1566,99398,25358,
2021-08-25,1902979,188333,1514,115748,28948,
2021-08-24,1779563,172826,1553,98558,24902,
2021-08-23,1296658,119094,1134,102739,26235,
2021-08-22,831335,118569,849,104315,26256,
2021-08-21,1161049,143371,1090,89499,22824,
2021-08-20,1521299,166300,1423,82821,20744,
2021-08-19,1632881,167856,1275,95939,24021,
2021-08-18,1677942,176562,1432,89045,22149,
2021-08-17,1589097,159235,1211,88644,21974,
2021-08-16,1261019,111848,863,84650,21079,
2021-08-15,785403,108130,757,84849,21202,
2021-08-14,1115265,137911,840,84370,21107,
2021-08-13,1505526,149144,1117,95529,22903,
2021-08-12,1507447,156554,972,81220,20013,
2021-08-11,1511421,153788,972,78714,19386,
2021-08-10,1415173,142574,973,74119,18067,
2021-08-09,1117859,96186,775,84914,19992,
2021-08-08,708813,94003,559,82438,19661,
2021-08-07,994009,121708,640,59092,14348,
2021-08-06,1319272,126085,795,66784,16475,
2021-08-05,1363950,131471,718,66413,16524,
2021-08-04,1309253,130047,706,61027,15049,
2021-08-03,1254118,117128,697,67702,16889,
2021-08-02,958900,81437,548,53510,13424,
2021-08-01,563503,74488,377,50105,12533,
2021-07-31,759616,92915,414,33394,8978,
2021-07-30,1037259,107791,504,49360,12061,
2021-07-29,1096922,100335,471,45263,11087,
2021-07-28,1095523,95883,449,45071,10994,
2021-07-27,1025969,87393,485,42136,10461,
2021-07-26,778582,58197,370,32235,8027,
2021-07-25,488854,51940,270,36301,9222,
2021-07-24,649425,61390,297,36161,9240,
2021-07-23,874424,69974,381,44950,11166,
2021-07-22,909945,71110,333,32484,8226,
2021-07-21,920841,65529,393,31285,8027,
2021-07-20,893981,53140,317,28148,7327,
2021-07-19,653027,37605,258,29577,7798,
2021-07-18,394702,34956,166,26740,6885,
2021-07-17,522992,37771,198,24840,6475,
2021-07-16,720765,43837,304,24925,6439,
2021-07-15,764338,42756,303,20508,5209,
2021-07-14,755642,41082,310,22981,5772,
2021-07-13,735123,35765,334,21357,5406,
2021-07-12,584850,24419,229,20989,5390,
2021-07-11,340515,20558,143,23426,6278,
2021-07-10,484841,24264,154,19086,4840,
2021-07-09,661334,29235,269,18601,4638,
2021-07-08,719208,30592,199,19312,4870,
2021-07-07,774441,24592,240,18452,4606,
2021-07-06,587178,16810,205,17256,4409,
2021-07-05,305461,11100,140,18249,4766,
2021-07-04,256716,12430,134,15728,4107,
2021-07-03,442592,15249,160,17544,4557,
2021-07-02,596588,17254,269,17855,4502,
2021-07-01,637459,18865,219,18350,4565,
2021-06-30,673637,17780,247,16454,4100,
2021-06-29,694951,16390,271,16444,4229,
2021-06-28,550263,10840,208,15987,4133,
2021-06-27,338081,9563,147,16709,4267,
2021-06-26,491575,13046,191,16146,4103,
2021-06-25,671103,14359,318,18099,4563,
2021-06-24,690576,15507,256,15866,4022,
2021-06-23,761705,14575,312,16818,4354,
2021-06-22,778187,14003,291,15884,4167,
2021-06-21,568427,8537,266,17366,4453,
2021-06-20,332818,9015,196,15979,4045,
2021-06-19,495749,12251,209,16530,4224,
2021-06-18,690265,11757,229,16642,4224,
2021-06-17,722683,13628,268,18138,4507,
2021-06-16,791098,13637,331,15431,3931,
2021-06-15,835107,13219,313,14496,3620,
2021-06-14,605841,8437,221,17645,4578,
2021-06-13,351626,8515,165,17509,4519,
2021-06-12,563364,12104,298,19916,5237,
2021-06-11,773073,14262,343,18942,4943,
2021-06-10,792441,16360,381,19494,5011,
2021-06-09,876073,19466,349,18871,4898,
2021-06-08,890901,14546,315,19678,5085,
2021-06-07,644675,10269,337,20711,5391,
2021-06-06,370130,10787,228,21854,6048,
2021-06-05,616322,14612,320,18364,4937,
2021-06-04,868220,18512,522,21832,6007,
2021-06-03,986422,18991,431,21061,5619,
2021-06-02,1106969,16960,473,24099,6533,
2021-06-01,705191,9355,336,22271,6204,
2021-05-31,315200,9021,269,24056,6773,
2021-05-30,359162,11692,264,21890,6102,
2021-05-29,577811,15700,351,21901,5992,
2021-05-28,834857,20442,525,23387,6257,
2021-05-27,924443,21834,509,26174,6995,
2021-05-26,1046128,23729,497,24365,6604,
2021-05-25,1071293,24205,491,26668,7253,
2021-05-24,709339,15987,372,28257,7689,
2021-05-23,407358,14972,269,26312,7239,
2021-05-22,707612,21566,396,28130,7775,
2021-05-21,981459,27852,592,32926,8908,
2021-05-20,1005142,27554,503,28539,7758,
2021-05-19,1176349,28356,569,29203,7852,
2021-05-18,1211772,28851,603,28196,7788,
2021-05-17,795346,19802,396,28258,7750,
2021-05-16,452708,20515,415,30073,8206,
2021-05-15,785838,28551,434,32468,8797,
2021-05-14,1081392,33851,650,33500,8997,
2021-05-13,1191056,35445,573,33193,8945,
2021-05-12,1339022,35356,655,33044,8763,
2021-05-11,1329476,34944,614,35099,9394,
2021-05-10,855949,24854,412,33382,9075,
2021-05-09,482844,26127,385,35712,9704,
2021-05-08,849570,35977,509,33760,9141,
2021-05-07,1172687,43706,719,32764,8693,
2021-05-06,1305121,43171,608,38753,10089,
2021-05-05,1524834,45675,631,38588,10040,
2021-05-04,1418652,44576,698,36500,9619,
2021-05-03,892849,33523,487,38302,10083,
2021-05-02,520828,35203,408,32789,8464,
2021-05-01,901548,47170,507,39340,10246,
2021-04-30,1310734,54886,701,41397,10631,
2021-04-29,1415239,57306,679,37592,9553,
2021-04-28,1573660,55410,764,45700,11398,
2021-04-27,1569998,52965,547,42021,10505,
2021-04-26,994800,39701,496,38247,9682,
2021-04-25,588441,39531,426,40079,10240,
2021-04-24,991761,51805,637,43789,10980,
2021-04-23,1406392,63820,786,37928,9394,
