Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-09,409197,81376,904,43069,9742,
2021-04-08,802414,75956,940,43166,9843,
2021-04-07,1141622,75306,773,43221,9793,
2021-04-06,1209818,61448,708,42504,9721,
2021-04-05,752661,62504,344,41104,9605,
2021-04-04,539156,41389,368,40451,9322,
2021-04-03,922454,68452,691,39901,9156,
2021-04-02,1266118,65701,817,40272,9081,
2021-04-01,1377719,75610,773,40577,9132,
2021-03-31,1516012,69520,937,40643,9192,
2021-03-30,1472452,62884,710,40265,9201,
2021-03-29,966063,61570,613,39784,9169,
2021-03-28,611811,47406,509,39386,9013,
2021-03-27,972526,63303,751,38949,8846,
2021-03-26,1326445,71350,1180,39626,8968,
2021-03-25,1401585,68370,1056,39456,8935,
2021-03-24,1602209,66816,1109,39634,9140,
2021-03-23,1476123,59458,723,39120,9137,
2021-03-22,938189,55491,951,38549,9076,
2021-03-21,591455,39048,431,38183,8869,
2021-03-20,964151,60512,675,38186,8934,
2021-03-19,1301823,61717,1233,39333,9097,
2021-03-18,1429038,58692,945,39599,9225,
2021-03-17,1575927,58503,1019,40163,9445,
2021-03-16,1450870,52119,929,40076,9509,
2021-03-15,919179,45407,755,39724,9560,
2021-03-14,569631,40274,576,39738,9482,
2021-03-13,1002823,52901,930,40216,9607,
2021-03-12,1359971,62805,1072,41239,9839,
2021-03-11,1455935,61126,1388,41681,9943,
2021-03-10,1562015,57378,1397,42359,10230,
2021-03-09,1497792,53130,1244,42444,10367,
2021-03-08,948183,42832,915,42714,10534,
2021-03-07,597281,41992,873,43081,10635,
2021-03-06,1041533,58085,1496,43748,10769,
2021-03-05,1394579,66221,2028,45060,11061,
2021-03-04,1508286,66539,1600,45856,11285,
2021-03-03,1688537,63979,1694,47871,11501,
2021-03-02,1565612,55280,1950,48257,11855,
2021-03-01,963897,50802,1298,48888,12179,
2021-02-28,619181,50272,899,50477,12401,
2021-02-27,1049927,70363,1733,51261,12530,
2021-02-26,1433321,73118,1913,53168,12942,
2021-02-25,1567026,73946,2217,55257,13332,
2021-02-24,1647140,74598,2185,57156,13688,
2021-02-23,1598711,70301,2007,58048,14196,
2021-02-22,1013440,55803,1608,58648,14521,
2021-02-21,674695,54114,1266,59544,14625,
2021-02-20,1038992,69686,2027,60329,14982,
2021-02-19,1324776,72948,2536,62720,15296,
2021-02-18,1376779,68098,2451,64531,15937,
2021-02-17,1448204,69349,2668,68617,16430,
2021-02-16,1224155,57863,1498,66949,16745,
2021-02-15,780258,55312,1251,67280,17076,
2021-02-14,653438,65829,1286,69115,17201,
2021-02-13,1070463,88666,2027,70857,17648,
2021-02-12,1382968,97483,2780,73342,18087,
2021-02-11,1392146,101716,3314,76224,18475,
2021-02-10,1605571,96363,3451,79415,19161,
2021-02-09,1657184,91484,2736,80898,19806,
2021-02-08,1023520,82399,1618,82173,20122,
2021-02-07,819038,90920,1537,84267,20176,
2021-02-06,1313907,108807,2716,85572,20608,
2021-02-05,1798548,127841,3413,88732,21114,
2021-02-04,1902155,126581,3466,91449,21653,
2021-02-03,1838317,119369,3584,94023,22171,
2021-02-02,1603993,118741,3353,95359,22582,
2021-02-01,1016285,126331,1868,96208,23007,
2021-01-31,933122,112904,2066,97874,23333,
2021-01-30,1408464,155384,2816,99156,23512,
2021-01-29,1798133,149468,3481,102791,23967,
2021-01-28,1874973,158567,3618,106331,24488,
2021-01-27,2027224,157083,3917,109494,25128,
2021-01-26,1746112,149509,3725,111137,25678,
2021-01-25,1211314,134641,2201,112279,25704,
2021-01-24,985707,140229,2086,114059,25868,
2021-01-23,1515458,171248,3288,114755,26093,
2021-01-22,1876896,191415,3812,118981,26795,
2021-01-21,2009816,189463,3948,121160,27227,
2021-01-20,2090031,188590,4290,124738,27760,
2021-01-19,1766494,148601,2333,126162,28337,
2021-01-18,1265961,150690,1967,127085,28599,
2021-01-17,1051240,185572,2046,127811,28591,
2021-01-16,1557124,214063,3512,128396,28827,
2021-01-15,1998912,246950,3617,131159,30740,
2021-01-14,2037682,226587,3891,132084,29242,
2021-01-13,2071132,224532,4121,134310,29346,
2021-01-12,1987372,221561,4221,133972,29565,
2021-01-11,1492381,201665,2298,134403,29484,
2021-01-10,1146793,218743,2263,134178,29198,
2021-01-09,1688350,245699,3498,133878,28891,
2021-01-08,2112778,314861,3642,135265,29080,
2021-01-07,2224065,281690,4154,139841,29849,
2021-01-06,2288749,251094,3843,138046,29407,
2021-01-05,1920368,233398,3638,136843,29368,
2021-01-04,1373118,177865,2099,134886,29114,
2021-01-03,1027289,207368,1695,133140,28835,
2021-01-02,1095081,281601,2495,129749,28331,
2021-01-01,1223235,175188,2491,128016,28090,
2020-12-31,1897760,232690,3254,130309,28433,
2020-12-30,2155747,236598,3742,131427,28409,
2020-12-29,1834053,206128,3470,129955,28556,
2020-12-28,1268106,177696,1963,128124,28365,
2020-12-27,925118,147703,1659,126877,28057,
2020-12-26,968438,182016,1548,122329,27554,
2020-12-25,1059450,136582,1626,120094,27214,
2020-12-24,1862704,197701,2824,123910,27416,
2020-12-23,2238217,233319,3445,126045,27753,
2020-12-22,1960455,200675,3240,125625,27785,
2020-12-21,1501628,186071,1902,121604,27411,
2020-12-20,1256617,194600,1727,120055,27077,
2020-12-19,1680260,200759,2622,118625,26681,
2020-12-18,1990108,239380,2745,119654,26818,
2020-12-17,2019612,249485,3432,120325,26899,
2020-12-16,2044407,245461,3465,120714,27050,
2020-12-15,1922001,198853,2963,119030,26873,
2020-12-14,1491040,199734,1847,117129,26624,
2020-12-13,1230348,183088,1573,115994,26120,
2020-12-12,1703065,219419,2356,113587,25574,
2020-12-11,2025820,251786,3035,114008,25608,
2020-12-10,2150680,212920,2833,114121,25500,
2020-12-09,2097499,218361,3234,113104,25605,
2020-12-08,1889516,227476,2657,111150,25307,
2020-12-07,1526003,192717,1775,108712,24977,
2020-12-06,1279525,175792,1250,107161,24535,
2020-12-05,1668054,211721,2334,105769,24276,
2020-12-04,2097866,227058,2450,106435,24192,
2020-12-03,2140054,223936,2894,106595,24100,
2020-12-02,2068759,206124,2781,106973,23991,
2020-12-01,1818414,187411,2544,105386,23997,
2020-11-30,1450357,156809,1437,103048,23557,
2020-11-29,1138080,138412,982,101107,22959,
2020-11-28,1324277,148200,1345,98680,22581,
2020-11-27,1488672,174671,1460,96454,22396,
2020-11-26,1490221,151442,1432,95470,22121,
2020-11-25,2187828,190583,2307,96373,22037,
2020-11-24,1929826,172947,2050,95200,21874,
2020-11-23,1655359,162409,1265,92548,21361,
2020-11-22,1403641,152263,1020,90968,20831,
2020-11-21,1824862,178143,1440,89244,20247,
2020-11-20,2115566,199531,1906,88864,20003,
2020-11-19,2047508,189301,2007,87805,19966,
2020-11-18,2069847,168342,1831,86973,19508,
2020-11-17,1871064,163907,1656,84543,19351,
2020-11-16,1468208,156771,928,82122,18759,
2020-11-15,1182691,142950,750,78577,17932,
2020-11-14,1578551,163446,1300,76499,17425,
2020-11-13,1877553,181135,1332,75515,16980,
2020-11-12,1820624,160007,1667,74984,16727,
2020-11-11,1750194,151918,1067,73495,16357,
2020-11-10,1512113,141212,1906,71039,16136,
2020-11-09,1207298,123996,837,66962,15534,
2020-11-08,995152,107128,594,64662,15157,
2020-11-07,1433640,96884,1091,63177,14588,
2020-11-06,1649385,133284,1232,61845,14443,
2020-11-05,1668919,122347,1159,60691,14341,
2020-11-04,1607695,111186,1145,59733,14134,
2020-11-03,1348353,94563,1137,57484,14039,
2020-11-02,1001315,88529,639,55707,13749,
2020-11-01,883566,73556,502,53372,13358,1.08383384095
2020-10-31,1203854,88843,858,52552,13048,1.08338300332
2020-10-30,1484421,99762,1046,52648,13002,1.0828678013600002
2020-10-29,1455725,91745,1086,51451,12820,1.08226725062
2020-10-28,1474597,84870,1081,51571,12718,1.08159546503
2020-10-27,1317941,74069,942,50149,12583,1.0808591675299999
2020-10-26,939563,66605,591,48738,12288,1.0800695958600002
2020-10-25,782313,63677,430,47076,11940,1.07923134031
2020-10-24,1163517,81245,846,46715,11875,1.07832796412
