Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-23,,13186,220,,,
2021-05-22,230174,20815,371,28767,7912,
2021-05-21,566529,27179,694,27620,7582,
2021-05-20,727530,27970,556,26387,7223,
2021-05-19,900596,27161,612,30563,8027,
2021-05-18,961509,26954,655,28817,7828,
2021-05-17,651433,16877,397,31811,8675,
2021-05-16,426800,19885,275,31115,8493,
2021-05-15,762871,28705,354,32282,8786,
2021-05-14,1058613,34861,643,32070,8545,
2021-05-13,1168629,35600,613,32531,8819,
2021-05-12,1317433,34576,744,34013,8981,
2021-05-11,1307688,34479,629,38455,10347,
2021-05-10,839770,22706,403,34185,9246,
2021-05-09,477567,26549,307,35387,9592,
2021-05-08,842060,36440,489,35148,9395,
2021-05-07,1161001,43242,751,31049,8356,
2021-05-06,1292514,42949,650,35359,9346,
2021-05-05,1509039,44429,657,39919,10276,
2021-05-04,1404905,44992,764,38921,10275,
2021-05-03,881032,31337,401,40499,10785,
2021-05-02,516971,37043,385,39810,10375,
2021-05-01,893980,48879,556,36453,9426,
2021-04-30,1299302,52632,757,38813,9841,
2021-04-29,1403666,59801,749,40724,10357,
2021-04-28,1558347,53307,840,42264,10538,
2021-04-27,1555711,51518,596,43521,10800,
2021-04-26,983761,36642,442,43864,11045,
2021-04-25,585793,40527,345,40538,10316,
2021-04-24,985769,56401,692,42784,10680,
2021-04-23,1395906,61184,834,43519,10729,
2021-04-22,1478101,63397,697,44367,10684,
2021-04-21,1635338,62335,845,45797,10761,
2021-04-20,1552326,58865,753,43613,10193,
2021-04-19,1005298,32633,425,48126,11151,
2021-04-18,607535,52492,394,44447,10323,
2021-04-17,998750,75375,629,42661,9837,
2021-04-16,1438210,71779,896,50886,11575,
2021-04-15,1466319,72446,737,44702,10185,
2021-04-14,1655172,72068,792,42754,9782,
2021-04-13,1595480,75130,766,41019,9580,
2021-04-12,1041412,56446,499,38810,9058,
2021-04-11,639407,51436,314,43223,9905,
2021-04-10,1003286,65168,635,42525,9797,
2021-04-09,1436611,79588,818,42980,9798,
2021-04-08,1499045,75126,818,44654,10197,
2021-04-07,1648495,75255,699,43194,9778,
2021-04-06,1537757,65222,687,39483,9052,
2021-04-05,938003,57416,385,43291,9981,
2021-04-04,560567,43700,395,40557,9365,
2021-04-03,964908,62861,596,39771,9114,
2021-04-02,1335195,67072,631,40093,9042,
2021-04-01,1430995,74338,689,40593,9127,
2021-03-31,1569173,69902,852,40531,9217,
2021-03-30,1523945,64881,746,40396,9208,
2021-03-29,1000737,57084,603,39303,9062,
2021-03-28,619720,50845,383,39624,9075,
2021-03-27,993374,62594,608,38593,8715,
2021-03-26,1366268,71905,971,39476,8910,
2021-03-25,1436504,68103,890,37871,8669,
2021-03-24,1645131,67111,856,39742,9156,
2021-03-23,1519545,62190,699,41932,9736,
2021-03-22,969035,53155,572,40224,9352,
2021-03-21,611113,41503,484,42897,9899,
2021-03-20,983652,59586,729,35193,8409,
2021-03-19,1333421,59063,1009,39217,9046,
2021-03-18,1465739,58757,767,39597,9230,
2021-03-17,1608223,57136,900,39826,9351,
2021-03-16,1489320,54503,954,38946,9329,
2021-03-15,942239,43898,684,39347,9464,
2021-03-14,577168,41352,545,41899,9979,
2021-03-13,1020848,51719,834,41644,9878,
2021-03-12,1393641,60527,1146,40313,9598,
2021-03-11,1490097,59703,1147,43341,10392,
2021-03-10,1605245,56731,1231,42589,10282,
2021-03-09,1534332,53926,1136,44163,10757,
2021-03-08,972017,42656,819,43635,10723,
2021-03-07,606796,41236,754,41893,10308,
2021-03-06,1062480,55704,1139,42499,10464,
2021-03-05,1424221,63635,1701,46013,11299,
2021-03-04,1545268,64826,1356,47119,11557,
2021-03-03,1729547,63518,1471,46564,11309,
2021-03-02,1604707,56792,1491,37277,9576,
2021-03-01,988057,50469,1232,49089,12209,
2021-02-28,630768,48555,926,50858,12452,
2021-02-27,1071221,66751,1361,52368,12803,
2021-02-26,1470341,70701,1630,53303,12958,
2021-02-25,1604657,71192,1947,57387,13921,
2021-02-24,1680631,72299,1922,48842,11326,
2021-02-23,1637771,70342,1852,60254,14702,
2021-02-22,1034342,55329,1471,59366,14765,
2021-02-21,681509,50812,1247,65981,16057,
2021-02-20,1054171,66544,1687,57478,14405,
2021-02-19,1349438,69849,2276,64987,15725,
2021-02-18,1410765,67196,2120,65354,15960,
