Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-02,,14354,437,,,
2021-06-01,169497,8911,390,,,
2021-05-31,197387,9117,131,,,
2021-05-30,283886,11379,136,,,
2021-05-29,516077,15358,210,24501,6519,
2021-05-28,775098,20515,479,25134,6691,
2021-05-27,864974,20812,490,25005,6743,
2021-05-26,1032345,23409,462,26785,7217,
2021-05-25,1046924,24296,488,26690,7282,
2021-05-24,691409,14553,342,26440,7312,
2021-05-23,401479,15502,197,26760,7398,
2021-05-22,695340,23125,312,26177,7174,
2021-05-21,963537,26375,588,25519,6984,
2021-05-20,988692,27712,512,29096,7910,
2021-05-19,1157893,27651,508,29615,7941,
2021-05-18,1193350,29528,638,32853,8859,
2021-05-17,781883,18202,455,30843,8439,
2021-05-16,446997,21095,340,29168,7942,
2021-05-15,773738,29441,358,30684,8426,
2021-05-14,1068446,33867,618,29524,7838,
2021-05-13,1177823,35757,572,32379,8720,
2021-05-12,1324925,34868,700,33673,8946,
2021-05-11,1316431,35094,599,37939,10134,
2021-05-10,845827,24212,464,33860,9136,
2021-05-09,479295,25596,301,34270,9303,
2021-05-08,843726,36840,479,37037,9975,
2021-05-07,1163585,43829,749,34110,9035,
2021-05-06,1295914,43328,607,39630,10332,
2021-05-05,1513745,44540,649,38851,10166,
2021-05-04,1409156,44653,738,35678,9378,
2021-05-03,885315,30819,467,38144,9926,
2021-05-02,518359,37041,366,34678,9122,
2021-05-01,896107,48781,516,35832,9454,
2021-04-30,1303029,54346,746,41890,10623,
2021-04-29,1405979,57399,666,40538,10249,
2021-04-28,1562985,53965,809,45448,11477,
2021-04-27,1559236,53335,543,44273,11245,
2021-04-26,987218,38377,504,41874,10649,
2021-04-25,586347,39765,359,38773,9887,
2021-04-24,987321,55004,644,38332,9614,
2021-04-23,1398952,61946,787,38862,9652,
2021-04-22,1481836,62086,710,43291,10344,
2021-04-21,1639126,62528,717,40923,9707,
2021-04-20,1555863,61534,730,42637,9937,
2021-04-19,1007746,34145,468,45290,10488,
2021-04-18,608364,51607,431,44226,10284,
2021-04-17,1000298,74112,580,43662,10073,
2021-04-16,1440925,69508,821,45075,10300,
2021-04-15,1469881,73747,687,44548,10141,
2021-04-14,1659499,71931,726,54646,12277,
2021-04-13,1598708,77454,774,44016,10095,
2021-04-12,1043668,54672,517,43521,10068,
2021-04-11,640208,52252,349,46384,10666,
2021-04-10,1004572,66281,618,42819,9868,
2021-04-09,1440079,78528,726,40079,8863,
2021-04-08,1502981,76675,852,42891,9800,
2021-04-07,1652545,75602,680,44124,10044,
2021-04-06,1540081,66799,757,45938,10385,
2021-04-05,939706,54192,400,41601,9633,
