Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-20,,28247,546,,,
2021-05-19,373476,28316,609,,,
2021-05-18,745256,27144,679,,,
2021-05-17,582395,18692,386,,,
2021-05-16,411023,18834,240,,,
2021-05-15,743356,27954,323,30748,8241,
2021-05-14,1040513,34929,619,35284,9328,
2021-05-13,1160414,35471,599,32662,8763,
2021-05-12,1312306,34567,735,35804,9517,
2021-05-11,1304022,34496,613,32256,8712,
2021-05-10,837334,22612,389,35811,9780,
2021-05-09,476936,26486,298,35107,9337,
2021-05-08,841208,36344,481,35853,9582,
2021-05-07,1159548,43223,735,37597,9890,
2021-05-06,1291309,42847,643,39695,10403,
2021-05-05,1508246,44424,653,36721,9422,
2021-05-04,1404171,44928,762,38281,10059,
2021-05-03,879707,31330,398,37608,9928,
2021-05-02,511724,36981,381,35588,9412,
2021-05-01,887786,48853,554,37969,9859,
2021-04-30,1297956,52604,756,40798,10327,
2021-04-29,1402572,59791,749,41704,10657,
2021-04-28,1557215,53284,839,41700,10426,
2021-04-27,1554572,51464,588,41688,10499,
2021-04-26,983150,36615,442,43573,11024,
2021-04-25,585613,40512,337,41019,10380,
2021-04-24,985371,56390,690,42742,10557,
2021-04-23,1395438,61169,827,44006,10885,
2021-04-22,1477415,63393,697,44570,10641,
2021-04-21,1634872,62542,840,45838,10800,
2021-04-20,1551759,58898,756,41614,9810,
2021-04-19,1004843,33687,423,45398,10541,
2021-04-18,607401,52493,393,43609,10262,
2021-04-17,998472,75391,625,43679,10100,
2021-04-16,1437737,71758,895,41362,9280,
2021-04-15,1465552,72416,737,40598,9301,
2021-04-14,1654462,72059,793,45247,10259,
2021-04-13,1594656,75096,765,45639,10535,
2021-04-12,1040722,57465,499,43985,10142,
2021-04-11,639338,51359,313,46664,10922,
2021-04-10,1002953,65071,636,41807,9636,
2021-04-09,1436421,79475,818,42258,9663,
2021-04-08,1498595,75035,817,40533,9240,
2021-04-07,1647938,75143,698,38005,8368,
2021-04-06,1537476,65156,688,37812,8384,
2021-04-05,937784,57302,384,37338,8622,
2021-04-04,560477,43641,394,43552,10069,
2021-04-03,964690,62778,596,39447,9207,
2021-04-02,1334551,66999,632,40367,9086,
2021-04-01,1429654,74275,689,32261,7430,
2021-03-31,1567591,69941,853,40185,9090,
2021-03-30,1522653,64862,747,40370,9232,
2021-03-29,999855,57088,602,40426,9328,
2021-03-28,619581,50827,383,39827,9154,
2021-03-27,993130,62589,608,39071,8871,
2021-03-26,1364816,71887,971,34245,7552,
2021-03-25,1434120,68095,889,40426,9165,
2021-03-24,1642468,67146,856,38956,8977,
2021-03-23,1518901,62216,699,40146,9392,
2021-03-22,968874,53186,572,39995,9370,
2021-03-21,611083,41505,484,37590,8697,
2021-03-20,983555,59584,729,37649,8838,
2021-03-19,1333316,59070,1008,41042,9437,
2021-03-18,1465290,58839,766,42991,9979,
2021-03-17,1607943,57160,900,41436,9710,
2021-03-16,1489143,54583,954,40401,9601,
2021-03-15,942136,43941,684,45115,10669,
2021-03-14,577057,43427,545,39379,9440,
2021-03-13,1020719,51714,834,40398,9573,
