Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-01,,158017,487,30813,3658,
2022-06-30,,110590,415,33284,3884,
2022-06-29,99989,145729,524,31116,3579,
2022-06-28,198435,154398,537,33183,3824,
2022-06-27,297164,99752,247,32994,3763,
2022-06-26,286453,46779,29,29999,3549,
2022-06-25,430757,46194,62,29262,3309,
2022-06-24,641343,167751,410,31776,3701,
2022-06-23,719977,108785,459,33317,3734,
2022-06-22,683027,136637,593,31699,3682,
2022-06-21,526186,186442,499,22929,2721,
2022-06-20,395430,54104,127,28919,3483,
2022-06-19,307746,41517,89,28137,3304,
2022-06-18,450747,38362,82,30829,3643,
2022-06-17,627172,128869,384,28683,3419,
2022-06-16,666476,101632,286,29257,3425,
2022-06-15,740751,147239,564,30664,3462,
2022-06-14,775835,138260,417,28772,3429,
2022-06-13,578881,93319,280,29119,3358,
2022-06-12,354491,42538,86,27114,3125,
2022-06-11,438956,40390,143,27233,3164,
2022-06-10,542770,151291,371,28178,3163,
2022-06-09,545822,109392,254,33557,3785,
2022-06-08,814964,151467,652,25284,2957,
2022-06-07,951624,153115,460,30507,3473,
2022-06-06,659881,101408,287,21509,2516,
2022-06-05,384431,47600,117,29511,3289,
2022-06-04,634425,52374,84,27174,3061,
2022-06-03,948124,146401,443,27406,3102,
2022-06-02,1106853,115735,353,27581,3034,
2022-06-01,1067514,143131,577,27802,3044,
2022-05-31,724097,158170,367,23575,2621,
2022-05-30,307095,56512,76,30303,3398,
2022-05-29,349364,39447,52,22653,2534,
2022-05-28,582344,41154,93,25102,2823,
2022-05-27,838281,153047,441,26533,3063,
2022-05-26,1017257,118831,322,27286,3056,
2022-05-25,1127246,160601,707,27181,2959,
2022-05-24,1156649,134257,475,25641,2794,
2022-05-23,788839,113133,235,23320,2608,
2022-05-22,423086,49155,70,26864,3010,
2022-05-21,733826,41183,101,24655,2761,
2022-05-20,1067090,157267,478,24662,2781,
2022-05-19,1094159,116621,258,23394,2639,
2022-05-18,1147492,150889,613,26216,2939,
2022-05-17,1127083,129825,367,23298,2747,
2022-05-16,779248,118531,226,25384,2888,
2022-05-15,382004,53866,63,22541,2485,
2022-05-14,695428,33298,76,20437,2294,
2022-05-13,952532,121341,433,19484,2149,
2022-05-12,1023332,105472,265,21498,2457,
2022-05-11,1114491,133122,573,19158,2208,
2022-05-10,1109538,101215,394,19940,2269,
2022-05-09,721503,109112,187,17166,2031,
2022-05-08,356915,31807,69,16590,1983,
2022-05-07,655344,33058,62,20575,2367,
2022-05-06,944515,102438,482,17917,2015,
2022-05-05,963242,85776,301,18301,2180,
2022-05-04,1001023,104422,811,19608,2291,
2022-05-03,1014577,75299,650,18593,2193,
2022-05-02,665707,64959,187,17651,2146,
2022-05-01,334720,32013,137,16036,1883,
2022-04-30,616799,31078,97,16202,1947,
2022-04-29,990047,86308,480,16310,2021,
2022-04-28,1008015,64944,287,16752,2004,
2022-04-27,1087755,79904,736,17666,2133,
2022-04-26,1141134,65320,364,16176,2020,
2022-04-25,744514,52284,198,15700,1977,
2022-04-24,290240,25217,62,15276,1885,
2022-04-23,502417,27428,71,14140,1794,
2022-04-22,761622,70569,543,14454,1893,
2022-04-21,775213,53784,478,12933,1671,
2022-04-20,824889,59983,545,15189,1975,
2022-04-19,806201,54016,431,14424,1912,
2022-04-18,564053,37183,373,14683,1966,
2022-04-17,268358,23544,55,13559,1847,
2022-04-16,457996,16768,47,11135,1516,
2022-04-15,707169,44038,532,14126,1984,
2022-04-14,821519,64288,574,12822,1817,
2022-04-13,915243,47084,610,12642,1855,
2022-04-12,963549,28436,436,13144,1856,
2022-04-11,682292,35046,332,12893,1946,
2022-04-10,316286,18683,71,14811,2270,
2022-04-09,592773,14407,145,13679,2051,
2022-04-08,914819,41958,876,13702,2108,
2022-04-07,939440,34381,523,13845,2099,
2022-04-06,997848,43420,942,15349,2250,
2022-04-05,1074304,33288,657,15089,2220,
2022-04-04,694859,27775,352,13978,2164,
2022-04-03,315579,11881,119,14148,2297,
2022-04-02,595618,10560,146,15301,2392,
2022-04-01,915035,27638,585,14506,2316,
2022-03-31,952635,35325,715,15026,2480,
2022-03-30,1056226,39621,1175,16041,2602,
2022-03-29,1052514,22110,733,16241,2696,
2022-03-28,706205,33008,694,14865,2579,
2022-03-27,335564,11039,96,14992,2538,
2022-03-26,627813,10022,178,17744,3000,
2022-03-25,969933,27774,770,18358,3042,
2022-03-24,989457,33339,900,18168,3098,
2022-03-23,1106111,36336,1248,18951,3163,
2022-03-22,1143676,25253,934,19782,3476,
2022-03-21,777520,39003,780,16855,3043,
2022-03-20,354014,10633,149,18966,3421,
2022-03-19,611984,10094,199,17538,3060,
2022-03-18,1009193,30303,966,23897,4205,
2022-03-17,1105612,33466,1065,21294,3834,
2022-03-16,1196782,38421,1505,22115,4086,
2022-03-15,1224384,25033,1437,21230,3834,
2022-03-14,794358,39127,1341,24554,4673,
2022-03-13,351479,9503,195,23480,4318,
2022-03-12,631782,12393,507,24585,4553,
2022-03-11,999642,36853,1438,23860,4412,
2022-03-10,1012776,39582,1269,25133,4738,
2022-03-09,1137501,46338,1966,27215,5176,
2022-03-08,1207038,30363,1727,28988,5460,
2022-03-07,791804,55525,1527,25950,4893,
2022-03-06,354681,9162,365,29860,5870,
2022-03-05,667008,14763,324,35630,7023,
2022-03-04,1067951,42792,1567,34852,6667,
2022-03-03,1206527,51914,1374,37810,7358,
2022-03-02,1243391,53281,1777,38133,7391,
2022-03-01,1275132,42469,1978,40409,7770,
2022-02-28,894055,72106,2205,41253,7953,
2022-02-27,422537,18287,361,38277,7339,
2022-02-26,702214,26265,578,41426,8097,
2022-02-25,1130117,75136,2345,47692,9379,
2022-02-24,1233982,74964,2481,45092,8942,
2022-02-23,1375124,74403,2609,56775,11219,
2022-02-22,1220672,115948,3280,55406,10994,
2022-02-21,714892,48473,1119,61159,12167,
2022-02-20,458092,32046,595,54088,10786,
2022-02-19,896435,41753,725,53106,10627,
2022-02-18,1364114,103905,2317,63360,12476,
2022-02-17,1516156,100858,2313,67884,12997,
2022-02-16,1636633,106730,2681,83911,16898,
2022-02-15,1575590,109596,3055,67853,13420,
2022-02-14,982207,174410,2955,81993,16025,
2022-02-13,498018,49163,731,81984,16056,
2022-02-12,884512,68942,978,78310,15413,
2022-02-11,1400598,155527,2903,88426,17245,
2022-02-10,1464501,167993,2602,89549,17246,
2022-02-09,1556021,197256,3008,95605,18477,
2022-02-08,1642081,199368,3799,97384,18661,
2022-02-07,1245369,295338,3276,105407,20369,
2022-02-06,630406,99123,714,95245,18114,
2022-02-05,1113965,105958,1260,104534,19979,
2022-02-04,1475893,268226,3404,110120,20793,
2022-02-03,1592315,352210,2746,108810,20276,
2022-02-02,1881895,306793,3214,123310,22624,
2022-02-01,1765408,299580,4220,130114,23773,
2022-01-31,1242142,575122,2700,121510,22075,
2022-01-30,758978,160483,944,138068,24884,
2022-01-29,1217444,224020,1537,118892,21784,
2022-01-28,1875502,526243,3513,130692,23363,
2022-01-27,2033435,572999,2896,115134,19710,
2022-01-26,2078432,548428,3144,143571,25097,
2022-01-25,1935394,500345,3572,181747,31508,
2022-01-24,1554608,1012144,2803,189467,33725,
2022-01-23,1136422,319527,985,156424,27221,
2022-01-22,1736443,335385,1257,152895,26642,
2022-01-21,2460027,778340,3793,161809,28026,
2022-01-20,2774465,779179,2908,152618,26010,
2022-01-19,2938205,787943,2852,178939,30910,
2022-01-18,2579519,863645,2674,155964,26420,
2022-01-17,1725373,968797,1482,147400,26226,
2022-01-16,1363846,424303,888,156918,27193,
2022-01-15,2050311,475454,1395,170695,29101,
2022-01-14,2807861,851619,2846,142251,24369,
2022-01-13,3004015,904289,2180,179078,29685,
2022-01-12,2913620,867010,2222,159572,27061,
2022-01-11,2674803,818976,3226,138662,24403,
2022-01-10,2126203,1263323,1990,141285,23866,
2022-01-09,1649439,495353,701,135075,23277,
2022-01-08,2188015,448669,865,147096,25579,
2022-01-07,2896892,867376,2338,146907,25295,
2022-01-06,3164365,814230,2102,131219,22571,
2022-01-05,3183658,723785,1693,142142,24235,
2022-01-04,2934951,735972,2840,121770,21862,
2022-01-03,2250345,910037,1501,112711,20696,
2022-01-02,1341075,416856,380,118742,22603,
2022-01-01,1251835,301997,430,102417,19426,
2021-12-31,2008460,468080,1335,116204,21346,
2021-12-30,2353878,603752,1340,93269,18170,
2021-12-29,2334683,489795,1582,89005,17410,
2021-12-28,2306857,402285,2185,85916,18171,
2021-12-27,1713078,466402,1626,82280,18708,
2021-12-26,965251,217939,267,78902,18278,
2021-12-25,944502,132937,267,70850,16842,
2021-12-24,1782426,241451,1355,71195,16979,
2021-12-23,2399476,280496,1016,70931,16677,
2021-12-22,2415436,243872,1562,80205,18808,
2021-12-21,2215678,207963,2255,70324,17173,
2021-12-20,1575906,266561,1380,66960,16429,
2021-12-19,1039873,104997,287,76171,18456,
2021-12-18,1480396,89346,596,68073,16836,
2021-12-17,1993182,160822,1852,69688,16743,
2021-12-16,2094253,162235,1112,64305,15416,
2021-12-15,2121160,146709,1668,67076,16036,
2021-12-14,1971093,124652,1906,72825,17485,
2021-12-13,1358922,186857,1278,71529,17481,
2021-12-12,807471,58247,308,65274,15679,
2021-12-11,1303924,64203,490,76441,18282,
2021-12-10,1852717,134348,1829,67108,15925,
2021-12-09,1915508,137654,1158,63376,15034,
2021-12-08,2050311,130107,1284,61679,14707,
2021-12-07,1946933,126407,1845,62883,14943,
2021-12-06,1293702,183773,1260,62737,15045,
2021-12-05,816578,55489,282,61344,15045,
2021-12-04,1367868,67454,572,49534,11775,
2021-12-03,1932322,151856,1464,58401,14125,
2021-12-02,2044320,144252,1246,63143,15365,
2021-12-01,1967887,133558,1559,49793,12399,
2021-11-30,1891172,121004,1607,56889,13817,
2021-11-29,1367114,94274,1611,60333,14763,
2021-11-28,816550,56485,194,54151,13483,
2021-11-27,901660,51865,216,47149,11710,
2021-11-26,763219,81759,565,48740,12429,
2021-11-25,753245,72186,465,50909,12542,
2021-11-24,1657567,106757,1222,54148,13367,
2021-11-23,1623837,101004,1552,49075,11869,
2021-11-22,1152859,145402,1133,49722,12382,
2021-11-21,760880,38380,177,52553,13099,
2021-11-20,1141608,46086,374,50939,12587,
2021-11-19,1668631,113852,1600,45510,11188,
2021-11-18,1895841,113277,1083,53725,13243,
2021-11-17,1966049,105274,1270,44302,10900,
2021-11-16,1857589,98363,1456,49161,11959,
2021-11-15,1261477,133594,1039,38023,9699,
2021-11-14,776437,33654,218,42735,10892,
2021-11-13,1116400,53987,543,49422,12662,
2021-11-12,1491093,122949,1701,42401,10934,
2021-11-11,1735180,73607,967,46253,11801,
2021-11-10,1832362,92366,1255,53144,13703,
2021-11-09,1872184,82791,1592,48891,12532,
2021-11-08,1254622,116550,1148,43065,11252,
2021-11-07,836999,31573,256,47806,12541,
2021-11-06,1121599,35858,477,42485,10890,
2021-11-05,1599264,89896,1555,44991,11727,
2021-11-04,1763154,88798,1207,40391,10767,
2021-11-03,1904458,78900,1446,45300,11777,
2021-11-02,1650697,74325,1435,47830,12570,
2021-11-01,1064468,109729,1144,45287,12062,
2021-10-31,618072,25438,306,45322,12143,
2021-10-30,1063548,34502,453,46723,12490,
2021-10-29,1570728,88272,1725,54068,14760,
2021-10-28,1708094,81667,1276,49888,17259,
2021-10-27,1821160,83848,1709,54995,14920,
2021-10-26,1701831,102060,2016,50399,13816,
2021-10-25,1176378,84099,994,49318,13474,
2021-10-24,638984,28138,347,46745,15659,
2021-10-23,1112111,36703,654,45857,15736,
2021-10-22,1631574,81658,1883,47141,16530,
2021-10-21,1855756,87292,1532,53413,18056,
2021-10-20,1903203,76192,1758,50373,17227,
2021-10-19,1741407,80545,1849,54782,15033,
2021-10-18,1250763,69283,1263,61372,20349,
2021-10-17,703360,49451,718,53310,17550,
2021-10-16,1208210,64172,926,61983,20153,
2021-10-15,1735473,90786,1976,57129,18889,
2021-10-14,1899253,96561,1560,58820,19309,
2021-10-13,1883433,96111,1783,58567,19505,
2021-10-12,1684481,89628,1935,52851,17437,
2021-10-11,1178105,74262,915,62128,20281,
2021-10-10,732328,60220,748,63983,20810,
2021-10-09,1246977,71799,1082,61926,20172,
2021-10-08,1807410,107817,2220,64136,17398,
2021-10-07,1923257,112565,1739,64548,17780,
2021-10-06,2001965,107025,1996,73666,20056,
2021-10-05,1873463,104381,2059,75236,20558,
