Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-03,723524,44294,1073,34676,6908,0.947656680002
2020-09-02,645037,30604,1032,35569,7087,0.947077649127
2020-09-01,698526,42423,1027,35271,7090,0.946504503075
2020-08-31,680405,31406,366,35349,7051,0.9459373257170001
2020-08-30,739506,39498,475,35726,7268,0.945376201709
2020-08-29,764238,44502,1015,36469,7426,0.94482124198
2020-08-28,772256,46546,1023,37239,7558,0.944272592016
2020-08-27,742060,43984,1129,37464,7717,0.9437303575730001
2020-08-26,675729,44057,1298,38411,7763,0.943194608703
2020-08-25,634156,36374,1147,38762,7851,0.942665402797
2020-08-24,682651,34641,343,38657,7836,0.942142787494
2020-08-23,615514,37567,572,39029,7951,0.9416272297050001
2020-08-22,756535,46242,1029,39911,8218,0.9420446884639999
2020-08-21,743616,46562,1123,40951,8357,0.942466662902
2020-08-20,677836,43758,1134,41988,8483,0.942893300565
2020-08-19,689776,44953,1420,43330,8744,0.9433247882160001
2020-08-18,657655,40796,1196,43747,8866,0.9437613642299999
2020-08-17,663727,37881,407,43485,8871,0.944203334782
2020-08-16,783086,42487,619,44028,8947,0.944651094935
2020-08-15,749458,56148,1219,44794,9101,0.945105155965
2020-08-14,854539,55635,1216,45776,9277,0.945566180555
2020-08-13,895295,51760,1163,47228,9489,0.946035027737
2020-08-12,495156,56132,1517,47968,9553,0.946512809632
2020-08-11,754459,55702,1326,48498,9136,0.94700096198
2020-08-10,735491,42089,426,48635,9216,0.9475013299539999
2020-08-09,717563,50624,616,48902,9303,0.9480162695029999
2020-08-08,675693,53713,1089,49884,9653,0.948548761979
2020-08-07,777065,61346,1333,51153,9670,0.949102535617
2020-08-06,745584,54185,1251,53053,9976,0.9496821811409999
2020-08-05,695941,52326,1346,53281,9970,0.950293240836
2020-08-04,711418,51865,1255,53293,10208,0.950942242638
2020-08-03,742472,49769,519,53326,10216,0.9516366479359999
2020-08-02,690082,46756,498,53931,10405,0.952384691599
2020-08-01,735006,61102,1190,54412,10428,0.953195124453
