Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-02,1118386,49534,835,30697,6106,1.05165138645
2020-10-01,899458,45694,851,30742,6173,1.04973328829
2020-09-30,790981,44424,1061,30877,6145,1.04780293526
2020-09-29,812773,36947,739,30391,6106,1.04586095215
2020-09-28,1010138,36524,257,29608,5981,1.0439079405399998
2020-09-27,825248,35454,307,29434,6080,1.04194448534
2020-09-26,1018775,47856,869,29554,6057,1.0399711626600001
2020-09-25,1011675,55526,844,29769,6133,1.03798854946
2020-09-24,940353,43772,921,30043,6168,1.03599723637
2020-09-23,923704,38567,1159,29905,6113,1.03399784529
2020-09-22,769953,49439,854,29459,6111,1.0319910536599999
2020-09-21,725311,39472,287,28755,6071,1.02997762575
2020-09-20,905323,36295,327,28608,6015,1.02795845167
2020-09-19,1066094,45564,740,29035,6070,1.02593459542
2020-09-18,985004,47486,901,29501,6175,1.0239073556799998
2020-09-17,841941,43558,863,29900,6278,1.0218783409999999
2020-09-16,729637,40021,1200,30278,6308,1.01984955135
2020-09-15,724756,35445,1031,30328,6310,1.0178234435299998
2020-09-14,445836,33864,404,29895,6238,1.01580294894
2020-09-13,728220,34453,390,29810,6233,1.0137914153399998
2020-09-12,903368,42090,810,30655,6451,1.01179245904
2020-09-11,826358,44927,1018,31421,6379,1.0098097335299998
2020-09-10,690301,37581,1170,32421,6531,1.0078466410299998
2020-09-09,626311,31114,1084,32562,6646,1.00590603444
2020-09-08,540044,22223,358,32262,6542,1.00398996416
2020-09-07,615271,28682,225,31999,6630,1.00209952169
2020-09-06,782353,33117,449,32372,6700,1.00023481844
2020-09-05,876560,44905,918,33502,6766,0.998395106231
2020-09-04,949705,51591,998,34099,6924,0.9965790149860001
2020-09-03,798189,44714,1070,34682,6921,0.9947848317810001
2020-09-02,683904,30603,1032,35569,7087,0.9930107268389999
2020-09-01,732413,42433,1027,35271,7090,0.991254888751
2020-08-31,705130,31406,366,35352,7043,0.9895155773700001
2020-08-30,774335,39501,475,35726,7268,0.987791180969
2020-08-29,815422,44501,1015,36428,7413,0.986080307586
2020-08-28,818699,46548,1024,37239,7558,0.98438181735
2020-08-27,791621,43984,1129,37464,7717,0.982694799059
2020-08-26,680581,44053,1298,38401,7737,0.9810184459799999
2020-08-25,664004,36379,1147,38779,7863,0.97935199286
2020-08-24,713471,34643,343,38673,7851,0.977694847942
2020-08-23,645324,37566,572,39017,7949,0.976046632166
2020-08-22,794254,46236,1029,39894,8207,0.9744072033
2020-08-21,785049,46561,1123,40951,8357,0.972776481599
2020-08-20,726290,43758,1134,41988,8483,0.971154164289
2020-08-19,703917,44955,1420,43330,8744,0.969540146067
2020-08-18,673737,40795,1196,43758,8866,0.967934469855
2020-08-17,685807,37880,407,43485,8871,0.966337580413
2020-08-16,808057,42487,619,44046,8958,0.964750222001
2020-08-15,779619,56149,1221,44795,9087,0.963172465158
2020-08-14,885486,55636,1216,45776,9277,0.9616046401880001
2020-08-13,925197,51759,1163,47218,9487,0.960047600952
2020-08-12,487484,56134,1519,47991,9555,0.9585023433509999
2020-08-11,756116,55701,1326,48498,9136,0.956972308724
2020-08-10,753155,42089,426,48635,9216,0.9554572780689999
2020-08-09,726152,50627,616,48899,9307,0.9539594882619999
2020-08-08,688702,53712,1089,49911,9662,0.952482787403
2020-08-07,803528,61345,1333,51207,9691,0.953045014339
2020-08-06,785235,54187,1251,53132,9994,0.953633050013
2020-08-05,712462,52324,1346,53353,9986,0.954252546427
2020-08-04,731054,51866,1255,53326,10207,0.954910261791
2020-08-03,765730,49713,519,53377,10230,0.955614079026
2020-08-02,703760,46812,498,54017,10415,0.956373813129
2020-08-01,751919,61101,1190,54470,10450,0.957198436
2020-07-31,928163,67623,1312,55593,10472,0.9580985246860001
2020-07-30,829896,69418,1259,56427,10523,0.959085276988
2020-07-29,850432,64408,1492,57339,10539,0.960170605396
2020-07-28,781436,59003,1122,57091,10463,0.961367522389
2020-07-27,779193,55332,1060,58897,10328,0.962690779121
2020-07-26,851125,61000,559,58621,10353,0.964157555077
2020-07-25,793712,64741,1023,59301,10380,0.965787897021
2020-07-24,942153,75235,1176,59682,10395,0.9676046536130001
2020-07-23,854199,71553,1056,59718,10414,0.969632839532
2020-07-22,811764,69333,1171,59596,10457,0.9718986004799999
2020-07-21,769140,63930,1039,59364,6711,0.9744281162270001
2020-07-20,719832,57041,363,58370,6557,0.9772467449860001
2020-07-19,780200,64260,527,57885,6384,0.9803784420799999
2020-07-18,772341,64951,872,57645,6397,0.983845257291
2020-07-17,843822,76842,951,57759,6452,0.987667021964
2020-07-16,838594,71036,947,57440,6359,0.9918620003409999
2020-07-15,786692,65797,858,56144,6317,0.996448896774
2020-07-14,777345,62687,736,55565,6235,1.00144833354
2020-07-13,709098,58133,327,53988,6074,1.00688005573
2020-07-12,768418,61312,476,52727,5930,1.01275442433
2020-07-11,714163,62895,757,51858,5939,1.01906257262
2020-07-10,824529,66846,854,51599,5896,1.02577260255
2020-07-09,720764,59157,867,43933,5845,1.03283480567
2020-07-08,660159,62672,807,43076,5874,1.0401913496100001
2020-07-07,649222,51687,923,41760,5832,1.04778383336
2020-07-06,530614,41959,243,39769,5687,1.05555535366
2020-07-05,688552,45612,209,38764,5653,1.06345802831
2020-07-04,636301,54338,306,38146,5633,1.07146196295
2020-07-03,708603,53948,598,37798,5597,1.0795582112200002
2020-07-02,675071,54085,695,37500,5626,1.08776020987
2020-07-01,651674,50981,701,36405,5512,1.09609267141
2020-06-30,646356,47864,596,35248,5424,1.10458696542
2020-06-29,669836,39813,332,33585,5380,1.11323869385
2020-06-28,581668,41570,271,32488,5252,1.1220186926
2020-06-27,602940,43164,511,32482,5314,1.1308541249200001
2020-06-26,618253,44543,637,31738,5283,1.13965030263
2020-06-25,646500,39637,647,31842,5320,1.14830828421
2020-06-24,541514,39075,724,31102,5293,1.15670562468
2020-06-23,511771,33447,710,30235,5402,1.1647312620999999
2020-06-22,474533,27281,286,28799,5323,1.1722417329
2020-06-21,533274,27928,294,28220,5195,1.17910113936
2020-06-20,554584,32294,629,27967,5229,1.18519636639
2020-06-19,589421,31471,655,28616,5341,1.1904362997799998
2020-06-18,537771,27746,705,28415,5464,1.19479890703
2020-06-17,506063,24001,767,28576,5612,1.1982554332100002
2020-06-16,478423,23478,730,28270,5570,1.2007872682
2020-06-15,444622,18649,381,27867,5703,1.20236794269
2020-06-14,479218,21399,356,27895,5749,1.2029835693200002
2020-06-13,508866,25376,694,28450,5883,1.20265441744
2020-06-12,599084,23597,775,29154,6017,1.2013800128299998
2020-06-11,471207,22153,899,29698,6074,1.19921074956
2020-06-10,435890,20894,887,30864,6249,1.19616056115
2020-06-09,440360,17312,902,31009,6457,1.19227017627
2020-06-08,414342,17209,661,30996,6402,1.1875648546
2020-06-07,422043,18740,447,31225,6501,1.18208943652
2020-06-06,545022,23064,728,31761,6762,1.1759074041700002
2020-06-05,515091,23394,826,32280,6920,1.1690601114
2020-06-04,482416,20886,893,32639,7057,1.16161958298
2020-06-03,476541,20390,993,33070,7227,1.1536434046100001
2020-06-02,434633,20109,962,33724,7407,1.1452004167
2020-06-01,413467,20485,668,34075,7591,1.13635688387
2020-05-31,401575,21558,652,34648,7626,1.12713125235
2020-05-30,433153,23682,932,35524,7956,1.11751120206
