Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-22,765511,48794,821,29448,6119,0.959617299649
2020-09-21,725329,39472,287,28755,6055,0.958904701986
2020-09-20,905387,36295,327,28608,6015,0.9581962414640001
2020-09-19,1066157,45539,740,29015,6063,0.957492049787
2020-09-18,986403,47486,901,29501,6175,0.9567922551260001
2020-09-17,842518,43558,863,29900,6277,0.956096982279
2020-09-16,729837,40021,1200,30278,6308,0.955406353055
2020-09-15,726745,35445,1031,30327,6310,0.9547204867319999
2020-09-14,445836,33864,404,29867,6233,0.9540395001749999
2020-09-13,726315,34453,389,29816,6234,0.9533635075839999
2020-09-12,903389,42087,810,30662,6454,0.9526926201170001
2020-09-11,826378,44927,1018,31421,6379,0.9520269463079999
2020-09-10,690336,37581,1170,32419,6524,0.951366593453
2020-09-09,626200,30983,1083,32562,6646,0.9507116683079999
2020-09-08,540043,22223,358,32263,6542,0.950062276757
2020-09-07,615281,28682,225,31999,6630,0.949418521306
2020-09-06,782356,33117,449,32361,6699,0.9487804998299999
2020-09-05,876568,44905,918,33502,6766,0.9481483096340001
2020-09-04,949721,51591,998,34099,6924,0.9475220510529999
2020-09-03,798209,44714,1070,34676,6908,0.946901830084
2020-09-02,683920,30603,1032,35569,7087,0.9462877525869999
2020-09-01,732416,42433,1027,35271,7090,0.945679908261
2020-08-31,705148,31406,366,35349,7051,0.9450783851729999
2020-08-30,774340,39501,475,35726,7268,0.944483272024
2020-08-29,815450,44501,1015,36469,7426,0.9438946842970001
2020-08-28,818744,46548,1023,37239,7558,0.9433127726899999
2020-08-27,791641,43984,1129,37464,7717,0.94273764669
2020-08-26,680594,44053,1298,38411,7763,0.9421693785999999
2020-08-25,664013,36379,1147,38762,7851,0.941608027051
2020-08-24,713482,34643,343,38657,7836,0.94105363981
2020-08-23,645329,37566,572,39029,7951,0.940506694941
2020-08-22,794263,46236,1029,39911,8218,0.940928130306
2020-08-21,785071,46561,1123,40951,8357,0.9413542952420001
2020-08-20,726321,43758,1134,41988,8483,0.9417853344179999
2020-08-19,703928,44955,1420,43330,8744,0.942221429629
2020-08-18,673750,40795,1196,43747,8866,0.942662811584
2020-08-17,685823,37880,407,43485,8871,0.943109775307
2020-08-16,808089,42487,619,44028,8947,0.9435627002339999
2020-08-15,779633,56149,1221,44794,9101,0.944022076292
2020-08-14,885507,55636,1216,45776,9277,0.9444885375550001
2020-08-13,925215,51759,1163,47228,9489,0.944962905321
2020-08-12,487499,56134,1519,47968,9553,0.945446242674
2020-08-11,756148,55701,1326,48498,9136,0.945939922587
2020-08-10,753168,42089,426,48635,9216,0.9464457112620001
2020-08-09,726179,50627,616,48902,9303,0.946965867363
2020-08-08,688743,53712,1089,49884,9654,0.947503255681
2020-08-07,803551,61345,1333,51153,9671,0.948061470079
2020-08-06,785264,54187,1251,53053,9977,0.948644955052
2020-08-05,713672,52324,1346,53281,9970,0.9492591081020001
2020-08-04,731054,51866,1255,53293,10208,0.949910338134
2020-08-03,765730,49713,519,53326,10216,0.950606052259
2020-08-02,703760,46812,498,53931,10405,0.951354551752
2020-08-01,751919,61101,1190,54412,10428,0.9521648454289999
2020-07-31,928163,67623,1312,55540,10472,0.9530464382709999
2020-07-30,829896,69418,1259,56381,10513,0.9540092116069999
2020-07-29,850432,64408,1492,57339,10539,0.9550635429080001
2020-07-28,781436,59003,1122,57091,10463,0.956220770871
2020-07-27,779193,55332,1060,58897,10328,0.957493975819
2020-07-26,851125,61000,559,58621,10353,0.958898865261
2020-07-25,793712,64741,1023,59301,10380,0.960454437321
2020-07-24,942154,75236,1176,59682,10395,0.962183130383
2020-07-23,854198,71552,1056,59718,10414,0.9641103530509999
2020-07-22,811764,69333,1171,59596,10457,0.96626353287
2020-07-21,769140,63930,1039,59364,6711,0.968670997515
2020-07-20,719832,57041,363,58371,6558,0.971360982034
2020-07-19,780200,64260,527,57885,6384,0.974360814749
2020-07-18,771528,64951,872,57645,6396,0.977696148606
2020-07-17,843860,76842,951,57761,6453,0.981390430017
2020-07-16,838591,71036,947,57442,6359,0.985465417817
2020-07-15,786718,65797,858,56144,6317,0.989943107474
2020-07-14,777416,62729,736,55565,6235,0.994847123924
2020-07-13,709070,58091,327,53988,6074,1.00019988691
2020-07-12,768430,61312,476,52727,5930,1.00601429386
2020-07-11,714177,62895,757,51859,5939,1.01228447817
2020-07-10,824569,66846,854,51595,5896,1.01898294192
2020-07-09,720824,59157,867,43934,5845,1.0260665575299999
2020-07-08,660220,62672,807,43078,5874,1.0334861619
2020-07-07,649287,51728,923,41760,5832,1.04119268076
2020-07-06,530593,41918,243,39768,5684,1.04913639816
2020-07-05,688562,45612,209,38764,5653,1.05727248631
2020-07-04,636307,54338,306,38146,5633,1.0655677506299999
2020-07-03,708610,53948,598,37798,5597,1.07400491498
2020-07-02,675079,54085,695,37500,5626,1.08258778644
2020-07-01,651687,50981,701,36405,5512,1.0913348086599999
2020-06-30,646376,47864,596,35248,5424,1.10027565303
2020-06-29,669839,39813,332,33586,5380,1.1094096120999999
2020-06-28,581669,41570,271,32476,5248,1.11871525342
2020-06-27,602857,43164,511,32483,5315,1.12812607932
2020-06-26,618350,44543,637,31738,5283,1.13754538259
2020-06-25,646511,39640,647,31844,5319,1.14686352831
2020-06-24,541519,39072,724,31102,5293,1.15593587061
2020-06-23,511779,33447,710,30235,5402,1.16462582704
2020-06-22,474533,27281,286,28799,5323,1.17276232856
2020-06-21,533274,27928,294,28219,5195,1.1801868233700001
2020-06-20,554590,32294,629,27967,5229,1.18677097785
2020-06-19,589429,31471,655,28615,5341,1.19241703865
2020-06-18,537782,27746,705,28414,5465,1.19710669482
2020-06-17,506067,24001,767,28573,5613,1.20082470657
2020-06-16,478457,23497,730,28270,5570,1.20357327685
2020-06-15,444614,18630,381,27867,5703,1.20534452462
2020-06-14,479223,21399,356,27893,5749,1.20613702151
2020-06-13,507215,25376,694,28450,5883,1.20598809458
2020-06-12,600738,23597,775,29154,6017,1.20490394543
2020-06-11,471516,22153,899,29698,6074,1.2029343294600001
2020-06-10,435890,20894,887,30864,6249,1.2000933414
2020-06-09,440360,17312,902,31183,6457,1.1964133772299999
2020-06-08,414342,17209,661,31202,6402,1.1919162448799998
