Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-10,,166260,2383,88743,17136,
2022-02-09,438726,202030,2869,93625,18007,
2022-02-08,921550,191990,3464,96010,18521,
2022-02-07,925260,320744,3029,93015,18094,
2022-02-06,552178,87824,385,112527,22004,
2022-02-05,1040283,88592,893,104697,19952,
2022-02-04,1377030,275369,3118,102014,19212,
2022-02-03,1508266,341000,2424,111076,20733,
2022-02-02,1798383,309283,2921,108376,20196,
2022-02-01,1690865,288542,3915,126091,23467,
2022-01-31,1179834,619874,2434,123214,22487,
2022-01-30,727880,137556,688,133951,24495,
2022-01-29,1168657,193808,1294,127556,23229,
2022-01-28,1796331,520179,3261,137581,24611,
2022-01-27,1949535,568909,2694,146042,25772,
2022-01-26,1988693,567309,2955,141101,24741,
2022-01-25,1840256,501353,3400,147231,25954,
2022-01-24,1467838,1059893,2646,151093,26472,
2022-01-23,1094233,291404,836,137111,24266,
2022-01-22,1679296,299311,1156,149298,26181,
2022-01-21,2373407,771122,3685,148343,25451,
2022-01-20,2684739,768842,2769,152798,26011,
2022-01-19,2839045,779263,2726,159794,27145,
2022-01-18,2480614,916799,2579,156048,26722,
2022-01-17,1647090,969903,1413,176178,30853,
2022-01-16,1317671,391106,792,137920,24154,
2022-01-15,1981209,434339,1327,151681,26145,
2022-01-14,2711292,842108,2763,151686,25598,
2022-01-13,2900516,896281,2102,149121,25056,
2022-01-12,2794219,860866,2162,150170,25287,
2022-01-11,2573373,816711,3164,148214,25209,
2022-01-10,2025940,1335345,1921,132207,22736,
2022-01-09,1596502,457577,655,150339,25530,
2022-01-08,2122961,412722,818,137161,23544,
2022-01-07,2794304,848263,2318,137462,23793,
2022-01-06,3064769,796105,2032,131720,22661,
2022-01-05,3087468,712603,1638,114486,20494,
2022-01-04,2842309,733052,2783,119980,21608,
2022-01-03,2160391,955034,1462,104229,18902,
2022-01-02,1306160,399998,331,107039,20197,
2022-01-01,1220521,278682,406,97203,18649,
2021-12-31,1963394,453747,1313,95260,18245,
2021-12-30,2291754,596939,1314,93860,18416,
2021-12-29,2275480,486961,1553,86515,17445,
2021-12-28,2260981,402083,2173,83060,17259,
2021-12-27,1678773,490343,1615,80894,17884,
2021-12-26,954755,207288,251,73897,17057,
2021-12-25,935623,118942,247,70749,16796,
2021-12-24,1753931,233553,1355,66240,15960,
2021-12-23,2356952,279130,1009,70325,16631,
2021-12-22,2367717,242715,1549,68291,16111,
2021-12-21,2165260,209471,2248,73455,17405,
2021-12-20,1530891,273596,1376,65824,16190,
2021-12-19,1024616,100730,268,69674,17054,
2021-12-18,1458812,83963,588,67119,16431,
2021-12-17,1966246,161243,1846,67680,16390,
2021-12-16,2063351,161743,1103,66982,16084,
2021-12-15,2088102,146940,1663,69817,16686,
2021-12-14,1941730,125339,1900,66954,16132,
2021-12-13,1330071,193147,1266,65135,15745,
2021-12-12,797953,55217,300,61438,14733,
2021-12-11,1289770,60199,493,61684,14687,
2021-12-10,1828287,134383,1817,67026,15831,
2021-12-09,1888874,138515,1153,69714,16076,
2021-12-08,2019425,130326,1281,60110,14042,
2021-12-07,1914255,126417,1842,63650,15165,
2021-12-06,1260954,191192,1251,61889,14900,
2021-12-05,807673,52127,275,60797,14690,
2021-12-04,1350989,62279,572,58645,14176,
2021-12-03,1904921,151146,1466,58656,14203,
2021-12-02,2012823,143609,1234,55478,13419,
2021-12-01,1930867,132774,1553,55502,13395,
2021-11-30,1851600,120741,1607,54292,13264,
2021-11-29,1335990,98269,1603,56397,13793,
2021-11-28,809857,53789,197,53596,13270,
2021-11-27,894735,50292,210,53959,13400,
2021-11-26,756916,80684,561,52517,13273,
2021-11-25,749541,71980,467,52397,12963,
2021-11-24,1642251,105462,1216,55534,13492,
2021-11-23,1612375,100861,1549,51223,12582,
2021-11-22,1142967,153678,1124,50334,12457,
2021-11-21,752889,34570,172,50614,12935,
