Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-12,,63007,1392,41047,9791,
2021-03-11,410004,60678,1572,41671,9937,
2021-03-10,977864,60375,1516,42350,10222,
2021-03-09,1191240,52815,1503,42431,10362,
2021-03-08,814280,124266,844,42719,10546,
2021-03-07,563698,41606,848,43116,10641,
2021-03-06,1004101,57853,1662,43777,10772,
2021-03-05,1329180,66559,2188,45080,11064,
2021-03-04,1454128,66778,1833,45870,11285,
2021-03-03,1621755,66769,1955,47885,11501,
2021-03-02,1510459,54355,2118,48259,11855,
2021-03-01,922311,50777,1279,48888,12179,
2021-02-28,604430,50085,1031,50485,12401,
2021-02-27,1019590,70217,1821,51269,12530,
2021-02-26,1383595,73217,2101,53177,12942,
2021-02-25,1526815,73933,3213,55267,13332,
2021-02-24,1609500,75121,2431,57173,13693,
2021-02-23,1578092,69800,2152,58058,14201,
2021-02-22,999154,54980,1589,58656,14526,
2021-02-21,662419,53716,1254,59557,14625,
2021-02-20,1009431,69810,2096,60343,14982,
2021-02-19,1301739,72826,2521,62735,15296,
2021-02-18,1348995,67952,2391,64547,15937,
2021-02-17,1420277,69357,2568,68634,16430,
2021-02-16,1205214,57667,1414,66954,16745,
2021-02-15,768677,55795,1205,67285,17076,
2021-02-14,642360,65885,1266,69147,17205,
2021-02-13,1050578,88698,3334,70875,17648,
2021-02-12,1354650,97921,5501,73361,18087,
2021-02-11,1361586,101794,3530,76243,18475,
2021-02-10,1568946,96881,3637,79432,19161,
2021-02-09,1629104,91408,2847,80907,19806,
2021-02-08,1005666,86443,1629,82182,20122,
2021-02-07,803681,90318,1463,84286,20176,
2021-02-06,1290747,107480,2808,85591,20608,
2021-02-05,1771784,126872,3539,88753,21114,
2021-02-04,1877034,125540,5147,91473,21653,
2021-02-03,1808167,120974,3730,94046,22171,
2021-02-02,1582940,117690,3461,95369,22582,
2021-02-01,1003310,125135,1702,96216,23007,
2021-01-31,920166,111786,1958,97888,23333,
2021-01-30,1380809,140912,2872,99169,23512,
2021-01-29,1764928,164499,3557,102805,23967,
2021-01-28,1837066,158782,3818,106346,24488,
2021-01-27,1995122,156234,4074,109509,25128,
2021-01-26,1724554,150058,3737,111146,25678,
2021-01-25,1191359,133166,1956,112286,25704,
2021-01-24,968418,141028,1928,114075,25868,
2021-01-23,1484299,171734,3414,114770,26093,
2021-01-22,1846519,191666,3922,118996,26795,
2021-01-21,1970380,188905,4048,121176,27228,
2021-01-20,2048965,187323,4394,124754,27760,
2021-01-19,1717646,147803,2328,126170,28337,
2021-01-18,1210994,148367,1664,127094,28599,
2021-01-17,1036801,184341,1885,127830,28591,
2021-01-16,1519686,212612,3563,128413,28827,
2021-01-15,1957516,248747,3653,131175,30740,
2021-01-14,2006429,225177,3948,132097,29242,
2021-01-13,2031375,224556,4125,134321,29346,
2021-01-12,1937140,220644,4136,133978,29565,
2021-01-11,1461629,200245,2022,134407,29484,
2021-01-10,1129484,220705,2092,134187,29198,
2021-01-09,1672900,249940,3444,133890,28891,
2021-01-08,2071573,314180,3650,135278,29080,
2021-01-07,2189215,281744,4179,139855,29849,
2021-01-06,2244439,248346,3812,138060,29407,
2021-01-05,1886051,230485,3580,136852,29368,
2021-01-04,1345091,173714,1844,134892,29114,
2021-01-03,1011280,207416,1388,133150,28835,
2021-01-02,1081807,284963,2285,129759,28331,
2021-01-01,1207113,174682,2475,128026,28090,
2020-12-31,1867213,231428,3308,130318,28433,
2020-12-30,2136212,233052,3767,131436,28409,
2020-12-29,1796226,202121,3427,129958,28556,
2020-12-28,1237241,171445,1777,128124,28365,
2020-12-27,917583,148380,1399,126880,28057,
2020-12-26,956603,180759,1277,122334,27554,
2020-12-25,1046578,142444,1613,120099,27214,
2020-12-24,1815487,195065,2837,123915,27416,
2020-12-23,2181384,228748,3468,126048,27753,
2020-12-22,1911384,198523,3183,125630,27785,
2020-12-21,1462423,184799,1749,121604,27411,
2020-12-20,1237330,197857,1580,120061,27077,
2020-12-19,1656582,201911,2642,118631,26681,
2020-12-18,1956431,235407,2761,119660,26818,
2020-12-17,1991024,249892,3436,120332,26899,
2020-12-16,2008388,241424,3444,120721,27050,
2020-12-15,1899923,206071,2990,119031,26874,
2020-12-14,1475740,205960,1781,117131,26624,
2020-12-13,1216125,182572,1427,115996,26120,
2020-12-12,1681903,216464,2297,113589,25574,
2020-12-11,1997325,247469,2993,114010,25608,
2020-12-10,2121185,208282,2784,114122,25500,
2020-12-09,2069582,234474,3401,113106,25605,
2020-12-08,1856269,223613,2590,111152,25307,
2020-12-07,1496773,187391,1539,108714,24977,
2020-12-06,1272106,176527,1103,107165,24535,
2020-12-05,1649937,209814,2319,105774,24276,
2020-12-04,2066652,218067,2430,106439,24192,
2020-12-03,2113166,223913,2873,106598,24100,
2020-12-02,2049279,200250,2752,106976,23991,
2020-12-01,1798229,182329,2454,105389,23997,
2020-11-30,1435233,153931,1246,103050,23557,
