Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-18,450728,59174,1517,39584,9210,
2021-03-17,982940,56900,1118,40129,9429,
2021-03-16,1096216,51954,995,40032,9504,
2021-03-15,777057,50013,706,39729,9564,
2021-03-14,550061,40358,586,39745,9485,
2021-03-13,970891,52713,1040,40300,9617,
2021-03-12,1324884,63132,1387,41242,9840,
2021-03-11,1422422,61340,1538,41681,9941,
2021-03-10,1523861,61441,1526,42366,10232,
2021-03-09,1465136,52905,1518,42453,10369,
2021-03-08,920565,124281,858,42722,10536,
2021-03-07,589311,41606,864,43088,10637,
2021-03-06,1025218,57859,1671,43755,10772,
2021-03-05,1359050,66571,2198,45071,11067,
2021-03-04,1478613,66779,1835,45863,11290,
2021-03-03,1656116,66776,1959,47875,11504,
2021-03-02,1542775,54358,2121,48262,11857,
2021-03-01,948386,50778,1282,48896,12181,
2021-02-28,611541,50084,1035,50485,12408,
2021-02-27,1032678,70219,1823,51266,12533,
2021-02-26,1402700,73220,2103,53174,12945,
2021-02-25,1541830,73936,3214,55261,13334,
2021-02-24,1620307,75121,2431,57168,13695,
2021-02-23,1577328,69801,2152,58063,14204,
2021-02-22,1000949,54981,1589,58665,14529,
2021-02-21,665917,53718,1254,59557,14628,
2021-02-20,1014905,69819,2097,60341,14985,
2021-02-19,1312265,72846,2522,62733,15301,
2021-02-18,1359386,67988,2391,64545,15942,
2021-02-17,1432393,69372,2568,68629,16433,
2021-02-16,1213277,57672,1414,66959,16748,
2021-02-15,774281,55795,1205,67290,17079,
2021-02-14,646449,65886,1267,69124,17203,
2021-02-13,1055569,88702,3334,70868,17650,
2021-02-12,1371064,97936,5501,73352,18090,
2021-02-11,1373214,101814,3531,76234,18479,
2021-02-10,1584354,96935,3638,79424,19164,
2021-02-09,1644567,91409,2848,80907,19809,
2021-02-08,1014172,86443,1630,82181,20123,
2021-02-07,808002,90333,1464,84275,20177,
2021-02-06,1299102,107509,2808,85578,20608,
2021-02-05,1785892,126885,3540,88738,21114,
2021-02-04,1891177,125585,5147,91459,21654,
2021-02-03,1825595,120998,3731,94030,22173,
2021-02-02,1598477,117697,3461,95369,22582,
2021-02-01,1012218,125134,1704,96219,23008,
2021-01-31,926137,111801,1958,97884,23334,
2021-01-30,1392353,140975,2872,99165,23513,
2021-01-29,1779762,164532,3557,102800,23967,
