Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-16,,17724,307,,,
2021-05-15,261638,27665,390,32830,8731,
2021-05-14,607710,35356,658,33358,8898,
2021-05-13,795053,39565,656,33516,8995,
2021-05-12,1001777,34942,779,35396,9411,
2021-05-11,1047623,33872,615,35258,9507,
2021-05-10,698250,22356,414,35053,9497,
2021-05-09,451424,27651,336,37058,9941,
2021-05-08,827510,37613,593,35019,9337,
2021-05-07,1141968,44328,830,36612,9608,
2021-05-06,1274802,43255,697,35359,9346,
2021-05-05,1497803,44287,744,37881,9790,
2021-05-04,1397995,44237,759,37995,10021,
2021-05-03,875587,31101,459,36977,9848,
2021-05-02,513661,38320,480,36904,9695,
2021-05-01,889029,49950,693,36059,9422,
2021-04-30,1297623,52927,847,41757,10581,
2021-04-29,1401472,59713,828,44359,11266,
2021-04-28,1557573,53074,885,41988,10510,
2021-04-27,1556736,50983,567,41925,10549,
2021-04-26,985042,36639,471,44471,11252,
2021-04-25,586097,41247,357,39136,9993,
2021-04-24,982419,56176,716,42478,10485,
2021-04-23,1398045,61251,896,44330,10963,
2021-04-22,1477863,64940,774,44360,10588,
2021-04-21,1635103,62660,905,46480,11009,
2021-04-20,1554105,57703,775,41338,9767,
2021-04-19,1005628,43935,447,43741,10115,
2021-04-18,609007,53785,434,44896,10455,
2021-04-17,999273,68897,708,44043,10194,
2021-04-16,1438467,72292,947,42659,9790,
2021-04-15,1466468,72495,840,43009,9739,
2021-04-14,1655548,71979,866,52881,11628,
2021-04-13,1595987,74124,733,41870,9490,
2021-04-12,1043183,57372,599,44102,10209,
2021-04-11,642431,54900,386,46664,10922,
2021-04-10,1004485,67832,758,36886,8558,
2021-04-09,1437635,79588,936,43258,9722,
2021-04-08,1500995,75098,917,41878,9529,
2021-04-07,1651079,74765,785,35458,7957,
2021-04-06,1539072,63413,699,38818,8638,
2021-04-05,939842,56625,356,33860,8045,
2021-04-04,562790,46663,457,46092,10530,
2021-04-03,966434,65040,688,39986,9211,
2021-04-02,1337382,65896,775,39615,8928,
2021-04-01,1431582,74859,799,32589,7494,
2021-03-31,1573110,69491,949,39933,9029,
2021-03-30,1529335,63705,736,36236,8292,
2021-03-29,1005300,57237,646,40689,9382,
2021-03-28,622173,52345,544,36883,8553,
2021-03-27,995327,63941,775,39116,8893,
2021-03-26,1367514,71716,1175,39682,8963,
2021-03-25,1433033,68242,1065,41499,9387,
2021-03-24,1644263,66335,1074,37007,8588,
2021-03-23,1522291,61346,730,40146,9392,
2021-03-22,972831,53193,978,35851,8398,
2021-03-21,613491,42514,466,37973,8802,
2021-03-20,987409,61405,686,37251,8740,
2021-03-19,1336488,60679,1199,41042,9437,
2021-03-18,1466389,59137,913,43270,10080,
2021-03-17,1608514,57411,1022,38256,8936,
2021-03-16,1489621,53065,938,41204,9764,
2021-03-15,944323,43584,744,39797,9613,
2021-03-14,580374,44633,603,39576,9456,
2021-03-13,1023815,53269,926,39563,9362,
2021-03-12,1396161,62029,1067,41561,9899,
2021-03-11,1492256,60655,1325,42441,10157,
2021-03-10,1601703,56785,1356,42415,10239,
2021-03-09,1536309,53697,1219,41342,10039,
2021-03-08,974373,42389,934,37610,9022,
2021-03-07,608568,43734,896,41538,10304,
2021-03-06,1063930,58205,1439,42695,10514,
2021-03-05,1423651,65714,2006,44615,10909,
2021-03-04,1543176,65879,1529,45997,11321,
2021-03-03,1727833,64251,1630,48109,11525,
2021-03-02,1606182,55619,1877,50386,12468,
2021-03-01,989021,50445,1321,48937,12186,
2021-02-28,630603,51501,921,56742,14250,
2021-02-27,1071863,69683,1641,51923,12407,
2021-02-26,1468345,73098,1896,54279,13321,
2021-02-25,1604987,73420,2137,55323,13347,
2021-02-24,1682064,75352,2116,64138,15557,
2021-02-23,1638437,68953,1935,54587,13270,
2021-02-22,1036610,55347,1656,62127,15511,
2021-02-21,682841,55092,1324,59617,14633,
2021-02-20,1055324,70086,1985,59167,14661,
2021-02-19,1349167,72855,2427,55967,14051,
2021-02-18,1408094,68160,2347,63515,15720,
2021-02-17,1468460,70098,2599,71178,16855,
2021-02-16,1251400,57111,1510,67035,16755,
2021-02-15,796991,54993,1286,70602,18005,
2021-02-14,662678,67003,1369,57744,14002,
2021-02-13,1101097,88593,1910,71218,17752,
2021-02-12,1409965,97950,2638,68163,16885,
2021-02-11,1413831,100909,3143,81978,19775,
2021-02-10,1634672,96854,3182,80277,19379,
2021-02-09,1689103,92606,2643,82563,19899,
2021-02-08,1039214,81404,1609,83079,20317,
2021-02-07,825744,91921,1586,78169,18673,
2021-02-06,1330101,108300,2632,99329,24307,
2021-02-05,1823136,127043,3372,88291,20956,
2021-02-04,1926407,124351,3292,91752,21664,
2021-02-03,1865280,118621,3330,95580,22427,
2021-02-02,1629180,120014,3143,93109,22036,
2021-02-01,1031370,125252,1955,98124,23417,
2021-01-31,942696,111223,2056,120783,29004,
2021-01-30,1428716,156850,2770,98837,23293,
2021-01-29,1826624,148204,3314,103159,23990,
2021-01-28,1896383,156099,3514,102969,23614,
2021-01-27,2051170,155792,3744,110766,25482,
2021-01-26,1765304,149499,3564,114211,26267,
2021-01-25,1222355,133224,2245,114264,26117,
2021-01-24,994690,141773,2202,97399,21822,
2021-01-23,1534579,169957,3023,115320,26268,
2021-01-22,1903541,189209,3834,123653,27923,
2021-01-21,2030042,188754,3821,135199,30035,
2021-01-20,2113128,188009,4229,121914,27272,
2021-01-19,1796068,149611,2397,126109,28295,
2021-01-18,1278861,150975,2080,127085,28580,
2021-01-17,1060643,185846,2202,137709,30246,
2021-01-16,1573699,213273,3447,122712,27288,
2021-01-15,2018505,245724,3589,135180,31628,
2021-01-14,2056560,224778,3675,139329,28920,
2021-01-13,2088780,224221,4060,153010,32784,
2021-01-12,2013306,222593,4033,135430,29814,
2021-01-11,1509397,199809,2366,130762,28711,
2021-01-10,1154603,219893,2422,135751,29495,
2021-01-09,1703865,242868,3304,130130,28244,
2021-01-08,2133124,311629,3673,132512,28290,
2021-01-07,2240776,278949,3993,141125,30075,
2021-01-06,2307468,248750,3805,140605,29795,
2021-01-05,1945488,236218,3577,131548,28226,
2021-01-04,1386678,179744,2137,140541,30361,
2021-01-03,1036662,210827,1833,109804,23930,
2021-01-02,1102437,272972,2408,124897,27282,
2021-01-01,1235095,176224,2665,129426,28393,
2020-12-31,1909928,234638,3386,128694,28004,
2020-12-30,2174555,236309,3777,135849,29234,
2020-12-29,1844321,208728,3455,136983,29980,
2020-12-28,1274619,180284,2055,124749,27454,
2020-12-27,930123,151486,1812,132316,29160,
2020-12-26,975623,177450,1435,126621,28454,
2020-12-25,1060778,136207,1868,106450,23935,
2020-12-24,1870076,200062,2939,119207,26430,
2020-12-23,2254686,231713,3383,131294,28891,
2020-12-22,1968482,200801,3198,126309,27923,
2020-12-21,1510564,185239,1987,124620,27910,
2020-12-20,1263602,194943,1923,115333,25857,
2020-12-19,1691179,198998,2529,120949,27173,
2020-12-18,2000120,236830,2835,138452,30835,
2020-12-17,2030315,246789,3366,113568,25198,
2020-12-16,2057519,244060,3457,137150,30188,
2020-12-15,1927271,199813,2907,119063,26853,
2020-12-14,1480500,197546,1954,118565,26937,
2020-12-13,1239634,183988,1801,109182,24595,
2020-12-12,1708629,216980,2303,103807,22777,
2020-12-11,2039610,249147,3092,123155,28182,
2020-12-10,2165712,209626,2798,119440,26705,
2020-12-09,2110979,217242,3287,106011,23879,
2020-12-08,1902280,226650,2612,116170,26317,
2020-12-07,1532297,188949,1868,98283,22644,
2020-12-06,1285821,178463,1472,97062,22257,
2020-12-05,1680404,208671,2282,102107,23485,
2020-12-04,2104456,221275,2480,117731,26604,
2020-12-03,2136175,221687,2783,111331,25336,
2020-12-02,2085925,205337,2791,109108,24389,
2020-12-01,1832758,190829,2488,108564,24586,
2020-11-30,1456580,154114,1521,97639,21719,
2020-11-29,1144484,140517,1124,97798,22174,
2020-11-28,1338928,144744,1408,100307,22877,
2020-11-27,1499267,162285,1435,106102,25113,
2020-11-26,1495192,155398,1544,94020,21831,
2020-11-25,2207284,191671,2305,96952,22141,
2020-11-24,1955507,175843,2067,100223,22991,
2020-11-23,1665213,156505,1295,104267,24516,
2020-11-22,1415126,154529,1192,93626,21426,
2020-11-21,1847236,175585,1466,89423,20302,
2020-11-20,2138763,194920,1956,88958,20014,
2020-11-19,2062900,188087,1907,87893,19976,
2020-11-18,2089185,170450,1834,87085,19521,
2020-11-17,1895546,167233,1621,84636,19362,
2020-11-16,1481719,150484,985,82216,18772,
2020-11-15,1192250,145700,869,78650,17942,
2020-11-14,1590120,161899,1336,76563,17436,
2020-11-13,1896070,179106,1258,75645,17007,
2020-11-12,1843882,161886,1732,75041,16739,
2020-11-11,1780358,155806,1036,73567,16373,
2020-11-10,1529910,147073,1858,71115,16149,
2020-11-09,1213801,124652,869,67042,15548,
2020-11-08,1003199,111142,685,64719,15166,
2020-11-07,1448491,95899,1091,63237,14597,
2020-11-06,1667937,136756,1230,61929,14454,
2020-11-05,1687502,124801,1163,60728,14346,
2020-11-04,1624638,113114,1195,59801,14140,
2020-11-03,1358741,99833,1137,57514,14045,
2020-11-02,1009501,88646,685,55753,13755,
2020-11-01,893839,75099,554,53438,13366,1.08383384095
2020-10-31,1213555,88550,837,52579,13051,1.08338300332
2020-10-30,1490742,100143,1056,52757,13012,1.0828678013600002
2020-10-29,1476020,91898,1089,52055,12983,1.08226725062
2020-10-28,1490379,85461,1046,52176,12870,1.08159546503
2020-10-27,1328332,77317,955,50253,12598,1.0808591675299999
2020-10-26,946499,67128,613,48858,12302,1.0800695958600002
2020-10-25,787197,65658,474,47159,11953,1.07923134031
2020-10-24,1172961,78782,883,46792,11886,1.07832796412
2020-10-23,1456464,83254,968,46647,11770,1.07735472112
2020-10-22,1524065,78091,973,46308,11733,1.07629904058
2020-10-21,1470071,66486,1046,46393,11703,1.0751713444700002
2020-10-20,1268941,63390,856,45312,11375,1.0739619948899999
2020-10-19,870887,57289,614,43947,11326,1.07267736377
2020-10-18,766447,50724,603,42639,10780,1.07129390289
2020-10-17,1109376,56056,656,43955,10874,1.06985415111
2020-10-16,1320680,67629,981,42882,10584,1.0683679817899998
2020-10-15,1297368,63571,847,42689,10535,1.06682604241
2020-10-14,1221299,58003,806,42481,10361,1.06524688191
2020-10-13,1058079,51830,764,42557,10489,1.0636118561799999
2020-10-12,803259,47672,459,41121,10726,1.0619299615100002
2020-10-11,744659,49607,606,39549,10494,1.06021532805
2020-10-10,1096765,51079,585,39523,10414,1.0584655089700001
2020-10-09,1393477,58647,913,39898,10382,1.05669766592
2020-10-08,1423703,56283,913,40174,10374,1.05490401593
2020-10-07,1407991,55528,821,39610,10466,1.05308952145
2020-10-06,1222701,41826,641,39049,10448,1.05126018645
2020-10-05,803168,42588,483,37217,10110,1.0494167679100002
2020-10-04,638657,37593,485,35744,9786,1.04755998111
2020-10-03,973745,46805,665,35040,9655,1.04569050261
2020-10-02,1189312,51086,844,35387,9609,1.0438089733
2020-10-01,1218966,47763,831,35347,9578,1.04191600163
2020-09-30,1196865,46515,794,35759,9669,1.04001216709
2020-09-29,979870,39839,895,36132,9781,1.03809802433
2020-09-28,665333,37390,360,34997,9620,1.0361741082
2020-09-27,595472,36844,348,33764,9396,1.03424093994
2020-09-26,934297,43675,772,33869,9400,1.03229903467
2020-09-25,1124703,50617,825,34222,9440,1.0303489108200001
2020-09-24,1197531,45974,866,34724,9507,1.0283911025599999
2020-09-23,1197304,43591,1076,34653,9531,1.02642617704
2020-09-22,1023125,50541,758,35141,9561,1.0244547578299998
2020-09-21,745577,39665,503,34156,9471,1.02247755545
2020-09-20,621264,35337,355,32999,9392,1.02049540543
2020-09-19,934489,43028,601,33497,9472,1.01850931582
2020-09-18,1225061,49033,887,33959,9513,1.0165205274299998
2020-09-17,1153185,45490,793,34238,9590,1.0145305878200002
2020-09-16,1134536,43653,1186,35123,9726,1.01254143135
2020-09-15,962793,36715,880,35788,9931,1.01055544449
2020-09-14,705395,34858,447,35283,9957,1.0085754874700001
2020-09-13,624941,32824,555,34723,9808,1.00660484525
2020-09-12,861536,40272,732,35200,9964,1.0046470920000001
2020-09-11,1095508,45131,913,36024,10261,1.00270586934
2020-09-10,1082150,39022,1000,37015,10417,1.00078459944
2020-09-09,954003,35808,1008,38217,10671,0.998886178338
2020-09-08,659590,26666,495,37703,10808,0.9970127077509999
2020-09-07,412877,25066,315,36811,10643,0.9951653235060001
2020-09-06,563406,34787,519,36410,10701,0.9933441645569999
2020-09-05,813150,41748,789,37398,10854,0.9915484908200001
2020-09-04,994526,50245,918,38534,11002,0.9897769238200002
2020-09-03,1028506,46768,984,39268,11038,0.988027731185
2020-09-02,1022369,41442,872,40036,11253,0.986299057904
2020-09-01,903123,45346,1020,40196,11331,0.984589065254
2020-08-31,657304,34046,517,39682,11308,0.982895985738
2020-08-30,611987,36446,483,40240,11369,0.981218181423
2020-08-29,795777,41762,898,39361,11158,0.979554236178
2020-08-28,982568,46068,912,41084,11564,0.977902988397
2020-08-27,1014308,47973,986,42885,11686,0.976263507356
2020-08-26,1013115,47034,1040,43666,12258,0.9746349679809999
2020-08-25,899980,39831,1046,44680,12479,0.973016587024
2020-08-24,660336,35632,563,44352,12505,0.97140775537
2020-08-23,559692,37665,657,44023,12517,0.9698080775519999
2020-08-22,790139,44062,884,44494,12603,0.968217395879
2020-08-21,960466,47278,1008,45042,12809,0.96663561426
2020-08-20,990790,47139,979,46977,13130,0.965062410024
2020-08-19,1000489,45964,1235,48139,13406,0.963497654822
2020-08-18,890837,41851,1125,49080,13979,0.9619413651109999
2020-08-17,673435,39268,594,49003,14158,0.9603939578540001
2020-08-16,569116,42158,808,48760,14177,0.958856144059
2020-08-15,764645,54572,971,48931,14483,0.9573279486830001
2020-08-14,956230,55337,1126,50348,14752,0.955809640927
2020-08-13,975137,54013,1143,53189,14910,0.954301994052
2020-08-12,1022964,57573,1322,54095,15188,0.952805908381
2020-08-11,904126,57562,1206,54291,15545,0.951324716392
2020-08-10,780044,41476,786,53894,15418,0.9498580436540001
2020-08-09,623548,47757,675,53177,15434,0.948407936699
2020-08-08,811675,55115,1049,53578,15605,0.9469779442440001
2020-08-07,1009950,60280,1262,56017,16063,0.9475189544979999
2020-08-06,982748,56431,1156,56373,16123,0.9480841759899999
2020-08-05,960003,53237,1282,57759,16303,0.9486787482960001
2020-08-04,876908,52946,1072,58741,16466,0.949308798855
2020-08-03,770566,44965,808,58517,16518,0.949981448618
2020-08-02,620221,52336,710,60682,16261,0.950705613767
2020-08-01,785273,58595,1127,63635,16522,0.9514892207179999
2020-07-31,983877,66733,1309,59232,16703,0.952341666203
2020-07-30,1030308,67839,1403,59996,16820,0.953272839415
2020-07-29,1032850,64585,1285,58508,16119,0.954293229051
2020-07-28,957905,59839,1258,61665,16800,0.955414328873
2020-07-27,788469,54434,803,59127,16372,0.9566493149959999
2020-07-26,669123,58084,716,54010,14370,0.958013812071
2020-07-25,872526,62667,1049,61775,15999,0.95952646825
2020-07-24,1065046,74085,1213,60178,15742,0.96120909707
2020-07-23,1074347,72082,1241,61396,15782,0.963086309031
2020-07-22,1099904,71350,1137,58978,13884,0.9651847591130001
2020-07-21,1029365,65210,1189,54202,12878,0.9675322624250001
2020-07-20,903010,59466,742,51778,12526,0.970156969363
2020-07-19,712519,61808,773,48440,11328,0.9730865419149999
2020-07-18,903738,65192,939,50527,12185,0.976347136775
2020-07-17,1039596,77277,1008,50822,12020,0.979962442551
2020-07-16,1021185,73877,1034,49770,11198,0.98395377354
2020-07-15,1029180,71456,1087,45212,10664,0.988341809814
2020-07-14,997821,61501,994,7355,325,0.9931481627050001
2020-07-13,864164,61082,608,2393,231,0.998392976422
2020-07-12,693378,60866,699,2427,237,1.00408708675
2020-07-11,835236,61979,819,2012,234,1.0102231018899999
2020-07-10,1010102,70112,905,1537,44,1.0167726606
2020-07-09,1007687,61343,875,1149,3,1.02369249311
2020-07-08,976472,67597,1057,1079,3,1.0309342188600001
2020-07-07,899983,54048,999,996,0,1.03845091649
2020-07-06,723515,51824,533,903,0,1.04619741832
2020-07-05,525903,43810,391,1138,0,1.0541346837299999
2020-07-04,617605,50969,437,1043,0,1.0622375854100001
2020-07-03,796349,57700,782,891,0,1.0704975295799999
2020-07-02,855835,56456,693,886,0,1.07892591931
2020-07-01,881886,57132,761,861,0,1.0875455298
2020-06-30,853082,46814,687,876,0,1.09638622436
2020-06-29,661773,37676,449,785,0,1.10544391835
2020-06-28,563541,40764,972,920,0,1.1146914584999998
2020-06-27,692261,45743,546,837,0,1.12405559006
2020-06-26,809006,46348,665,752,0,1.1334352184899998
2020-06-25,770077,40684,715,751,0,1.14271890818
2020-06-24,764871,40311,712,732,0,1.15176150812
2020-06-23,699421,36037,826,708,0,1.16043030479
2020-06-22,546373,27021,442,656,0,1.16855976948
2020-06-21,420771,28170,372,597,0,1.1759967259200002
2020-06-20,582602,33278,588,565,0,1.18261897721
2020-06-19,702605,33580,714,496,0,1.18833244318
