Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-14,499787,73622,831,,,
2021-04-13,927733,76120,708,,,
2021-04-12,728394,57057,571,,,
2021-04-11,558537,54455,327,,,
2021-04-10,901441,68413,726,43039,9740,
2021-04-09,1310995,81340,897,43069,9742,
2021-04-08,1397269,76034,925,43166,9843,
2021-04-07,1521422,76254,776,43221,9793,
2021-04-06,1482073,61139,717,42504,9721,
2021-04-05,907956,62458,348,41104,9605,
2021-04-04,555458,41274,378,40451,9322,
2021-04-03,940115,68288,690,39901,9156,
2021-04-02,1288464,65524,816,40272,9081,
2021-04-01,1400675,75441,774,40577,9132,
2021-03-31,1544356,69742,941,40643,9192,
2021-03-30,1496948,63043,718,40265,9201,
2021-03-29,979662,61613,613,39784,9169,
2021-03-28,615327,47479,513,39386,9013,
2021-03-27,982047,63376,753,38949,8846,
2021-03-26,1342197,71425,1185,39626,8968,
2021-03-25,1419207,68444,1058,39456,8935,
2021-03-24,1621969,66867,1111,39634,9140,
2021-03-23,1494357,59509,724,39120,9137,
2021-03-22,950099,55451,948,38549,9076,
2021-03-21,602800,39065,435,38183,8869,
2021-03-20,974161,60580,674,38186,8934,
2021-03-19,1315458,61712,1232,39333,9097,
2021-03-18,1444132,58751,948,39599,9225,
2021-03-17,1587928,58505,1017,40163,9445,
2021-03-16,1463480,52205,936,40076,9509,
2021-03-15,927230,45307,751,39724,9560,
2021-03-14,573043,40298,576,39738,9482,
2021-03-13,1011702,53013,932,40216,9607,
2021-03-12,1372761,62864,1073,41239,9839,
2021-03-11,1470267,61146,1389,41681,9943,
2021-03-10,1580705,57414,1398,42359,10230,
2021-03-09,1513259,53202,1247,42444,10367,
2021-03-08,958276,42641,911,42714,10534,
2021-03-07,601072,41972,879,43081,10635,
2021-03-06,1051128,58167,1506,43748,10769,
2021-03-05,1408719,66252,2018,45060,11061,
2021-03-04,1522958,66571,1607,45856,11285,
2021-03-03,1706056,63982,1693,47871,11501,
2021-03-02,1581034,55360,1948,48257,11855,
2021-03-01,974001,50599,1304,48888,12179,
2021-02-28,622755,50281,898,50477,12401,
2021-02-27,1059401,70474,1737,51261,12530,
2021-02-26,1447252,73140,1909,53168,12942,
2021-02-25,1582474,73984,2223,55257,13332,
2021-02-24,1661604,74749,2183,57156,13688,
2021-02-23,1615637,70377,2006,58048,14196,
2021-02-22,1024781,55625,1615,58648,14521,
2021-02-21,678989,54121,1267,59544,14625,
2021-02-20,1047524,69881,2023,60329,14982,
2021-02-19,1338720,72979,2530,62720,15296,
2021-02-18,1396370,67842,2463,64531,15937,
2021-02-17,1464657,69592,2660,68617,16430,
2021-02-16,1234407,57678,1502,66949,16745,
2021-02-15,785391,55251,1247,67280,17076,
2021-02-14,656841,66049,1289,69115,17201,
2021-02-13,1075484,89022,2026,70857,17648,
2021-02-12,1391700,97520,2779,73342,18087,
2021-02-11,1399779,101670,3321,76224,18475,
2021-02-10,1617128,96582,3453,79415,19161,
2021-02-09,1671862,91850,2725,80898,19806,
2021-02-08,1031092,81908,1631,82173,20122,
2021-02-07,823137,90939,1537,84267,20176,
2021-02-06,1321823,109382,2715,85572,20608,
2021-02-05,1809969,127928,3412,88732,21114,
2021-02-04,1915164,126711,3471,91449,21653,
2021-02-03,1852850,119682,3583,94023,22171,
2021-02-02,1617905,119260,3351,95359,22582,
2021-02-01,1023080,125121,1872,96208,23007,
2021-01-31,939134,112972,2075,97874,23333,
2021-01-30,1416580,156046,2813,99156,23512,
2021-01-29,1811058,149513,3485,102791,23967,
2021-01-28,1885409,158811,3614,106331,24488,
2021-01-27,2037957,157197,3923,109494,25128,
2021-01-26,1758597,150213,3727,111137,25678,
2021-01-25,1218897,133243,2200,112279,25704,
2021-01-24,991279,140329,2078,114059,25868,
2021-01-23,1523816,171975,3307,114755,26093,
2021-01-22,1888913,191697,3800,118981,26795,
2021-01-21,2020710,189445,3958,121160,27227,
2021-01-20,2099850,188871,4298,124738,27760,
2021-01-19,1779795,148598,2337,126162,28337,
2021-01-18,1274244,149626,1946,127085,28599,
2021-01-17,1056883,185573,2046,127811,28591,
2021-01-16,1565911,214970,3527,128396,28827,
2021-01-15,2010063,247079,3613,131159,30740,
2021-01-14,2045770,226812,3891,132084,29242,
2021-01-13,2079195,224770,4139,134310,29346,
2021-01-12,2000266,222326,4197,133972,29565,
2021-01-11,1501414,199757,2302,134403,29484,
2021-01-10,1153295,218840,2281,134178,29198,
2021-01-09,1696859,246963,3483,133878,28891,
2021-01-08,2126551,315006,3650,135265,29080,
2021-01-07,2237161,282289,4148,139841,29849,
2021-01-06,2300091,251362,3835,138046,29407,
2021-01-05,1933817,234808,3646,136843,29368,
2021-01-04,1381764,175119,2089,134886,29114,
2021-01-03,1031704,207585,1698,133140,28835,
2021-01-02,1099108,280987,2508,129749,28331,
2021-01-01,1232165,176339,2478,128016,28090,
2020-12-31,1908417,233348,3254,130309,28433,
2020-12-30,2166818,237307,3745,131427,28409,
2020-12-29,1844550,207248,3470,129955,28556,
