Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-13,,52504,1073,41046,9790,
2021-03-12,391780,63007,1392,41047,9791,
2021-03-11,829331,60678,1572,41671,9937,
2021-03-10,1127940,60375,1516,42350,10222,
2021-03-09,1234061,52815,1503,42431,10362,
2021-03-08,822945,124266,844,42719,10546,
2021-03-07,565529,41606,848,43116,10641,
2021-03-06,1006556,57853,1662,43777,10772,
2021-03-05,1331616,66559,2188,45080,11064,
2021-03-04,1456749,66778,1833,45870,11285,
2021-03-03,1624173,66769,1955,47885,11501,
2021-03-02,1511936,54355,2118,48259,11855,
2021-03-01,924059,50777,1279,48888,12179,
2021-02-28,604681,50085,1031,50485,12401,
2021-02-27,1019841,70217,1821,51269,12530,
2021-02-26,1384430,73217,2101,53177,12942,
2021-02-25,1528395,73933,3213,55267,13332,
2021-02-24,1609777,75121,2431,57173,13693,
2021-02-23,1578362,69800,2152,58058,14201,
2021-02-22,999320,54980,1589,58656,14526,
2021-02-21,662516,53716,1254,59557,14625,
2021-02-20,1009628,69810,2096,60343,14982,
2021-02-19,1301977,72826,2521,62735,15296,
2021-02-18,1349204,67952,2391,64547,15937,
2021-02-17,1420539,69357,2568,68634,16430,
2021-02-16,1205508,57667,1414,66954,16745,
2021-02-15,768758,55795,1205,67285,17076,
2021-02-14,642456,65885,1266,69147,17205,
2021-02-13,1050712,88698,3334,70875,17648,
2021-02-12,1355383,97921,5501,73361,18087,
2021-02-11,1361787,101794,3530,76243,18475,
2021-02-10,1569224,96881,3637,79432,19161,
2021-02-09,1629397,91408,2847,80907,19806,
2021-02-08,1005793,86443,1629,82182,20122,
2021-02-07,803796,90318,1463,84286,20176,
2021-02-06,1290984,107480,2808,85591,20608,
2021-02-05,1772118,126872,3539,88753,21114,
2021-02-04,1877280,125540,5147,91473,21653,
2021-02-03,1808472,120974,3730,94046,22171,
2021-02-02,1583090,117690,3461,95369,22582,
2021-02-01,1003682,125135,1702,96216,23007,
2021-01-31,920267,111786,1958,97888,23333,
2021-01-30,1380989,140912,2872,99169,23512,
2021-01-29,1765139,164499,3557,102805,23967,
2021-01-28,1837271,158782,3818,106346,24488,
2021-01-27,1995445,156234,4074,109509,25128,
2021-01-26,1724875,150058,3737,111146,25678,
2021-01-25,1191505,133166,1956,112286,25704,
2021-01-24,968528,141028,1928,114075,25868,
2021-01-23,1484472,171734,3414,114770,26093,
2021-01-22,1846983,191666,3922,118996,26795,
2021-01-21,1970763,188905,4048,121176,27228,
2021-01-20,2049223,187323,4394,124754,27760,
2021-01-19,1717840,147803,2328,126170,28337,
2021-01-18,1211143,148367,1664,127094,28599,
2021-01-17,1036981,184341,1885,127830,28591,
2021-01-16,1519896,212612,3563,128413,28827,
2021-01-15,1957941,248747,3653,131175,30740,
2021-01-14,2006864,225177,3948,132097,29242,
2021-01-13,2031607,224556,4125,134321,29346,
2021-01-12,1937293,220644,4136,133978,29565,
2021-01-11,1461992,200245,2022,134407,29484,
2021-01-10,1129582,220705,2092,134187,29198,
2021-01-09,1673073,249940,3444,133890,28891,
2021-01-08,2071676,314180,3650,135278,29080,
2021-01-07,2189483,281744,4179,139855,29849,
2021-01-06,2244748,248346,3812,138060,29407,
2021-01-05,1886337,230485,3580,136852,29368,
2021-01-04,1345261,173714,1844,134892,29114,
2021-01-03,1011356,207416,1388,133150,28835,
2021-01-02,1081904,284963,2285,129759,28331,
2021-01-01,1207306,174682,2475,128026,28090,
2020-12-31,1867396,231428,3308,130318,28433,
2020-12-30,2136438,233052,3767,131436,28409,
