Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-05,,62878,353,,,
2021-04-04,198599,40680,385,,,
2021-04-03,517042,68262,789,40269,9050,
2021-04-02,884563,65941,938,40299,9053,
2021-04-01,1064208,74821,904,40599,9124,
2021-03-31,1212203,68699,1043,40645,9176,
2021-03-30,1279260,63070,806,40473,9202,
2021-03-29,869645,60198,594,39785,9173,
2021-03-28,597781,47377,546,39384,9010,
2021-03-27,955059,63292,846,38825,8835,
2021-03-26,1328079,69049,1268,39625,8968,
2021-03-25,1418170,68615,1185,39456,8935,
2021-03-24,1615844,66792,1273,39634,9140,
2021-03-23,1469448,59082,784,39127,9142,
2021-03-22,939090,54637,968,38549,9076,
2021-03-21,588828,39233,448,38190,8874,
2021-03-20,960632,60744,734,38193,8939,
2021-03-19,1299726,61890,1350,39340,9102,
2021-03-18,1427395,59028,1107,39599,9225,
2021-03-17,1568787,58237,1130,40163,9445,
2021-03-16,1443003,52360,1005,40076,9509,
2021-03-15,922782,45323,708,39724,9560,
2021-03-14,568193,40524,592,39738,9482,
2021-03-13,1003484,53039,1025,40223,9612,
2021-03-12,1362309,63112,1222,41240,9839,
2021-03-11,1458337,61176,1541,41680,9943,
2021-03-10,1561303,57695,1534,42358,10230,
2021-03-09,1500416,52241,1379,42444,10367,
2021-03-08,954470,41300,856,42714,10534,
2021-03-07,594968,41870,871,43081,10635,
2021-03-06,1041276,58200,1674,43748,10769,
2021-03-05,1396879,66850,2198,45060,11061,
2021-03-04,1514036,67002,1832,45856,11285,
2021-03-03,1686593,63286,1954,47871,11501,
2021-03-02,1564580,54884,2116,48258,11855,
2021-03-01,966313,48711,1273,48888,12179,
2021-02-28,617495,50345,1041,50477,12401,
2021-02-27,1051254,70282,1829,51261,12530,
2021-02-26,1433934,73445,2099,53168,12942,
2021-02-25,1567455,74330,2404,55257,13332,
2021-02-24,1644667,75351,2428,57163,13693,
2021-02-23,1603817,70727,2149,58055,14201,
2021-02-22,1021142,55193,1503,58655,14526,
2021-02-21,673877,54012,1257,59544,14625,
2021-02-20,1043879,70276,2102,60329,14982,
2021-02-19,1333778,73268,2520,62720,15296,
2021-02-18,1383468,68295,2380,64531,15937,
2021-02-17,1451708,69647,2563,68617,16430,
2021-02-16,1217652,58209,1413,66949,16745,
2021-02-15,776191,55413,1165,67280,17076,
2021-02-14,647889,66110,1272,69115,17201,
2021-02-13,1058549,89225,2141,70857,17648,
2021-02-12,1375799,98066,2933,73342,18087,
2021-02-11,1376844,102147,3527,76224,18475,
2021-02-10,1588497,97117,3638,79415,19161,
2021-02-09,1650396,92037,2844,80898,19806,
2021-02-08,1020606,86410,1614,82173,20122,
2021-02-07,810781,90601,1477,84267,20176,
