Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-17,835868,43558,863,29900,6277,0.9602583133220001
2020-09-16,723022,40021,1202,30278,6308,0.9595840958040001
2020-09-15,720912,35445,1031,30327,6310,0.9589144364759999
2020-09-14,435261,33864,403,29867,6233,0.958249456104
2020-09-13,688727,34453,389,29816,6234,0.957589272481
2020-09-12,915800,42087,810,30662,6454,0.9569340000319999
2020-09-11,814747,44927,1018,31421,6379,0.956283750252
2020-09-10,663376,37581,1170,32419,6524,0.955638633168
2020-09-09,625042,30983,1089,32562,6646,0.954998758086
2020-09-08,535857,22223,358,32263,6542,0.9543642332439999
2020-09-07,608018,28682,225,31999,6630,0.953735163175
2020-09-06,773550,33117,449,32361,6699,0.9531116473799999
2020-09-05,864327,44905,918,33502,6766,0.9524937846160001
2020-09-04,938502,51591,998,34099,6924,0.9518816767080001
2020-09-03,789895,44714,1070,34676,6908,0.951275431347
2020-09-02,676024,30603,1032,35569,7087,0.9506751560169999
2020-09-01,728310,42433,1027,35271,7090,0.950080941144
2020-08-31,698728,31406,366,35349,7051,0.949492875402
2020-08-30,766150,39501,475,35726,7268,0.9489110481799999
2020-08-29,806552,44501,1015,36469,7426,0.948335577156
2020-08-28,809700,46548,1023,37239,7558,0.947766617279
2020-08-27,784011,43984,1129,37464,7717,0.947204280543
2020-08-26,675118,44053,1298,38411,7763,0.9466486404469999
2020-08-25,659161,36379,1147,38762,7851,0.946099757034
2020-08-24,714059,34643,343,38657,7836,0.945557680177
2020-08-23,632043,37566,572,39029,7951,0.94502291234
2020-08-22,783754,46236,1029,39911,8218,0.945463043252
2020-08-21,778381,46561,1123,40951,8357,0.945907866493
2020-08-20,720710,43758,1134,41988,8483,0.9463575426090001
2020-08-19,685402,44955,1420,43330,8744,0.946812276498
2020-08-18,669872,40795,1196,43747,8866,0.947272331498
2020-08-17,678514,37880,407,43485,8871,0.9477380477860001
2020-08-16,800864,42487,619,44028,8947,0.9482098663680001
2020-08-15,771707,56149,1219,44794,9101,0.9486883601799999
2020-08-14,876457,55636,1216,45776,9277,0.9491742741660001
2020-08-13,916599,51759,1163,47228,9489,0.94966857651
2020-08-12,487424,56134,1517,47968,9553,0.950172523372
2020-08-11,751758,55701,1326,48498,9136,0.950687739463
2020-08-10,747848,42089,426,48635,9216,0.951216316241
2020-08-09,718661,50627,616,48902,9303,0.951760928151
2020-08-08,682610,53712,1089,49884,9654,0.952324964555
2020-08-07,795946,61345,1333,51153,9671,0.952912670342
2020-08-06,781591,54187,1251,53053,9977,0.953529281174
2020-08-05,711466,52324,1346,53281,9970,0.954181130422
2020-08-04,728996,51866,1255,53293,10208,0.954875696094
