Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-17,,36132,1045,20898,3705,
2022-03-16,,41441,1495,21263,3894,
2022-03-15,331962,25937,1368,20913,3777,
2022-03-14,443617,43373,1309,22841,4282,
2022-03-13,251805,8735,126,26096,4931,
2022-03-12,466054,11018,491,25490,4722,
2022-03-11,811724,38548,1392,25782,4778,
2022-03-10,942665,41245,1211,25510,4744,
2022-03-09,1083170,47730,1921,27994,5335,
2022-03-08,1169374,30304,1648,28754,5528,
2022-03-07,766798,58469,1451,32255,6252,
2022-03-06,343167,8767,294,30998,6119,
2022-03-05,650170,14154,281,32205,6338,
2022-03-04,1041317,40633,1486,35071,6747,
2022-03-03,1179395,52010,1257,38168,7434,
2022-03-02,1219202,53628,1720,36776,7127,
2022-03-01,1256960,42797,1922,40682,7909,
2022-02-28,874243,74434,2141,40918,7860,
2022-02-27,417113,17752,310,42193,8171,
2022-02-26,692492,25293,513,43607,8543,
2022-02-25,1115149,75135,2286,47313,9306,
2022-02-24,1219294,75436,2412,52537,10364,
2022-02-23,1325449,75032,2549,50906,10049,
2022-02-22,1204010,120282,3231,53202,10677,
2022-02-21,707392,47933,1066,54294,10804,
2022-02-20,453372,31315,525,56692,11192,
2022-02-19,886120,40633,702,59933,11848,
2022-02-18,1354082,106730,2254,65934,12981,
2022-02-17,1500994,99225,2244,59657,11370,
2022-02-16,1624285,106913,2621,65996,12972,
2022-02-15,1548507,110458,3000,73454,14360,
2022-02-14,972562,178104,2893,79530,15437,
2022-02-13,495104,47860,669,72701,14080,
2022-02-12,877916,66654,961,76719,15126,
2022-02-11,1391480,155703,2842,81948,15865,
2022-02-10,1454302,168189,2536,88933,17248,
2022-02-09,1546376,196749,2959,98721,18876,
2022-02-08,1620796,198293,3758,90050,17587,
2022-02-07,1211938,300479,3227,101126,19418,
2022-02-06,620609,96282,657,97958,18812,
2022-02-05,1106464,102422,1196,105036,20019,
2022-02-04,1462248,268908,3351,110470,20807,
2022-02-03,1580755,351466,2690,123462,22829,
2022-02-02,1866966,304881,3163,123642,22907,
2022-02-01,1753491,298644,4167,128049,23611,
2022-01-31,1227086,583496,2643,118097,21667,
2022-01-30,742626,155463,895,127800,23373,
2022-01-29,1190276,216533,1500,133522,24256,
2022-01-28,1833158,523888,3452,125293,22045,
2022-01-27,1985717,572079,2839,133274,23397,
2022-01-26,2026692,545089,3100,143211,25185,
2022-01-25,1876253,499080,3530,145993,25593,
2022-01-24,1500525,1025414,2740,146696,25660,
2022-01-23,1115245,310087,929,162851,28331,
2022-01-22,1704716,321394,1227,143080,24839,
2022-01-21,2411729,776736,3763,154437,26449,
2022-01-20,2728112,774832,2849,152636,26019,
2022-01-19,2883201,783514,2814,163322,27708,
2022-01-18,2517355,862706,2628,153872,26306,
2022-01-17,1678119,988943,1443,152436,27065,
2022-01-16,1338168,411036,838,149430,25503,
2022-01-15,2006300,454656,1373,158832,27394,
2022-01-14,2748770,846341,2811,154669,26085,
2022-01-13,2937582,899927,2140,122894,20862,
2022-01-12,2833244,864791,2187,149261,25200,
2022-01-11,2608209,820389,3196,144270,24531,
2022-01-10,2056132,1302281,1954,143881,24462,
2022-01-09,1610994,478969,668,139130,23762,
2022-01-08,2139676,430408,853,147305,25025,
2022-01-07,2822184,850466,2351,134401,22864,
2022-01-06,3100929,799009,2062,136285,23558,
2022-01-05,3117487,714629,1665,117126,21020,
2022-01-04,2867980,734844,2804,119326,21631,
2022-01-03,2187267,928251,1476,110998,20541,
2022-01-02,1316490,409094,353,103928,19499,
2022-01-01,1229729,288736,415,101056,19370,
2021-12-31,1978986,466355,1320,91977,17353,
2021-12-30,2314294,598776,1334,95480,18508,
2021-12-29,2295645,487906,1579,90232,18168,
2021-12-28,2275280,402312,2179,84361,17577,
2021-12-27,1691568,473289,1616,69601,15230,
2021-12-26,958915,213111,261,73767,17023,
2021-12-25,937371,126153,254,69529,16469,
2021-12-24,1759818,240383,1361,70205,16722,
2021-12-23,2366247,279330,1015,68874,16256,
2021-12-22,2376067,242844,1554,70389,16766,
2021-12-21,2173709,208870,2259,64013,15343,
2021-12-20,1539718,268905,1376,68057,16565,
2021-12-19,1028593,103048,276,68446,16715,
2021-12-18,1463931,86767,591,64471,15813,
2021-12-17,1972705,161272,1852,66674,16083,
2021-12-16,2070428,161868,1105,68147,16348,
2021-12-15,2094632,146745,1665,69669,16612,
2021-12-14,1949062,124615,1910,70577,16953,
2021-12-13,1338295,190161,1269,68652,16662,
2021-12-12,801394,56914,302,59355,14163,
2021-12-11,1293821,62164,493,70372,16777,
2021-12-10,1834809,134479,1825,65933,15580,
2021-12-09,1896380,137552,1156,70093,16334,
2021-12-08,2026621,129956,1285,64529,15297,
2021-12-07,1921256,126334,1848,64551,15360,
2021-12-06,1269483,187880,1255,61889,14900,
2021-12-05,810716,53847,274,58911,14256,
2021-12-04,1355232,64885,569,58297,14090,
2021-12-03,1911115,151552,1473,58352,14081,
2021-12-02,2019430,143985,1242,54211,13044,
2021-12-01,1937955,133086,1557,62414,15016,
2021-11-30,1858975,120972,1611,58482,14300,
2021-11-29,1343849,97730,1608,54906,13261,
2021-11-28,812964,54039,189,55813,13699,
2021-11-27,897569,50239,215,59105,14499,
2021-11-26,760344,81804,558,48878,12374,
2021-11-25,750670,72077,469,50330,12614,
2021-11-24,1648379,106343,1221,46750,11474,
2021-11-23,1619486,100858,1551,55378,13639,
