Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-19,,135494,962,87739,21823,
2021-08-18,,157810,1054,81626,20629,
2021-08-17,377075,145085,793,88224,22077,
2021-08-16,550203,114634,494,93507,23734,
2021-08-15,462919,97631,311,98336,24751,
2021-08-14,764667,124684,418,88757,22067,
2021-08-13,1144160,141149,770,86455,21196,
2021-08-12,1273328,150628,644,78973,19560,
2021-08-11,1313625,140244,675,97841,23475,
2021-08-10,1227780,130597,719,71747,17809,
2021-08-09,954511,91353,556,77026,19244,
2021-08-08,611826,88870,367,68611,16924,
2021-08-07,893239,116548,471,68116,16740,
2021-08-06,1182139,121564,664,67225,16635,
2021-08-05,1232670,128007,596,62525,15321,
2021-08-04,1201504,127847,632,59759,14853,
2021-08-03,1180802,114281,632,69200,17313,
2021-08-02,910145,79708,477,54736,13710,
2021-08-01,549323,73873,338,50837,12806,
2021-07-31,746930,91945,365,51083,12901,
2021-07-30,1017043,106984,468,52122,12651,
2021-07-29,1083032,99420,438,42280,10105,
2021-07-28,1082097,95100,430,52732,13069,
2021-07-27,1015943,86832,457,42726,10631,
2021-07-26,770706,57989,360,39786,10058,
2021-07-25,485659,51993,251,30131,7965,
2021-07-24,644928,60834,275,34631,8852,
2021-07-23,865584,69738,383,30159,7701,
2021-07-22,901340,71399,324,31940,8122,
2021-07-21,912716,65161,379,30518,7866,
2021-07-20,887467,52765,307,30631,7878,
2021-07-19,646419,37597,250,28025,7266,
2021-07-18,391751,35158,160,25781,6668,
2021-07-17,520444,37715,196,25099,6502,
2021-07-16,715519,43695,298,24270,6323,
2021-07-15,758983,42769,296,23741,5987,
2021-07-14,749002,40951,311,22282,5652,
2021-07-13,730644,35580,330,18665,4684,
2021-07-12,579217,24434,226,22491,5788,
2021-07-11,338495,20636,139,20192,5186,
2021-07-10,482263,24233,153,18937,4772,
2021-07-09,655702,29221,268,19993,5064,
2021-07-08,713418,30661,197,19076,4788,
2021-07-07,768606,24449,239,19741,4906,
2021-07-06,580759,16774,202,20156,5118,
2021-07-05,302793,11165,139,16153,4113,
2021-07-04,255119,12484,131,16433,4211,
2021-07-03,440481,15231,159,16413,4087,
2021-07-02,592498,17296,266,16978,4311,
2021-07-01,633766,18781,214,16367,4040,
2021-06-30,669260,17791,246,15914,3989,
2021-06-29,690702,16286,271,16348,4238,
2021-06-28,544603,10829,206,15725,4047,
2021-06-27,336161,9598,146,16912,4332,
2021-06-26,488301,13045,187,16084,4099,
2021-06-25,666868,14389,313,16182,4143,
2021-06-24,684430,15544,254,16257,4103,
2021-06-23,756676,14488,310,16260,4231,
2021-06-22,774083,13727,289,16634,4369,
2021-06-21,564754,8573,267,16795,4356,
2021-06-20,330254,9138,192,15363,3953,
2021-06-19,493699,12244,205,16413,4209,
2021-06-18,686665,11687,227,17452,4376,
2021-06-17,719222,13804,267,17130,4397,
2021-06-16,787176,13662,330,16876,4280,
2021-06-15,830010,13214,308,16092,4066,
2021-06-14,600081,8472,226,17728,4556,
2021-06-13,349125,8575,165,18511,4813,
2021-06-12,562312,12147,298,17637,4661,
2021-06-11,771894,14244,343,19981,5260,
2021-06-10,791254,16483,379,19863,5134,
2021-06-09,875245,19620,346,19410,5062,
2021-06-08,890167,14356,314,21065,5504,
2021-06-07,644149,10394,341,17654,4660,
2021-06-06,369693,10885,224,20716,5774,
2021-06-05,615839,14495,317,21337,5894,
2021-06-04,867668,18477,521,19914,5581,
2021-06-03,985673,19126,430,19556,5147,
2021-06-02,1106308,16695,473,22442,6013,
2021-06-01,704570,9512,335,25241,7136,
2021-05-31,314860,8999,265,21570,6056,
2021-05-30,358716,11759,262,22860,6366,
2021-05-29,577483,15762,348,23773,6432,
2021-05-28,834334,20509,527,24361,6606,
2021-05-27,923879,21848,508,24116,6448,
2021-05-26,1045580,23843,500,26301,7003,
2021-05-25,1070779,23797,489,26408,7181,
2021-05-24,708157,16092,374,26663,7389,
2021-05-23,406922,15078,266,26248,7229,
2021-05-22,707240,21869,390,27581,7571,
2021-05-21,980898,27757,592,27862,7528,
2021-05-20,1004682,27688,495,26115,7104,
